Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1972-08-08,1.6273150444030762,1.6273150444030762,1.6134259700775146,1.618056058883667,0.43400809168815613,329400,1.6602105704280614,1.6040509402751923,1.5478913101223233,-0.5689588567047932,0.013889074325561523,0.4359328180551529,0.004027411011237492,53.805454527690145,-0.00925898551940918,1.0
1972-08-09,1.618056058883667,1.6226849555969238,1.5949070453643799,1.6203700304031372,0.4346289336681366,669600,1.659843707016973,1.607060194015503,1.554276681014033,0.14304848040174178,0.027777910232543945,0.43680207431316376,0.003796652649043386,54.91744737262408,0.002313971519470215,1.0
1972-08-10,1.6203700304031372,1.6203700304031372,1.6134259700775146,1.6203700304031372,0.4346289336681366,372600,1.6597323244737747,1.609606498479843,1.5594806724859114,0.0,0.006944060325622559,0.4363053530454636,0.003572592363574545,54.917447372624075,0.0,1.0
1972-08-11,1.6203700304031372,1.6296299695968628,1.6157410144805908,1.6226849555969238,0.4352496564388275,480600,1.659484366528388,1.6094907462596892,1.5594971259909904,0.14281671619333913,0.013888955116271973,0.43636742532253264,0.003405849598962396,56.25007929340098,0.002314925193786621,1.0
1972-08-14,1.6273150444030762,1.6550929546356201,1.6273150444030762,1.631943941116333,0.4377332925796509,756000,1.6611905058788878,1.6103008925914764,1.5594112793040649,0.5706233431966856,0.027777910232543945,0.43673994541168215,0.003434522400326656,61.38778522307351,0.004628896713256836,0.0
1972-08-15,1.631943941116333,1.6435190439224243,1.625,1.6273150444030762,0.43649154901504517,291600,1.662838686904981,1.611805546283722,1.560772405662463,-0.28367583312840505,0.018519043922424316,0.4365536689758301,0.003318790522733761,57.58421127090369,-0.004628896713256836,0.0
1972-08-16,1.6273150444030762,1.6342589855194092,1.6226849555969238,1.6226849555969238,0.4352496564388275,194400,1.6628878021089522,1.6140045940876007,1.5651213860662492,-0.2845169806883985,0.011574029922485352,0.4358706921339035,0.003091228070987162,53.831452623631094,-0.004630088806152344,1.0
1972-08-17,1.6226849555969238,1.631943941116333,1.6226849555969238,1.625,0.43587106466293335,280800,1.6605293927459257,1.617013841867447,1.573498290988968,0.14277052604478868,0.00925898551940918,0.43574653565883636,0.0029272817569150344,55.46522650061553,0.002315044403076172,1.0
1972-08-18,1.625,1.6296299695968628,1.6203700304031372,1.6273150444030762,0.43649154901504517,923400,1.6577062910042708,1.619907397031784,1.5821085030592974,0.1423550224862069,0.009259939193725586,0.4356844276189804,0.0028149717810222463,57.16786262486478,0.002315044403076172,1.0
1972-08-21,1.6273150444030762,1.6342589855194092,1.625,1.6342589855194092,0.4383543133735657,378000,1.654132776414236,1.6230323970317841,1.5919320176493323,0.4267584017889625,0.00925898551940918,0.43587070405483247,0.002843496771176013,62.06599882779194,0.006943941116333008,1.0
1972-08-22,1.6342589855194092,1.6435190439224243,1.6296299695968628,1.6342589855194092,0.4383543133735657,248400,1.6488132163636628,1.625925898551941,1.603038580740219,0.0,0.013889074325561523,0.4363053262233734,0.002833440888576566,62.06599882779194,0.0,0.0
1972-08-23,1.6342589855194092,1.6458330154418945,1.6296299695968628,1.6296299695968628,0.43711262941360474,172800,1.642874489404934,1.6280092477798462,1.6131440061547584,-0.28326034946593026,0.01620304584503174,0.43655369579792025,0.0026942207115165373,56.60497685481396,-0.004629015922546387,0.0
1972-08-24,1.6296299695968628,1.6342589855194092,1.611111044883728,1.6157410144805908,0.43338742852211,691200,1.6417530399734113,1.626851850748062,1.6119506615227128,-0.8522290688539935,0.023147940635681152,0.43642954528331757,0.002257274681603638,43.64404287226412,-0.013888955116271973,1.0
1972-08-25,1.6157410144805908,1.6203700304031372,1.6018520593643188,1.6157410144805908,0.43338742852211,491400,1.6420514887002315,1.6266203999519349,1.6111893112036382,0.0,0.01851797103881836,0.4362433224916458,0.0018892141204855384,43.64404287226412,0.0,0.0
1972-08-28,1.6157410144805908,1.6203700304031372,1.6087960004806519,1.6087960004806519,0.4315241575241089,210600,1.6430728712746172,1.626157397031784,1.6092419227889507,-0.42993194434711723,0.011574029922485352,0.4356224089860916,0.0014306810756609112,38.1187900040077,-0.006945013999938965,1.0
1972-08-29,1.6134259700775146,1.6296299695968628,1.6134259700775146,1.6226849555969238,0.4352496564388275,286200,1.6421340001197906,1.6255786955356597,1.6090233909515288,0.8633349604559415,0.016203999519348145,0.43549821972846986,0.001352318277890785,51.834645121307524,0.00925898551940918,0.0
1972-08-30,1.6226849555969238,1.6273150444030762,1.611111044883728,1.611111044883728,0.43214547634124756,329400,1.63788132748164,1.6237268507480622,1.6095723740144845,-0.7131953010550474,0.016203999519348145,0.43518780171871185,0.0010278849866355855,42.917709706336346,-0.0115739107131958,0.0
1972-08-31,1.6064809560775757,1.6064809560775757,1.5972219705581665,1.5972219705581665,0.42841964960098267,270000,1.640089186959785,1.6221064507961274,1.6041237146324698,-0.8621695573003629,0.00925898551940918,0.43444266021251676,0.0004647686226209591,34.82770738647301,-0.00925898551940918,1.0
1972-09-01,1.5972219705581665,1.6087960004806519,1.5902780294418335,1.6087960004806519,0.43277889490127563,507600,1.6395890932930106,1.6210647523403168,1.602540411387623,1.017517591537409,0.01851797103881836,0.4340713948011398,0.00036603014345770735,47.78342959053378,0.011574029922485352,0.0
1972-09-05,1.6018520593643188,1.6018520593643188,1.5925929546356201,1.5925929546356201,0.42842015624046326,113400,1.6413606789722681,1.619328647851944,1.5972966167316198,-1.0071513911986574,0.00925910472869873,0.4330779790878296,-6.320599570602825e-05,39.0510371289053,-0.00925910472869873,0.0
1972-09-06,1.5925929546356201,1.6018520593643188,1.5856479406356812,1.5902780294418335,0.4277975261211395,799200,1.643359384370078,1.6179397463798524,1.5925201083896268,-0.1453316587126774,0.016204118728637695,0.432022300362587,-0.00044845031943330227,37.93689766129146,-0.002314925193786621,0.0
1972-09-07,1.5902780294418335,1.5949070453643799,1.5810190439224243,1.5810190439224243,0.4253065884113312,156600,1.646007499486245,1.6159721970558167,1.5859368946253884,-0.582270246486416,0.013888001441955566,0.43084169626235963,-0.0009438766545384336,33.61983961480646,-0.00925898551940918,0.0
1972-09-08,1.5810190439224243,1.5833330154418945,1.569443941116333,1.5717589855194092,0.4228156507015228,178200,1.6491166709182323,1.6135416448116302,1.577966618705028,-0.5856804897175216,0.013889074325561523,0.4297845184803009,-0.0015199820431719968,29.804287874650893,-0.009260058403015137,1.0
1972-09-11,1.5717589855194092,1.5717589855194092,1.5601849555969238,1.5717589855194092,0.4228156507015228,216000,1.6506448864726166,1.6109953463077544,1.5713458061428922,0.0,0.011574029922485352,0.4287273406982422,-0.0019540249312106073,29.804287874650896,0.0,0.0
1972-09-12,1.5717589855194092,1.5740740299224854,1.5648150444030762,1.5671299695968628,0.4215703010559082,426600,1.65049974167425,1.607754647731781,1.565009553789312,-0.29453726311889916,0.00925898551940918,0.42773195505142214,-0.002371163063868642,27.80739187897096,-0.004629015922546387,1.0
1972-09-13,1.5648150444030762,1.5648150444030762,1.5625,1.5648150444030762,0.42094796895980835,221400,1.650240179841886,1.604629647731781,1.559019115621676,-0.1476223762777118,0.002315044403076172,0.4263017863035202,-0.002720603613487693,26.797993966245244,0.0,1.0
1972-09-14,1.5648150444030762,1.5740740299224854,1.5625,1.5671299695968628,0.4215703010559082,567000,1.649449203169494,1.601851898431778,1.554254593694062,0.14784062211719018,0.011574029922485352,0.4252442687749863,-0.0029137330664805727,29.67006313599493,0.002314925193786621,0.0
1972-09-15,1.5671299695968628,1.569443941116333,1.5324070453643799,1.5370370149612427,0.41347527503967285,750600,1.651501463780404,1.5974537491798402,1.5434060345792764,-1.9202078504960474,0.037036895751953125,0.4237498313188553,-0.0036775974418700175,18.848384758364247,-0.030092954635620117,0.0
1972-09-18,1.5370370149612427,1.5370370149612427,1.506943941116333,1.5231479406356812,0.4097389578819275,637200,1.6533893131059005,1.5922453939914702,1.53110147487704,-0.9036373837315592,0.030093073844909668,0.42144583761692045,-0.0045322105298515325,15.847118850895752,-0.013889074325561523,0.0
1972-09-19,1.5231479406356812,1.5231479406356812,1.5023150444030762,1.5023150444030762,0.4041348397731781,275400,1.6551388581031705,1.5856481969356537,1.516157535768137,-1.3677288920045272,0.02083289623260498,0.41901730597019193,-0.005597182222502495,12.490961745407025,-0.02083289623260498,0.0
1972-09-20,1.5,1.5,1.486111044883728,1.4976849555969238,0.4028891921043396,324000,1.65443253627921,1.5788194954395294,1.5032064545998487,-0.3082257569126279,0.013888955116271973,0.41652647256851194,-0.006467144106594991,11.862733850070903,-0.002315044403076172,1.0
1972-09-21,1.4976849555969238,1.5,1.486111044883728,1.5,0.40351176261901855,378000,1.6515557624564265,1.5723379969596862,1.493120231462946,0.15452648690503779,0.013888955116271973,0.4143469899892807,-0.007025374782629323,14.28663950542363,0.002315044403076172,0.0
1972-09-22,1.5,1.5046299695968628,1.4675929546356201,1.4745370149612427,0.396662175655365,372600,1.652526354023263,1.5652777969837188,1.4780292399441746,-1.6974937531426315,0.037037014961242676,0.41173164248466493,-0.007929079545481832,10.658521151033453,-0.025462985038757324,0.0
1972-09-25,1.4745370149612427,1.4814809560775757,1.444443941116333,1.444443941116333,0.38856709003448486,2748600,1.655352391371435,1.556712943315506,1.458073495259577,-2.0408009933151394,0.037037014961242676,0.40830678641796114,-0.009192512277639009,7.968121062588579,-0.030093073844909668,1.0
1972-09-26,1.444443941116333,1.4629629850387573,1.4351849555969238,1.4583330154418945,0.39230331778526306,712800,1.6535763003134683,1.5491897940635682,1.444803287813668,0.9615399365001887,0.027778029441833496,0.4053800880908966,-0.009779576594479089,18.632494334193094,0.013889074325561523,1.0
1972-09-27,1.4675929546356201,1.5277780294418335,1.4675929546356201,1.5231479406356812,0.4097389578819275,696600,1.6434741864359428,1.544212943315506,1.4449517001950694,4.444428406850287,0.06018507480621338,0.40425918698310853,-0.008737201831078789,49.409356033918684,0.055554986000061035,1.0
1972-09-28,1.5324070453643799,1.5439809560775757,1.5324070453643799,1.5324070453643799,0.4122294783592224,1204200,1.6347428471451992,1.5402777433395385,1.4458126395338777,0.6078310176238055,0.0115739107131958,0.40332510471343996,-0.007622283196823343,52.30818079681746,0.0,1.0
1972-09-29,1.5324070453643799,1.5462960004806519,1.5324070453643799,1.5439809560775757,0.4153430461883545,189000,1.6284425803470295,1.5376156926155091,1.4467888048839888,0.7552996553096714,0.013888955116271973,0.4035118818283081,-0.00641353203892242,55.864953257502656,0.0115739107131958,0.0
1972-10-02,1.5439809560775757,1.5462960004806519,1.5092589855194092,1.5185190439224243,0.4084937274456024,891000,1.618117333957787,1.5331018447875977,1.4480863556174084,-1.6490750972260049,0.037037014961242676,0.4033873587846756,-0.0059398004953857275,47.160657935790866,-0.025461912155151367,0.0
1972-10-03,1.513888955116272,1.513888955116272,1.5023150444030762,1.5115740299224854,0.4066254794597626,680400,1.6099634666091613,1.5290508985519409,1.4481383304947204,-0.4573504708437981,0.0115739107131958,0.40363642275333406,-0.005649987296381109,45.008716376215766,-0.002314925193786621,1.0
1972-10-04,1.5185190439224243,1.5277780294418335,1.5185190439224243,1.5231479406356812,0.4097389578819275,1096200,1.6015824422642508,1.5256943941116332,1.4498063459590156,0.765686996865389,0.00925898551940918,0.40432139933109285,-0.00511016970455086,49.34241732889469,0.004628896713256836,0.0
1972-10-05,1.5208330154418945,1.5208330154418945,1.5115740299224854,1.5162039995193481,0.4078707993030548,545400,1.5940276322452966,1.5224536418914796,1.4508796515376625,-0.4559387246284352,0.00925898551940918,0.40475730299949647,-0.0047780270368497635,46.85013994995895,-0.004629015922546387,1.0
1972-10-06,1.5162039995193481,1.5370370149612427,1.5115740299224854,1.5277780294418335,0.4109843969345093,993600,1.5882469413680078,1.5202545940876007,1.4522622468071935,0.7633784121772846,0.025462985038757324,0.4061895251274109,-0.004214972690849972,51.448276620595,0.011574029922485352,1.0
1972-10-09,1.5277780294418335,1.5300929546356201,1.5208330154418945,1.5300929546356201,0.41160738468170166,459000,1.5821589234395856,1.5181712925434112,1.4541836616472368,0.15158428199202323,0.009259939193725586,0.40849355459213255,-0.0036761023408934945,52.37569969669866,0.002314925193786621,0.0
1972-10-10,1.5300929546356201,1.5370370149612427,1.5208330154418945,1.5277780294418335,0.4109843969345093,982800,1.5763534970546065,1.5162036955356597,1.456053894016713,-0.1513548518266128,0.016203999519348145,0.4103616625070572,-0.0032617145953657833,51.27385163378689,-0.002314925193786621,0.0
1972-10-11,1.5277780294418335,1.5370370149612427,1.5185190439224243,1.5254629850387573,0.4103616178035736,1166400,1.5703346399433111,1.5142360925674438,1.4581375451915766,-0.15153352185166558,0.01851797103881836,0.4104239284992218,-0.002949561681589774,50.088793877166225,-0.002315044403076172,0.0
1972-10-12,1.5231479406356812,1.5231479406356812,1.5046299695968628,1.5046299695968628,0.40475738048553467,243000,1.5617755534048812,1.5111110925674438,1.4604466317300064,-1.365682625981235,0.01851797103881836,0.409676718711853,-0.003118445860764485,40.5912556560889,-0.01851797103881836,0.0
1972-10-13,1.5,1.5,1.4791669845581055,1.4837960004806519,0.3991529047489166,820800,1.5589795642676552,1.5084490418434142,1.4579185194191733,-1.3846506590923902,0.02083301544189453,0.40805770456790924,-0.0036623053663351057,33.454565152970225,-0.016203999519348145,0.0
1972-10-16,1.4837960004806519,1.4837960004806519,1.4722219705581665,1.4745370149612427,0.396662175655365,329400,1.5581385211144256,1.5060184955596925,1.4538984700049593,-0.6240037499209539,0.011574029922485352,0.4068745493888855,-0.004245361084813826,30.751395926165277,-0.00925898551940918,1.0
1972-10-17,1.4745370149612427,1.4814809560775757,1.4722219705581665,1.4791669845581055,0.39790773391723633,815400,1.5582707953900614,1.504861092567444,1.4514513897448265,0.31400983968623564,0.00925898551940918,0.4060027748346329,-0.004554430164329493,33.76240773345016,0.004629969596862793,1.0
1972-10-18,1.4837960004806519,1.5023150444030762,1.4837960004806519,1.5,0.40351176261901855,793800,1.558333844488862,1.5049768447875977,1.4516198450863336,1.4083739078436297,0.018519043922424316,0.405380055308342,-0.004297630940852504,45.71066993121164,0.016203999519348145,1.0
1972-10-19,1.5,1.5046299695968628,1.493056058883667,1.5046299695968628,0.40475738048553467,448200,1.558517116641138,1.5052083432674408,1.4518995698937436,0.30869431374971334,0.0115739107131958,0.40506871342658995,-0.003948093589051904,48.05377208895093,0.004629969596862793,0.0
1972-10-20,1.5046299695968628,1.5092589855194092,1.4976849555969238,1.5,0.40351176261901855,199800,1.5579850940870636,1.5064814925193786,1.4549778909516935,-0.30774432451902145,0.011574029922485352,0.4043214499950409,-0.0037286125467757003,45.828589003267254,-0.004629969596862793,1.0
1972-10-23,1.5,1.5370370149612427,1.5,1.5185190439224243,0.4084937274456024,513000,1.5532781558676843,1.5101852476596833,1.4670923394516824,1.2346516974494293,0.037037014961242676,0.404010084271431,-0.0031167414585779873,55.169339182562396,0.018519043922424316,1.0
1972-10-24,1.5185190439224243,1.5416669845581055,1.4976849555969238,1.5416669845581055,0.41472065448760986,1382400,1.5524050982605246,1.5143519461154937,1.4762987939704628,1.524362951897884,0.04398202896118164,0.404383710026741,-0.0021051019364558,63.91777746870143,0.023147940635681152,1.0
1972-10-25,1.5416669845581055,1.5740740299224854,1.5370370149612427,1.5601849555969238,0.41970211267471313,648000,1.5590871739589391,1.516203796863556,1.4733204197681729,1.2011598971982451,0.037037014961242676,0.40531775951385496,-0.0008911358237255196,69.3080962930275,0.01851797103881836,1.0
1972-10-26,1.5648150444030762,1.5856479406356812,1.5648150444030762,1.569443941116333,0.4221928119659424,1485000,1.5664256763239988,1.5180556416511535,1.4696856069783082,0.5934445445976655,0.02083289623260498,0.4070613026618958,0.0002688208841096218,71.68724017789063,0.004628896713256836,0.0
1972-10-27,1.569443941116333,1.5717589855194092,1.5462960004806519,1.5532410144805908,0.41783419251441956,734400,1.5680361210219693,1.5185186445713044,1.4690011681206394,-1.0323765180242916,0.025462985038757324,0.40892943143844607,0.0008268592501369798,62.19568618622221,-0.016202926635742188,0.0
1972-10-30,1.5532410144805908,1.5532410144805908,1.5324070453643799,1.5393520593643188,0.41409793496131897,291600,1.5699035825133232,1.519560295343399,1.469217008173475,-0.8941962194660813,0.020833969116210938,0.41067300736904144,0.0009565968631573551,55.153479701078055,-0.013888955116271973,1.0
1972-10-31,1.5393520593643188,1.5462960004806519,1.5370370149612427,1.5462960004806519,0.4159661829471588,939600,1.572799732689698,1.5212963938713073,1.4697930550529166,0.4511609037640696,0.00925898551940918,0.4124788522720337,0.0011963757797712748,57.83889067756125,0.006943941116333008,1.0
1972-11-01,1.5462960004806519,1.5509259700775146,1.5370370149612427,1.5462960004806519,0.4159661829471588,966600,1.5750992715383787,1.5224537968635559,1.469808322188733,0.0,0.013888955116271973,0.4137242943048477,0.0013706028423061678,57.83889067756125,0.0,1.0
1972-11-02,1.5462960004806519,1.5625,1.5439809560775757,1.5578700304031372,0.41907891631126404,491400,1.5792841106430953,1.5245370984077453,1.4697900861723954,0.7483140437165359,0.018519043922424316,0.4151564478874207,0.0017397953352486506,62.565662162430954,0.011574029922485352,1.0
1972-11-03,1.5578700304031372,1.5879629850387573,1.5532410144805908,1.5833330154418945,0.42592939734458923,729000,1.5877769269738928,1.5273148477077485,1.4668527684416042,1.6346517962829488,0.034721970558166504,0.41739821135997773,0.002555699104910436,70.69896889242003,0.025462985038757324,0.0
1972-11-06,1.5833330154418945,1.5925929546356201,1.576388955116272,1.5787039995193481,0.42468398809432983,561600,1.5942330584727906,1.5297453999519348,1.465257741431079,-0.29239804954148685,0.016203999519348145,0.4190172374248505,0.0030664662879021365,67.6910124250671,-0.004629015922546387,1.0
1972-11-08,1.5787039995193481,1.5925929546356201,1.576388955116272,1.5856479406356812,0.4265519976615906,372600,1.6015548844903875,1.5326388955116272,1.463722906532867,0.43985872310443597,0.016203999519348145,0.42020037174224856,0.0035807095302223813,69.85517910451647,0.006943941116333008,1.0
1972-11-09,1.5856479406356812,1.5879629850387573,1.5740740299224854,1.5879629850387573,0.42717456817626953,837000,1.6086487586527354,1.5357638955116273,1.4628790323705192,0.14595419036647073,0.013888955116271973,0.42094761729240415,0.00399246459554492,70.59371149158295,0.002315044403076172,0.0
1972-11-10,1.5879629850387573,1.6018520593643188,1.5833330154418945,1.5833330154418945,0.42592939734458923,648000,1.6139214268176303,1.5396990478038788,1.4654766687901273,-0.2914899257688175,0.018519043922424316,0.42132127583026885,0.004170236679004902,66.90553417324894,-0.004629969596862793,1.0
1972-11-13,1.5833330154418945,1.5949070453643799,1.5787039995193481,1.5879629850387573,0.42717456817626953,270000,1.6173042569582985,1.5449073970317841,1.4725105371052698,0.2923420734617377,0.01620304584503174,0.42225531339645384,0.004361322603570472,68.74270560144154,0.004629969596862793,1.0
1972-11-14,1.5879629850387573,1.611111044883728,1.5833330154418945,1.6087960004806519,0.43277889490127563,1171800,1.6215274501733377,1.5516203463077545,1.4817132424421713,1.3119523357705054,0.027778029441833496,0.4241234093904495,0.004908400914514721,75.60096598131902,0.02083301544189453,0.0
1972-11-15,1.6087960004806519,1.6134259700775146,1.6041669845581055,1.6041669845581055,0.43153348565101624,783000,1.6229325095317704,1.5578703463077546,1.4928081830837387,-0.2877703291292666,0.00925898551940918,0.4256801396608353,0.005181738443985839,71.66964071982997,-0.004629015922546387,1.0
1972-11-16,1.6041669845581055,1.6203700304031372,1.5995370149612427,1.6134259700775146,0.4340243935585022,491400,1.627196343354973,1.5635416448116302,1.4998869462682873,0.5772223918447894,0.02083301544189453,0.4274859607219696,0.005535545532983577,74.63724608112177,0.00925898551940918,1.0
1972-11-17,1.6435190439224243,1.6828700304031372,1.6435190439224243,1.6643520593643188,0.44772404432296753,2052000,1.6431883383862047,1.571527749300003,1.4998671602138014,3.1564241475332544,0.03935098648071289,0.43035047352313993,0.006842511312890931,84.6111416155676,0.02083301544189453,1.0
1972-11-20,1.6643520593643188,1.6666669845581055,1.6574070453643799,1.6643520593643188,0.44772404432296753,955800,1.6543452903231997,1.579745352268219,1.5051454142132383,0.0,0.009259939193725586,0.4325299382209778,0.007788510014380801,84.6111416155676,0.0,0.0
1972-11-21,1.6643520593643188,1.6643520593643188,1.631943941116333,1.631943941116333,0.4390060007572174,1042200,1.6577471235575434,1.5854165971279144,1.5130860706982854,-1.9471912836249938,0.03240811824798584,0.43396213948726653,0.007745462672532399,64.25875664261494,-0.03240811824798584,1.0
1972-11-22,1.631943941116333,1.6458330154418945,1.6296299695968628,1.6365740299224854,0.4402514398097992,405000,1.6628409865871605,1.5901619493961334,1.5174829122051063,0.28369522294309224,0.01620304584503174,0.4353320837020874,0.007722820005221398,65.58902924198617,0.004630088806152344,0.0
1972-11-24,1.6365740299224854,1.6435190439224243,1.631943941116333,1.6342589855194092,0.4396284818649292,145800,1.6675986727715253,1.5938656508922577,1.5201326290129902,-0.14150049006974585,0.011575102806091309,0.43657747507095335,0.0075673760280483005,64.24351270364956,-0.002315044403076172,1.0
1972-11-27,1.6342589855194092,1.638888955116272,1.6296299695968628,1.638888955116272,0.4408741891384125,399600,1.6726669664923888,1.5973379015922546,1.5220088366921205,0.2833545424989037,0.00925898551940918,0.4380719542503357,0.007458724192785426,65.82086498584478,0.004629969596862793,0.0
1972-11-28,1.6365740299224854,1.6365740299224854,1.625,1.6296299695968628,0.4383833408355713,361800,1.6748849814455797,1.6011573493480682,1.5274297172505567,-0.5649793896324473,0.011574029922485352,0.43919283151626587,0.007089898255611626,59.87888285220199,-0.006944060325622559,0.0
1972-11-29,1.6273150444030762,1.6273150444030762,1.6203700304031372,1.625,0.437138170003891,772200,1.6740846563250402,1.6054397463798522,1.5367948364346642,-0.2840369867401771,0.006945013999938965,0.4396287590265274,0.006620805637286009,56.985751076972356,-0.002315044403076172,0.0
1972-11-30,1.625,1.625,1.6087960004806519,1.6134259700775146,0.4340243935585022,388800,1.6718852197379712,1.6087962448596955,1.5457072699814198,-0.7123094387664786,0.016203999519348145,0.439877849817276,0.005929439731133412,50.16673968386633,-0.011574029922485352,1.0
1972-12-01,1.6134259700775146,1.6203700304031372,1.6041669845581055,1.6134259700775146,0.4340243935585022,864000,1.668350476253243,1.6121527433395386,1.5559550104258342,0.0,0.01620304584503174,0.439877849817276,0.005320199323394115,50.16673968386633,0.0,1.0
1972-12-04,1.6134259700775146,1.6226849555969238,1.6087960004806519,1.618056058883667,0.43652236461639404,421200,1.6655565766746225,1.615162044763565,1.5647675128525076,0.5755370193392562,0.013888955116271973,0.4387576818466187,0.0049815135119954945,55.565349344971224,0.004630088806152344,1.0
1972-12-05,1.6226849555969238,1.6273150444030762,1.6226849555969238,1.6273150444030762,0.43902072310447693,594000,1.665808915162884,1.6173611462116242,1.5689133772603643,0.5723322996929125,0.004630088806152344,0.4378873497247696,0.004858691248416369,60.393184438965555,0.004630088806152344,1.0
1972-12-06,1.6273150444030762,1.6435190439224243,1.625,1.6435190439224243,0.44339221715927124,777600,1.666896050773028,1.620601898431778,1.5743077460905281,0.9957375186943063,0.018519043922424316,0.438325971364975,0.0050558164508559544,67.37156381585211,0.016203999519348145,1.0
1972-12-07,1.6435190439224243,1.6643520593643188,1.6342589855194092,1.6643520593643188,0.4490126371383667,1215000,1.6716504213937915,1.6245371043682098,1.577423787342628,1.2675955421825869,0.030093073844909668,0.4392020910978317,0.005600995722315039,73.99803384412776,0.02083301544189453,0.0
1972-12-08,1.6643520593643188,1.6643520593643188,1.6527780294418335,1.6574070453643799,0.4471389353275299,718200,1.674052691591984,1.628009307384491,1.581965923176998,-0.4172937810343669,0.011574029922485352,0.4399531364440918,0.0058148323777525435,68.76069731295192,-0.006945013999938965,0.0
