Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2005-04-18,42.54999923706055,42.779998779296875,42.52000045776367,42.689998626708984,42.689998626708984,909800,43.00563885840954,42.618000221252444,42.23036158409535,0.6839554018720495,0.2599983215332031,42.626000213623044,-0.14606936570855567,49.09465473387446,0.1399993896484375,1.0
2005-04-19,42.790000915527344,43.36000061035156,42.720001220703125,43.279998779296875,43.279998779296875,3145400,43.06681137412743,42.62750015258789,42.18818893104835,1.3820570896405648,0.6399993896484375,42.70900001525879,-0.08552297743971593,63.251248521035144,0.48999786376953125,1.0
2005-04-20,43.209999084472656,43.52000045776367,43.189998626708984,43.400001525878906,43.400001525878906,1248100,43.21873272464508,42.66500015258789,42.11126758053071,0.2772706792206092,0.3300018310546875,42.78600006103515,-0.027538858955416856,65.44980425675475,0.19000244140625,0.0
2005-04-21,43.41999816894531,43.43000030517578,43.13999938964844,43.189998626708984,43.189998626708984,1550600,43.2898535156026,42.70350017547607,42.117146835349544,-0.4838776308445536,0.29000091552734375,42.84799995422363,0.0014517588287503713,58.55324479713842,-0.22999954223632812,0.0
2005-04-22,43.459999084472656,43.5,43.310001373291016,43.38999938964844,43.38999938964844,1169000,43.392569753177945,42.75350017547608,42.11443059777421,0.4630719363250213,0.18999862670898438,42.918000030517575,0.040103138366177404,62.757785093956265,-0.06999969482421875,1.0
2005-04-25,43.349998474121094,43.45000076293945,43.220001220703125,43.439998626708984,43.439998626708984,906300,43.495242197161225,42.798500061035156,42.10175792490909,0.11523216815825243,0.22999954223632812,42.984000015258786,0.07391708553718246,63.79085682766061,0.09000015258789062,0.0
2005-04-26,43.689998626708984,43.70000076293945,43.5,43.63999938964844,43.63999938964844,1531400,43.629695912884905,42.85249996185303,42.07530401082115,0.46040692739912625,0.20000076293945312,43.06399993896484,0.11552161115593407,67.80920428327937,-0.049999237060546875,0.0
2005-04-27,43.529998779296875,43.540000915527344,43.119998931884766,43.20000076293945,43.20000076293945,2762500,43.66490655315331,42.88199996948242,42.099093385811535,-1.0082461797956688,0.4200019836425781,43.0939998626709,0.11170165831457268,53.197717009292845,-0.3299980163574219,0.0
2005-04-28,43.15999984741211,43.27000045776367,42.9900016784668,43.0,43.0,2260300,43.67498640827475,42.890999984741214,42.10701356120768,-0.4629647208502563,0.279998779296875,43.1629997253418,0.09148138758255442,47.91770796745547,-0.15999984741210938,1.0
2005-04-29,43.18000030517578,43.61000061035156,43.18000030517578,43.349998474121094,43.349998474121094,3736700,43.72546821152767,42.92749996185303,42.12953171217839,0.813949939816494,0.43000030517578125,43.257999420166016,0.10251687839097912,56.43114353951631,0.1699981689453125,0.0
2005-05-02,43.130001068115234,43.16999816894531,42.810001373291016,42.880001068115234,42.880001068115234,1707400,43.71258445521384,42.951499938964844,42.190415422715844,-1.0841924395601499,0.3599967956542969,43.27699966430664,0.072501964119148,45.255594426111124,-0.25,1.0
2005-05-03,42.75,42.79999923706055,42.58000183105469,42.7599983215332,42.7599983215332,1268700,43.69865748629781,42.96699981689453,42.235342147491245,-0.27985714457283706,0.21999740600585938,43.224999618530276,0.038586903761526514,42.819787952577975,0.009998321533203125,1.0
2005-05-04,42.869998931884766,42.91999816894531,42.72999954223633,42.900001525878906,42.900001525878906,607600,43.69658507604133,42.980499839782716,42.2644146035241,0.3274162999094443,0.18999862670898438,43.17499961853027,0.022743885266613972,46.59264937032326,0.030002593994140625,0.0
2005-05-05,42.959999084472656,42.959999084472656,42.709999084472656,42.90999984741211,42.90999984741211,319300,43.68953600292258,42.99749984741211,42.305463691901636,0.0233061099710552,0.25,43.146999740600585,0.01086966126594291,46.87427463327809,-0.049999237060546875,1.0
2005-05-06,42.43000030517578,42.630001068115234,42.34000015258789,42.52000045776367,42.52000045776367,3722700,43.69985490309923,42.988999938964845,42.27814497483046,-0.9088776300053003,0.29000091552734375,43.05999984741211,-0.029668438891903293,38.06589586030779,0.09000015258789062,1.0
2005-05-09,42.540000915527344,42.61000061035156,42.47999954223633,42.54999923706055,42.54999923706055,600000,43.70865918421606,42.97749996185303,42.246340739489995,0.07055216127449526,0.13000106811523438,42.97099990844727,-0.05869789179084961,39.05690600079724,0.009998321533203125,0.0
2005-05-10,42.709999084472656,42.790000915527344,42.58000183105469,42.63999938964844,42.63999938964844,461000,43.7112699776419,42.96749992370606,42.22372986977022,0.21151622609079102,0.20999908447265625,42.87099990844727,-0.0735933439492058,42.1795460179619,-0.06999969482421875,1.0
2005-05-11,42.54999923706055,42.83000183105469,42.5099983215332,42.689998626708984,42.689998626708984,764600,43.710155186470026,42.95699977874756,42.20384437102509,0.11725900041332782,0.3200035095214844,42.81999969482422,-0.08043635628555279,43.97370922790225,0.1399993896484375,0.0
2005-05-12,42.40999984741211,42.47999954223633,41.970001220703125,42.15999984741211,42.15999984741211,1878700,43.73074131321198,42.949499702453615,42.16825809169525,-1.241505730490422,0.5099983215332031,42.73599967956543,-0.12716014200539405,32.09674484898877,-0.25,0.0
2005-05-13,42.119998931884766,42.119998931884766,41.83000183105469,41.95000076293945,41.95000076293945,802600,43.79170968756282,42.92699966430664,42.06228964105046,-0.4981002970415038,0.2899971008300781,42.59599990844727,-0.17907004192040432,28.647711862430537,-0.1699981689453125,1.0
2005-05-16,41.77000045776367,41.900001525878906,41.77000045776367,41.880001068115234,41.880001068115234,874500,43.860753232659256,42.88649978637695,41.91224634009465,-0.16686458534241888,0.13000106811523438,42.49599990844727,-0.22328352842760069,27.538025070592216,0.1100006103515625,0.0
2005-05-17,41.95000076293945,42.04999923706055,41.83000183105469,41.86000061035156,41.86000061035156,880800,43.868484991682166,42.81549987792969,41.76251476417721,-0.047756583700042654,0.21999740600585938,42.4060001373291,-0.25697466088671916,27.19936379926263,-0.09000015258789062,1.0
2005-05-18,41.9900016784668,42.11000061035156,41.83000183105469,42.04999923706055,42.04999923706055,2207100,43.815437067937665,42.74799976348877,41.680562459039876,0.4538906448606106,0.279998779296875,42.32099990844726,-0.2652857755159488,35.65610670034492,0.05999755859375,0.0
2005-05-19,42.0,42.04999923706055,41.869998931884766,41.97999954223633,41.97999954223633,610200,43.7846204453108,42.687499809265134,41.59037917321947,-0.16646776716828793,0.18000030517578125,42.22799987792969,-0.27435815408020403,34.01824198775748,-0.020000457763671875,0.0
2005-05-20,41.7599983215332,41.83000183105469,41.61000061035156,41.650001525878906,41.650001525878906,932800,43.73627153479927,42.60049991607666,41.46472829735404,-0.7860838969886319,0.220001220703125,42.140999984741214,-0.30466418241882565,27.354223395738142,-0.10999679565429688,0.0
2005-05-23,41.689998626708984,41.75,41.54999923706055,41.619998931884766,41.619998931884766,5001900,43.65325602420396,42.50949993133545,41.36574383846693,-0.0720350369627254,0.20000076293945312,42.047999954223634,-0.3273296345421315,26.816903452184977,-0.06999969482421875,0.0
2005-05-24,41.83000183105469,41.83000183105469,41.650001525878906,41.72999954223633,41.72999954223633,1684600,43.48059047524103,42.41399993896484,41.347409402688655,0.26429748480192305,0.18000030517578125,41.956999969482425,-0.33258223769284,32.30187084935869,-0.10000228881835938,1.0
2005-05-25,41.790000915527344,41.900001525878906,41.689998626708984,41.869998931884766,41.869998931884766,1535100,43.374901562152196,42.34749984741211,41.32009813267202,0.33548859617584803,0.21000289916992188,41.875,-0.32173937161169164,38.86262312783263,0.07999801635742188,0.0
2005-05-26,41.72999954223633,41.810001373291016,41.650001525878906,41.689998626708984,41.689998626708984,341500,43.301658314086545,42.28199977874756,41.26234124340858,-0.4299028176919961,0.15999984741210938,41.827999877929685,-0.323936701771693,34.08472979391816,-0.04000091552734375,1.0
2005-05-27,41.810001373291016,41.959999084472656,41.7400016784668,41.880001068115234,41.880001068115234,2453600,43.11530250822321,42.208499908447266,41.30169730867132,0.4557506540298295,0.21999740600585938,41.82099990844726,-0.30680978048263086,42.48214256647634,0.06999969482421875,1.0
2005-05-31,41.34000015258789,41.689998626708984,41.33000183105469,41.650001525878906,41.650001525878906,3198900,43.029815480246434,42.14699993133545,41.26418438242447,-0.5491870495949791,0.3599967956542969,41.797999954223634,-0.3082423864831796,36.20147208857344,0.3100013732910156,1.0
2005-06-01,41.40999984741211,41.650001525878906,41.400001525878906,41.529998779296875,41.529998779296875,1787900,42.960267914146264,42.085499954223636,41.21073199430101,-0.2881218299775279,0.25,41.76499977111816,-0.31542493351598466,33.31078427807323,0.11999893188476562,1.0
2005-06-02,41.91999816894531,42.279998779296875,41.90999984741211,42.099998474121094,42.099998474121094,5752600,42.83681416031364,42.04549980163574,41.25418544295785,1.3725011114336105,0.3699989318847656,41.76999969482422,-0.2719876379173485,53.25593739153345,0.18000030517578125,0.0
2005-06-03,42.33000183105469,42.38999938964844,42.16999816894531,42.16999816894531,42.16999816894531,3350700,42.69721612689014,42.008499717712404,41.31978330853467,0.1662700649912141,0.220001220703125,41.78899955749512,-0.22927197325532234,55.110742291079085,-0.160003662109375,0.0
2005-06-06,42.560001373291016,42.650001525878906,42.45000076293945,42.47999954223633,42.47999954223633,2470800,42.6894711991824,42.006499671936034,41.32352814468967,0.7351230418580101,0.20000076293945312,41.87199935913086,-0.168463044117928,62.52023723863766,-0.0800018310546875,0.0
2005-06-07,42.47999954223633,42.47999954223633,42.310001373291016,42.380001068115234,42.380001068115234,611000,42.65753248927717,41.99799976348877,41.33846703770037,-0.23540130696486639,0.1699981689453125,41.94799957275391,-0.12687800020378148,58.98690811806119,-0.09999847412109375,0.0
