Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1962-04-24,0.0,3.578869104385376,3.549107074737549,3.578869104385376,0.400483101606369,132720,3.573193616502532,3.4970237731933596,3.420853929884187,0.6275262685501826,0.02976202964782715,0.3932395040988922,0.0022819221877930507,71.69245197302426,3.578869104385376,1.0
1962-04-25,0.0,3.578869104385376,3.549107074737549,3.578869104385376,0.400483101606369,162960,3.585499265932888,3.5022321343421936,3.418965002751499,0.0,0.02976202964782715,0.3941553682088852,0.0026181573104307465,71.69245197302425,3.578869104385376,1.0
1962-04-26,0.0,3.578869104385376,3.5193450450897217,3.5193450450897217,0.39382216334342957,141120,3.5865750839744854,3.502976191043854,3.4193772981132224,-1.6632257980978227,0.0595240592956543,0.39457165002822875,0.0023203959375570626,49.67850450967812,3.5193450450897217,1.0
1962-04-27,0.0,3.5267860889434814,3.482142925262451,3.5119049549102783,0.3929898738861084,154560,3.587542041424377,3.504092288017273,3.4206425346101694,-0.211336368236692,0.04464316368103027,0.3950712472200394,0.0019942703931254413,47.62293504818036,3.5119049549102783,1.0
1962-04-30,0.0,3.5342259407043457,3.467262029647827,3.467262029647827,0.3879939019680023,226800,3.5872103529612613,3.5022321939468384,3.4172540349324154,-1.2712724296692568,0.06696391105651855,0.3950712472200394,0.0013174931281734747,37.22220437805937,3.467262029647827,1.0
1962-05-01,0.0,3.5193450450897217,3.4747018814086914,3.5044639110565186,0.39215710759162903,196560,3.587755063328916,3.50372029542923,3.419685527529544,1.0730080041232215,0.04464316368103027,0.39565409123897555,0.001104347934689276,47.89111074685315,3.5044639110565186,1.0
1962-05-02,0.0,3.5565481185913086,3.5119049549102783,3.5267860889434814,0.39465516805648804,161280,3.588593129050162,3.5074405550956724,3.426287981141183,0.6370050208194478,0.04464316368103027,0.3954875886440277,0.0011240441542594848,53.253856824315726,3.5267860889434814,1.0
1962-05-03,0.0,3.59375,3.5267860889434814,3.578869104385376,0.400483101606369,225120,3.5964683022271906,3.51376496553421,3.4310616288412294,1.4767153762564655,0.06696391105651855,0.395903879404068,0.001591572425374721,63.195181648556776,3.578869104385376,1.0
1962-05-04,0.0,3.59375,3.5565481185913086,3.59375,0.40214839577674866,147840,3.605485118923829,3.520833420753479,3.436181722583129,0.415821332710431,0.037201881408691406,0.39632015526294706,0.0020725759057901305,65.55030040569395,3.59375,1.0
1962-05-07,0.0,3.59375,3.563987970352173,3.5714290142059326,0.4029881954193115,129360,3.611241755158185,3.52418167591095,3.4371215966637148,0.20882829606736486,0.02976202964782715,0.39682041108608246,0.002492803949900757,66.75712447236532,3.5714290142059326,1.0
1962-05-08,0.0,3.578869104385376,3.5416669845581055,3.549107074737549,0.400469034910202,129360,3.613348759497003,3.5271578788757325,3.440966998254462,-0.625120174174898,0.03720211982727051,0.3968190044164658,0.0025926757506863907,59.69945135544702,3.549107074737549,1.0
1962-05-09,0.0,3.5565481185913086,3.5342259407043457,3.549107074737549,0.400469034910202,178080,3.61529848690786,3.529762029647827,3.4442255723877944,0.0,0.02232217788696289,0.39681759774684905,0.0026413767256530662,59.69945135544702,3.549107074737549,1.0
1962-05-10,0.0,3.5342259407043457,3.392857074737549,3.467262029647827,0.39123407006263733,391440,3.6164365486253813,3.529017984867096,3.4415994211088106,-2.3060371820346814,0.14136886596679688,0.39655878841876985,0.0019127392483921368,40.053021134970976,3.467262029647827,1.0
1962-05-11,0.0,3.5044639110565186,3.4300599098205566,3.4375,0.38787591457366943,243600,3.619971736542735,3.5275298833847044,3.435088030226674,-0.8583494500952416,0.07440400123596191,0.39604739248752596,0.0010521847842000498,35.30061393299,3.4375,1.0
1962-05-14,0.0,3.4747018814086914,3.3556549549102783,3.4598209857940674,0.3903944492340088,241920,3.620621185763403,3.5271578311920164,3.4336944766206297,0.649314527071776,0.11904692649841309,0.39628744721412656,0.0005668792391854693,41.18826435025821,3.4598209857940674,1.0
1962-05-15,0.0,3.5267860889434814,3.467262029647827,3.467262029647827,0.39123407006263733,233520,3.619183690877006,3.5279018878936768,3.4366200849103477,0.21506986850758913,0.0595240592956543,0.3961951434612274,0.0002471722345297467,43.12923392800954,3.467262029647827,1.0
1962-05-16,0.0,3.5193450450897217,3.4747018814086914,3.482142925262451,0.3929133713245392,157920,3.6180804882109134,3.524925684928894,3.431770881646875,0.4292318564262487,0.04464316368103027,0.39602096378803253,0.00012783411519873278,47.0605005220028,3.482142925262451,1.0
1962-05-17,0.0,3.5193450450897217,3.452380895614624,3.4895830154418945,0.3937525451183319,132720,3.6163664576877466,3.5223214864730834,3.4282765152584203,0.2135773061028301,0.06696414947509766,0.3953479081392288,9.98214284448351e-05,49.0408481379566,3.4895830154418945,1.0
1962-05-18,0.0,3.5119049549102783,3.4747018814086914,3.4895830154418945,0.3937525451183319,99120,3.6126731906978344,3.518973231315613,3.425273271933391,0.0,0.037203073501586914,0.3945083230733871,7.673660060691923e-05,49.040848137956594,3.4895830154418945,1.0
1962-05-21,0.0,3.5119049549102783,3.4895830154418945,3.5119049549102783,0.39627155661582947,70560,3.608867996140551,3.5167410731315614,3.4246141501225718,0.6397448165676112,0.02232193946838379,0.39383665919303895,0.0002587224919803899,55.381831579662745,3.5119049549102783,1.0
1962-05-22,0.0,3.5119049549102783,3.4375,3.452380895614624,0.3895549476146698,92400,3.601980003119395,3.5104166626930238,3.4188533222666524,-1.6949510730771888,0.07440495491027832,0.39274525046348574,-0.0001374422426996813,40.32884556850351,3.452380895614624,1.0
1962-05-23,0.0,3.452380895614624,3.392857074737549,3.4151790142059326,0.385357141494751,193200,3.597062509005641,3.5022321581840514,3.407401807362462,-1.0775902464139953,0.059523820877075195,0.3912340611219406,-0.0007811291498904249,33.85824466445059,3.4151790142059326,1.0
1962-05-24,0.0,3.4151790142059326,3.3854169845581055,3.3854169845581055,0.3819988965988159,280560,3.602699251559788,3.4955357551574706,3.3883722587551532,-0.8714629973922028,0.02976202964782715,0.39031054377555846,-0.0015444346768536121,29.585987363403415,3.3854169845581055,1.0
1962-05-25,0.0,3.422619104385376,3.266369104385376,3.2738099098205566,0.36940574645996094,362880,3.6274920553604737,3.4836310029029844,3.339769950445495,-3.2966456843147918,0.15625,0.3884635269641876,-0.0031294474549031226,19.30805077065625,3.2738099098205566,1.0
1962-05-28,0.0,3.2738099098205566,3.0059518814086914,3.0729169845581055,0.34673744440078735,540960,3.693749636846044,3.4639137506484987,3.2340778644509536,-6.136423776945909,0.26785802841186523,0.3840978264808655,-0.006143900964307336,11.334418067681463,3.0729169845581055,1.0
1962-05-29,0.0,3.2738099098205566,2.9761900901794434,3.2738099098205566,0.36940574645996094,750960,3.6956741924116057,3.4523810505867005,3.2090879087617954,6.537598527424038,0.2976198196411133,0.3819149941205978,-0.006627338723771858,39.46049597645432,3.2738099098205566,1.0
1962-05-31,0.0,3.3779759407043457,3.2142860889434814,3.2440481185913086,0.3660475015640259,362880,3.6950815430861437,3.4382441520690916,3.1814067610520396,-0.9090938427778528,0.16368985176086426,0.37922840714454653,-0.0071984694532415405,37.479022528398616,3.2440481185913086,1.0
1962-06-01,0.0,3.2886900901794434,3.2217259407043457,3.2886900901794434,0.3710848391056061,173040,3.6799413973500825,3.423735201358795,3.167529005367508,1.3761431289810666,0.06696414947509766,0.3769616365432739,-0.007162063816851083,42.362944487594994,3.2886900901794434,1.0
1962-06-04,0.0,3.3035709857940674,3.1994049549102783,3.1994049549102783,0.3610101640224457,134400,3.665495176145969,3.404017949104309,3.142540722062649,-2.714925004061741,0.10416603088378906,0.3736873984336853,-0.007855599705893002,36.030197745202734,3.1994049549102783,1.0
1962-06-05,0.0,3.266369104385376,3.1845240592956543,3.2142860889434814,0.36268916726112366,164640,3.6482469954936274,3.3861608028411867,3.124074610188746,0.4650847555011106,0.08184504508972168,0.3703291594982147,-0.008175508195864434,37.77420951506604,3.2142860889434814,1.0
1962-06-06,0.0,3.3184518814086914,3.1994049549102783,3.2440481185913086,0.3660475015640259,159600,3.628759494958389,3.3709078550338747,3.1130562151093604,0.9259538486530827,0.11904692649841309,0.3679784148931503,-0.008065079254204632,41.370973964507215,3.2440481185913086,1.0
1962-06-07,0.0,3.251487970352173,3.2217259407043457,3.236607074737549,0.3652077317237854,85680,3.605816791355485,3.3552828550338747,3.1047489187122643,-0.22941553668646142,0.02976202964782715,0.36596347391605377,-0.007953641304214554,40.709030041431696,3.236607074737549,1.0
1962-06-08,0.0,3.2440481185913086,3.169642925262451,3.1994049549102783,0.3610101640224457,126000,3.595664499550634,3.341890001296997,3.08811550304336,-1.149364412830789,0.07440519332885742,0.36386460065841675,-0.008110541287614514,37.34863633578377,3.1994049549102783,1.0
1962-06-11,0.0,3.2068450450897217,3.169642925262451,3.1845240592956543,0.3593311607837677,136080,3.587864639526524,3.3292412042617796,3.0706177689970353,-0.4650847555011217,0.03720211982727051,0.36285714209079745,-0.008274978384388065,36.010991450930995,3.1845240592956543,1.0
1962-06-12,0.0,3.2068450450897217,3.139880895614624,3.139880895614624,0.3542937636375427,238560,3.5771072590928235,3.3132441997528077,3.049381140412792,-1.4018815221138903,0.06696414947509766,0.36361277401447295,-0.00871135276663726,32.127277872080555,3.139880895614624,1.0
1962-06-13,0.0,3.125,3.080357074737549,3.080357074737549,0.34757691621780396,294000,3.566350312542321,3.293898952007294,3.021447591472267,-1.8958412789366497,0.04464292526245117,0.36142989099025724,-0.009489783740439683,27.653503390098134,3.080357074737549,1.0
1962-06-14,0.0,3.0877981185913086,3.0357139110565186,3.0580360889434814,0.3450585603713989,329280,3.549226026215976,3.2726936101913453,2.9961611941667146,-0.7245463461178048,0.05208420753479004,0.35933099687099457,-0.010192414357343582,26.11935708936994,3.0580360889434814,1.0
1962-06-15,0.0,3.1473209857940674,3.0208330154418945,3.125,0.35261446237564087,290640,3.5192199070255485,3.2544644594192507,2.989709011812953,2.189744835227181,0.12648797035217285,0.357483959197998,-0.010024005542814851,37.77199470535057,3.125,1.0
1962-06-18,0.0,3.2217259407043457,3.0654759407043457,3.2217259407043457,0.3635285198688507,204960,3.483014135958967,3.241071605682373,2.999129075405779,3.095181468076902,0.15625,0.35773579478263856,-0.008907190568522738,50.46718063667499,3.2217259407043457,1.0
1962-06-19,0.0,3.1994049549102783,3.1622018814086914,3.1770830154418945,0.35849127173423767,68880,3.433050172302356,3.2243305087089538,3.0156108451155514,-1.3856541809787903,0.037203073501586914,0.35731600522994994,-0.008332518396342525,45.633312380899035,3.1770830154418945,1.0
1962-06-20,0.0,3.1919639110565186,3.139880895614624,3.1845240592956543,0.3593311607837677,147840,3.3919402635935367,3.210937666893005,3.0299350701924737,0.23428437893815435,0.05208301544189453,0.35664437115192416,-0.007720319495140904,46.59285924605953,3.1845240592956543,1.0
1962-06-21,0.0,3.1919639110565186,3.125,3.125,0.35261446237564087,152880,3.3547134353985326,3.1964287161827087,3.038143996966885,-1.8692223611991965,0.06696391105651855,0.3553850442171097,-0.007688500633649564,40.20824216119327,3.125,1.0
1962-06-22,0.0,3.139880895614624,3.0729169845581055,3.0729169845581055,0.34673744440078735,231840,3.3221727590821626,3.1808037161827087,3.039434673283255,-1.6666979383825442,0.06696391105651855,0.35395777225494385,-0.008044775032085949,35.42930015493615,3.0729169845581055,1.0
1962-06-25,0.0,3.095237970352173,3.0357139110565186,3.095237970352173,0.3492561876773834,312480,3.3111611410333035,3.1718751192092896,3.0325890973852756,0.7264122514800242,0.0595240592956543,0.3529502749443054,-0.008031303658003308,38.92900239408683,3.095237970352173,1.0
1962-06-26,0.0,3.125,3.080357074737549,3.110119104385376,0.350935161113739,208320,3.308609145915606,3.173735225200653,3.0388613044857,0.48072832940229127,0.04464292526245117,0.35261441469192506,-0.007795289131727778,41.314288188736555,3.110119104385376,1.0
1962-06-27,0.0,3.1175599098205566,3.080357074737549,3.110119104385376,0.350935161113739,141120,3.294893026628508,3.165550684928894,3.0362083432292803,0.0,0.03720283508300781,0.3529502391815186,-0.007521542262062031,41.314288188736555,3.110119104385376,1.0
1962-06-28,0.0,3.169642925262451,3.1175599098205566,3.169642925262451,0.3576517701148987,136080,3.2861085806087247,3.161830425262451,3.0375522699161777,1.9139173686226307,0.05208301544189453,0.3542095601558685,-0.006685554768504187,51.00337524597043,3.169642925262451,1.0
1962-06-29,0.0,3.2068450450897217,3.154762029647827,3.1845240592956543,0.3593311607837677,117600,3.2671702108338763,3.156622123718262,3.0460740366026475,0.46956028438767117,0.05208301544189453,0.3548812299966812,-0.005820421667276976,53.17785791749061,3.1845240592956543,1.0
1962-07-02,0.0,3.2738099098205566,3.1845240592956543,3.266369104385376,0.3685661852359772,178080,3.2792131230745425,3.1599703311920164,3.0407275393094904,2.5700594493575757,0.08928585052490234,0.35538499653339384,-0.004339584134033514,63.2639163353731,3.266369104385376,1.0
1962-07-03,0.0,3.2738099098205566,3.251487970352173,3.2738099098205566,0.36940574645996094,174720,3.290167834082014,3.1629465222358704,3.0357252103897268,0.22779116956870293,0.02232193946838379,0.3564764440059662,-0.003062956292296637,64.05580799874365,3.2738099098205566,1.0
1962-07-05,0.0,3.2886900901794434,3.251487970352173,3.2886900901794434,0.3710848391056061,136080,3.2993878914382084,3.165178620815277,3.0309693501923456,0.4545388537498418,0.03720211982727051,0.35765181183815004,-0.0018938990964992297,65.71848442401625,3.2886900901794434,1.0
1962-07-06,0.0,3.28125,3.2589290142059326,3.2738099098205566,0.36940574645996094,104160,3.3061000238753717,3.1670387625694274,3.027977501263483,-0.45248214658731856,0.022320985794067383,0.359330940246582,-0.0010903329108803983,62.4677079557456,3.2738099098205566,1.0
1962-07-09,0.0,3.2886900901794434,3.251487970352173,3.2738099098205566,0.36940574645996094,80640,3.3168862662208385,3.1707590103149412,3.024631754409044,0.0,0.03720211982727051,0.3615977704524994,-0.0004483328177501966,62.4677079557456,3.2738099098205566,1.0
1962-07-10,0.0,3.3630950450897217,3.28125,3.3035709857940674,0.3727637827396393,203280,3.3338780263345993,3.176711356639862,3.019544686945125,0.9090373693042553,0.08184504508972168,0.36394852995872495,0.00032764545208685547,66.64398668163288,3.3035709857940674,1.0
1962-07-11,0.0,3.3333330154418945,3.28125,3.3035709857940674,0.3727637827396393,129360,3.3503672911199183,3.184895861148834,3.01942443117775,0.0,0.05208301544189453,0.366131392121315,0.0009318717837017987,66.64398668163287,3.3035709857940674,1.0
1962-07-12,0.0,3.325892925262451,3.28125,3.325892925262451,0.3752825856208801,107520,3.3661941861571827,3.1971726536750795,3.0281511211929764,0.6757101944638633,0.04464292526245117,0.36856613457202914,0.0015955790051663254,69.83083585199263,3.325892925262451,1.0
1962-07-13,0.0,3.3482139110565186,3.296130895614624,3.3333330154418945,0.3761219382286072,97440,3.3772099467837164,3.2109375,3.0446650532162836,0.22365882134882664,0.05208301544189453,0.3704131513834,0.0021643512071561344,70.87404254939283,3.3333330154418945,1.0
1962-07-16,0.0,3.3482139110565186,3.325892925262451,3.3482139110565186,0.37780117988586426,120960,3.393679645260581,3.222098195552826,3.0505167458450706,0.4464620344045045,0.022320985794067383,0.3722601532936096,0.002719262082146956,72.97714126084665,3.3482139110565186,1.0
1962-07-17,0.0,3.3705360889434814,3.2589290142059326,3.266369104385376,0.3685661852359772,131040,3.3969925057048767,3.2243303537368773,3.051668201768878,-2.4444059843002686,0.11160707473754883,0.3722601532936096,0.0023863378431072113,50.442450799811844,3.266369104385376,1.0
1962-07-18,0.0,3.2291669845581055,3.169642925262451,3.2291669845581055,0.36436811089515686,183120,3.3982334363927205,3.226934552192688,3.0556356679926555,-1.139028621991589,0.0595240592956543,0.3717563897371292,0.0017634159096276414,43.56307167629913,3.2291669845581055,1.0
