Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2002-11-05,85.5999984741211,85.5999984741211,85.08999633789062,85.2699966430664,44.81270217895508,73800,-0.3300018310546875,0
2002-11-06,85.05000305175781,86.12999725341797,84.91000366210938,85.61000061035156,44.991416931152344,118500,0.55999755859375,1
2002-11-07,87.05000305175781,87.7300033569336,86.8499984741211,87.7300033569336,46.10555648803711,147900,0.6800003051757812,1
2002-11-08,88.4000015258789,88.6500015258789,87.94999694824219,88.44000244140625,46.47867965698242,294700,0.04000091552734375,1
2002-11-11,88.55000305175781,88.91999816894531,88.4000015258789,88.91999816894531,46.730918884277344,70000,0.3699951171875,1
2002-11-12,89.1500015258789,89.1500015258789,88.37000274658203,88.41000366210938,46.46292495727539,494300,-0.7399978637695312,0
2002-11-13,88.44999694824219,88.69000244140625,87.95999908447266,88.5999984741211,46.56278991699219,104700,0.15000152587890625,1
2002-11-14,87.6500015258789,87.6500015258789,86.76000213623047,86.76000213623047,45.59581756591797,118000,-0.8899993896484375,0
2002-11-15,86.54000091552734,87.2300033569336,86.26000213623047,87.11000061035156,45.779720306396484,110700,0.5699996948242188,1
2002-11-18,87.0199966430664,87.62999725341797,86.95999908447266,87.5,45.984657287597656,32200,0.48000335693359375,1
2002-11-19,87.94999694824219,88.2300033569336,87.51000213623047,87.81999969482422,46.152835845947266,51800,-0.12999725341796875,0
2002-11-20,88.19999694824219,88.22000122070312,86.80999755859375,86.95999908447266,45.70086669921875,307400,-1.2399978637695312,0
2002-11-21,86.5,86.5,85.86000061035156,86.12000274658203,45.25941848754883,323200,-0.37999725341796875,0
2002-11-22,86.33000183105469,86.38999938964844,85.87999725341797,86.04000091552734,45.21736526489258,184800,-0.29000091552734375,0
2002-11-25,86.0,86.37999725341797,85.80000305175781,85.87999725341797,45.13328552246094,288200,-0.12000274658203125,0
2002-11-26,86.19999694824219,87.0199966430664,86.1500015258789,86.95999908447266,45.70086669921875,377800,0.7600021362304688,1
2002-11-27,86.25,86.33000183105469,84.95999908447266,85.0,44.670833587646484,325600,-1.25,0
2002-11-29,85.16000366210938,85.62999725341797,85.13999938964844,85.55000305175781,44.95985794067383,31700,0.3899993896484375,1
2002-12-02,84.36000061035156,85.4000015258789,84.1500015258789,85.23999786376953,45.00157928466797,284900,0.8799972534179688,1
2002-12-03,85.69999694824219,85.69999694824219,85.12000274658203,85.36000061035156,45.06493377685547,113800,-0.339996337890625,0
2002-12-04,85.9000015258789,86.0,85.55000305175781,85.80000305175781,45.29721450805664,129000,-0.09999847412109375,0
2002-12-05,85.27999877929688,86.27999877929688,85.26000213623047,86.0199966430664,45.41337966918945,206400,0.7399978637695312,1
2002-12-06,87.0,87.08999633789062,85.76000213623047,86.16999816894531,45.49253463745117,440500,-0.8300018310546875,0
2002-12-09,86.19999694824219,86.8499984741211,86.16999816894531,86.6500015258789,45.7459716796875,400300,0.45000457763671875,1
2002-12-10,86.61000061035156,86.93000030517578,86.5,86.87999725341797,45.86740493774414,151600,0.26999664306640625,1
2002-12-11,87.1500015258789,87.6500015258789,86.95999908447266,87.45999908447266,46.173580169677734,163800,0.30999755859375,1
2002-12-12,87.05999755859375,87.5999984741211,87.05999755859375,87.37999725341797,46.1313362121582,135800,0.31999969482421875,1
2002-12-13,87.13999938964844,87.16000366210938,86.52999877929688,86.52999877929688,45.682655334472656,425800,-0.6100006103515625,0
2002-12-16,86.9000015258789,86.9000015258789,85.83999633789062,85.87999725341797,45.33944320678711,115700,-1.0200042724609375,0
2002-12-17,86.30000305175781,86.3499984741211,85.68000030517578,85.87999725341797,45.33944320678711,290600,-0.42000579833984375,0
2002-12-18,86.4800033569336,86.69000244140625,86.25,86.55000305175781,45.69316101074219,191000,0.06999969482421875,1
2002-12-19,86.80000305175781,87.48999786376953,86.6500015258789,87.31999969482422,46.099700927734375,134400,0.5199966430664062,1
2002-12-20,87.2300033569336,87.55999755859375,87.1500015258789,87.37999725341797,46.1313362121582,41900,0.149993896484375,1
2002-12-23,87.36000061035156,87.4000015258789,86.25,87.4000015258789,46.141929626464844,74200,0.04000091552734375,1
2002-12-24,88.0,88.08000183105469,87.83999633789062,87.88999938964844,46.40061950683594,46600,-0.1100006103515625,0
2002-12-26,87.9000015258789,88.05999755859375,87.7300033569336,88.05999755859375,46.49036407470703,13500,0.15999603271484375,1
2002-12-27,88.55000305175781,89.02999877929688,88.27999877929688,89.02999877929688,47.00246810913086,140200,0.4799957275390625,1
2002-12-30,88.9000015258789,89.23999786376953,88.62999725341797,89.23999786376953,47.11332702636719,274900,0.339996337890625,1
2002-12-31,88.94999694824219,89.33000183105469,88.31999969482422,88.56999969482422,46.9945068359375,109400,-0.37999725341796875,0
2003-01-02,87.69999694824219,87.9000015258789,86.20999908447266,86.27999877929688,45.77941131591797,192100,-1.4199981689453125,0
2003-01-03,86.1500015258789,86.54000091552734,85.83000183105469,86.4800033569336,45.88554382324219,311200,0.3300018310546875,1
2003-01-06,86.16999816894531,86.29000091552734,85.80999755859375,86.25,45.76352310180664,35600,0.0800018310546875,1
2003-01-07,86.19000244140625,86.75,86.16999816894531,86.55999755859375,45.92799377441406,69800,0.3699951171875,1
2003-01-08,86.87999725341797,87.13999938964844,86.77999877929688,86.98999786376953,46.156158447265625,160100,0.1100006103515625,1
2003-01-09,86.16999816894531,86.16999816894531,85.0199966430664,85.31999969482422,45.2700309753418,237500,-0.8499984741210938,0
2003-01-10,85.91999816894531,85.91999816894531,85.12000274658203,85.54000091552734,45.38679504394531,145200,-0.37999725341796875,0
2003-01-13,85.54000091552734,85.87000274658203,85.4000015258789,85.68000030517578,45.46109390258789,53300,0.1399993896484375,1
2003-01-14,86.0,86.27999877929688,85.95999908447266,85.9800033569336,45.6202392578125,98900,-0.01999664306640625,0
2003-01-15,86.27999877929688,86.69999694824219,86.19999694824219,86.4000015258789,45.843109130859375,129600,0.12000274658203125,1
2003-01-16,86.37999725341797,86.5999984741211,85.62000274658203,86.5199966430664,45.90672302246094,57900,0.1399993896484375,1
2003-01-17,87.0999984741211,87.23999786376953,86.93000030517578,86.94999694824219,46.134925842285156,97700,-0.15000152587890625,0
2003-01-21,86.87999725341797,87.44999694824219,86.80000305175781,87.44999694824219,46.40024185180664,107500,0.5699996948242188,1
2003-01-22,87.68000030517578,87.9000015258789,87.5199966430664,87.87999725341797,46.628395080566406,107100,0.1999969482421875,1
2003-01-23,87.31999969482422,87.69999694824219,87.30000305175781,87.44999694824219,46.40024185180664,110700,0.12999725341796875,1
2003-01-24,87.73999786376953,88.44000244140625,87.73999786376953,87.97000122070312,46.67610549926758,285300,0.23000335693359375,1
2003-01-27,87.9000015258789,88.04000091552734,87.5,87.6500015258789,46.5063362121582,150500,-0.25,0
2003-01-28,87.6500015258789,87.77999877929688,87.0999984741211,87.6500015258789,46.5063362121582,454700,0.0,1
2003-01-29,87.83000183105469,87.87999725341797,86.9800033569336,87.16999816894531,46.251651763916016,221400,-0.660003662109375,0
2003-01-30,87.19999694824219,87.9000015258789,87.0999984741211,87.81999969482422,46.596519470214844,108600,0.6200027465820312,1
2003-01-31,87.9000015258789,88.20999908447266,87.54000091552734,88.05999755859375,46.723876953125,182300,0.15999603271484375,1
2003-02-03,87.66999816894531,87.91000366210938,87.30999755859375,87.87999725341797,46.79203796386719,55200,0.20999908447265625,1
2003-02-04,88.37000274658203,88.4000015258789,88.11000061035156,88.2699966430664,46.999664306640625,56900,-0.100006103515625,0
2003-02-05,88.2300033569336,88.69999694824219,87.43000030517578,87.51000213623047,46.59504699707031,223300,-0.720001220703125,0
2003-02-06,87.83999633789062,88.26000213623047,87.79000091552734,88.22000122070312,46.973087310791016,120900,0.3800048828125,1
2003-02-07,87.7699966430664,88.5199966430664,87.62999725341797,88.41999816894531,47.07954788208008,247200,0.6500015258789062,1
2003-02-10,88.12000274658203,88.4000015258789,87.69000244140625,87.80000305175781,46.749446868896484,76600,-0.31999969482421875,0
2003-02-11,87.5999984741211,87.91000366210938,87.43000030517578,87.77999877929688,46.73875045776367,259100,0.18000030517578125,1
2003-02-12,87.80000305175781,88.12999725341797,87.66999816894531,88.08999633789062,46.903839111328125,121300,0.2899932861328125,1
2003-02-13,88.2699966430664,89.18000030517578,88.16999816894531,88.56999969482422,47.15945053100586,440200,0.3000030517578125,1
2003-02-14,88.30000305175781,88.37000274658203,87.61000061035156,87.80999755859375,46.75477981567383,829700,-0.4900054931640625,0
2003-02-18,87.55999755859375,87.9800033569336,87.33999633789062,87.91999816894531,46.81332778930664,213200,0.3600006103515625,1
2003-02-19,88.38999938964844,88.69999694824219,88.25,88.5199966430664,47.1328125,62100,0.12999725341796875,1
2003-02-20,88.33999633789062,88.9000015258789,88.33999633789062,88.81999969482422,47.29253387451172,486700,0.48000335693359375,1
2003-02-21,88.55999755859375,88.72000122070312,88.20999908447266,88.30000305175781,47.015663146972656,250400,-0.2599945068359375,0
2003-02-24,88.87999725341797,88.9000015258789,88.62000274658203,88.72000122070312,47.23930740356445,168200,-0.15999603271484375,0
2003-02-25,89.4000015258789,89.6500015258789,89.0,89.12999725341797,47.457584381103516,358500,-0.2700042724609375,0
2003-02-26,89.37999725341797,89.75,89.1500015258789,89.75,47.78771209716797,334000,0.37000274658203125,1
2003-02-27,89.45999908447266,89.98999786376953,89.30999755859375,89.9000015258789,47.86759948730469,695700,0.44000244140625,1
2003-02-28,89.68000030517578,90.54000091552734,89.58000183105469,90.47000122070312,48.17107391357422,213100,0.7900009155273438,1
2003-03-03,90.0,90.44999694824219,89.91000366210938,90.23999786376953,48.22989273071289,204100,0.23999786376953125,1
2003-03-04,90.12999725341797,90.44999694824219,90.0199966430664,90.30000305175781,48.26193618774414,83100,0.17000579833984375,1
2003-03-05,90.62000274658203,90.62999725341797,90.04000091552734,90.5999984741211,48.42226791381836,126000,-0.0200042724609375,0
2003-03-06,90.55000305175781,90.68000030517578,90.05999755859375,90.25,48.235233306884766,166000,-0.3000030517578125,0
2003-03-07,90.72000122070312,90.79000091552734,90.05000305175781,90.55999755859375,48.40087890625,263800,-0.160003662109375,0
2003-03-10,90.80999755859375,91.02999877929688,90.68000030517578,91.02999877929688,48.65211868286133,147200,0.220001220703125,1
2003-03-11,90.98999786376953,91.16000366210938,90.7300033569336,90.87000274658203,48.56658172607422,82800,-0.1199951171875,0
2003-03-12,90.91999816894531,91.36000061035156,90.87999725341797,91.19999694824219,48.74295425415039,454800,0.279998779296875,1
2003-03-13,90.1500015258789,90.38999938964844,89.5199966430664,89.5199966430664,47.8450813293457,830200,-0.6300048828125,0
2003-03-14,89.9000015258789,90.12000274658203,89.62000274658203,89.95999908447266,48.08024215698242,590900,0.05999755859375,1
2003-03-17,90.5199966430664,90.5199966430664,88.86000061035156,88.87999725341797,47.50300216674805,724400,-1.6399993896484375,0
2003-03-18,88.95999908447266,89.19999694824219,88.01000213623047,88.04000091552734,47.05404281616211,415200,-0.9199981689453125,0
2003-03-19,88.04000091552734,88.06999969482422,87.33000183105469,87.38999938964844,46.70669174194336,398400,-0.6500015258789062,0
2003-03-20,87.81999969482422,87.94999694824219,86.76000213623047,87.25,46.63185501098633,206700,-0.5699996948242188,0
2003-03-21,86.91999816894531,87.05000305175781,86.05000305175781,86.05000305175781,45.990474700927734,843400,-0.8699951171875,0
2003-03-24,87.0999984741211,87.5999984741211,86.8499984741211,87.41000366210938,46.717323303222656,373800,0.31000518798828125,1
2003-03-25,87.6500015258789,87.81999969482422,86.9000015258789,87.30999755859375,46.66392517089844,606400,-0.34000396728515625,0
2003-03-26,87.25,87.6500015258789,87.25,87.48999786376953,46.76011657714844,309500,0.23999786376953125,1
2003-03-27,87.75,87.87000274658203,87.33000183105469,87.55000305175781,46.79218673706055,191600,-0.1999969482421875,0
2003-03-28,87.91999816894531,88.08000183105469,87.72000122070312,87.75,46.89903259277344,253400,-0.1699981689453125,0
2003-03-31,88.30000305175781,88.93000030517578,88.30000305175781,88.9000015258789,47.513694763183594,643800,0.5999984741210938,1
2003-04-01,88.4000015258789,88.79000091552734,87.9000015258789,88.2699966430664,47.37846755981445,289800,-0.1300048828125,0
2003-04-02,87.6500015258789,87.69999694824219,87.27999877929688,87.3499984741211,46.88462829589844,312200,-0.3000030517578125,0
2003-04-03,87.25,87.58000183105469,87.13999938964844,87.30000305175781,46.85779571533203,245600,0.0500030517578125,1
2003-04-04,87.05999755859375,87.30000305175781,86.87999725341797,87.05000305175781,46.7236328125,184900,-0.0099945068359375,0
2003-04-07,86.22000122070312,86.86000061035156,85.91999816894531,86.8499984741211,46.61628341674805,485400,0.6299972534179688,1
2003-04-08,87.05000305175781,87.58999633789062,86.98999786376953,87.55000305175781,46.99200439453125,194700,0.5,1
2003-04-09,87.4000015258789,87.86000061035156,87.16999816894531,87.80999755859375,47.13157272338867,102400,0.40999603271484375,1
2003-04-10,87.75,87.8499984741211,87.3499984741211,87.4000015258789,46.91148376464844,53300,-0.34999847412109375,0
2003-04-11,86.81999969482422,87.31999969482422,86.58999633789062,87.26000213623047,46.83633041381836,450000,0.44000244140625,1
2003-04-14,87.0999984741211,87.11000061035156,86.70999908447266,87.0199966430664,46.70750427246094,207100,-0.0800018310546875,0
2003-04-15,87.33000183105469,87.52999877929688,87.04000091552734,87.48999786376953,46.959781646728516,128500,0.15999603271484375,1
2003-04-16,87.52999877929688,87.9000015258789,87.47000122070312,87.8499984741211,47.1529541015625,97700,0.31999969482421875,1
2003-04-17,88.23999786376953,88.4000015258789,87.80000305175781,87.98999786376953,47.228179931640625,106200,-0.25,0
2003-04-21,87.4800033569336,87.83000183105469,87.26000213623047,87.80000305175781,47.12619400024414,148000,0.31999969482421875,1
2003-04-22,88.1500015258789,88.26000213623047,87.62000274658203,87.75,47.09930419921875,299900,-0.40000152587890625,0
2003-04-23,87.77999877929688,88.01000213623047,87.5999984741211,87.93000030517578,47.1959342956543,42700,0.15000152587890625,1
2003-04-24,88.4000015258789,88.98999786376953,88.4000015258789,88.72000122070312,47.619972229003906,199000,0.31999969482421875,1
2003-04-25,88.75,89.0999984741211,88.68000030517578,88.91999816894531,47.7273063659668,529700,0.1699981689453125,1
2003-04-28,89.08999633789062,89.08999633789062,88.77999877929688,88.77999877929688,47.652183532714844,80500,-0.30999755859375,0
2003-04-29,88.52999877929688,88.7699966430664,88.31999969482422,88.62999725341797,47.57163619995117,177500,0.09999847412109375,1
2003-04-30,88.79000091552734,89.5199966430664,88.7300033569336,89.44999694824219,48.01179504394531,293400,0.6599960327148438,1
2003-05-01,89.19999694824219,89.5999984741211,88.80000305175781,89.0199966430664,48.03498458862305,231200,-0.18000030517578125,0
2003-05-02,89.05999755859375,89.06999969482422,88.2699966430664,88.31999969482422,47.65727233886719,231500,-0.7399978637695312,0
2003-05-05,88.30999755859375,88.87000274658203,88.19999694824219,88.79000091552734,47.91089630126953,77700,0.48000335693359375,1
2003-05-06,88.83999633789062,89.4000015258789,88.5199966430664,89.2300033569336,48.148353576660156,260600,0.39000701904296875,1
2003-05-07,90.0,90.33000183105469,89.81999969482422,90.2699966430664,48.709503173828125,306900,0.26999664306640625,1
2003-05-08,90.5999984741211,90.9000015258789,90.27999877929688,90.48999786376953,48.82819747924805,437400,-0.1100006103515625,0
2003-05-09,90.30000305175781,90.62000274658203,90.19999694824219,90.58000183105469,48.87678146362305,110000,0.279998779296875,1
2003-05-12,91.13999938964844,91.19000244140625,90.7300033569336,91.1500015258789,49.18434524536133,364700,0.01000213623046875,1
2003-05-13,90.9000015258789,91.37000274658203,90.83000183105469,91.3499984741211,49.29226303100586,227800,0.4499969482421875,1
2003-05-14,91.83000183105469,92.9800033569336,91.62000274658203,92.75,50.047664642333984,1426500,0.9199981689453125,1
2003-05-15,92.5999984741211,93.56999969482422,92.5999984741211,93.04000091552734,50.20418167114258,810300,0.44000244140625,1
2003-05-16,93.4800033569336,93.76000213623047,92.94999694824219,93.72000122070312,50.57112503051758,703900,0.23999786376953125,1
2003-05-19,94.11000061035156,94.23999786376953,93.12999725341797,93.4000015258789,50.398441314697266,817800,-0.7099990844726562,0
2003-05-20,93.1500015258789,94.77999877929688,93.12000274658203,94.77999877929688,51.14305114746094,606600,1.6299972534179688,1
2003-05-21,94.25,95.66000366210938,94.12000274658203,94.7699966430664,51.137699127197266,1799600,0.5199966430664062,1
2003-05-22,95.0999984741211,95.69999694824219,94.9000015258789,95.61000061035156,51.590938568115234,576200,0.5100021362304688,1
2003-05-23,95.7699966430664,96.20999908447266,95.63999938964844,95.8499984741211,51.7204475402832,690600,0.0800018310546875,1
2003-05-27,95.62000274658203,95.70999908447266,94.12000274658203,94.12000274658203,50.78693389892578,846400,-1.5,0
2003-05-28,93.9000015258789,94.13999938964844,93.30999755859375,93.95999908447266,50.70063781738281,730500,0.05999755859375,1
2003-05-29,94.30000305175781,94.80000305175781,94.06999969482422,94.77999877929688,51.14305114746094,508300,0.4799957275390625,1
2003-05-30,94.44999694824219,94.73999786376953,93.97000122070312,94.5999984741211,51.04593276977539,722200,0.15000152587890625,1
2003-06-02,93.87999725341797,93.87999725341797,93.08999633789062,93.51000213623047,50.671024322509766,478600,-0.3699951171875,0
2003-06-03,93.76000213623047,94.58000183105469,93.70999908447266,94.26000213623047,51.07740020751953,389400,0.5,1
2003-06-04,94.45999908447266,94.70999908447266,94.05000305175781,94.54000091552734,51.22914505004883,394100,0.0800018310546875,1
2003-06-05,95.19999694824219,95.37999725341797,93.80000305175781,93.80000305175781,50.82814025878906,820900,-1.399993896484375,0
2003-06-06,93.69999694824219,94.1500015258789,93.37999725341797,94.13999938964844,51.0123176574707,276800,0.44000244140625,1
2003-06-09,94.69999694824219,94.87999725341797,94.2699966430664,94.7699966430664,51.35374069213867,282200,0.06999969482421875,1
2003-06-10,95.08000183105469,95.93000030517578,95.06999969482422,95.9000015258789,51.96608352661133,534800,0.8199996948242188,1
2003-06-11,96.25,96.5999984741211,95.69999694824219,95.77999877929688,51.901039123535156,633600,-0.470001220703125,0
2003-06-12,96.11000061035156,96.7300033569336,96.01000213623047,96.52999877929688,52.30748748779297,315400,0.4199981689453125,1
2003-06-13,96.93000030517578,97.27999877929688,96.76000213623047,97.18000030517578,52.659629821777344,478400,0.25,1
2003-06-16,97.5,97.66000366210938,96.26000213623047,96.26000213623047,52.16114807128906,789300,-1.2399978637695312,0
2003-06-17,95.97000122070312,96.02999877929688,95.4000015258789,95.5,51.74932098388672,691600,-0.470001220703125,0
2003-06-18,95.05999755859375,95.05999755859375,94.19999694824219,94.27999877929688,51.08826446533203,657600,-0.779998779296875,0
2003-06-19,93.95999908447266,94.4800033569336,93.5,94.0999984741211,50.99070739746094,817700,0.1399993896484375,1
2003-06-20,93.9000015258789,94.05000305175781,93.02999877929688,93.75,50.80101013183594,561700,-0.15000152587890625,0
2003-06-23,93.81999969482422,94.43000030517578,93.52999877929688,94.30999755859375,51.10451889038086,819900,0.48999786376953125,1
2003-06-24,94.1500015258789,95.18000030517578,94.01000213623047,95.18000030517578,51.57587814331055,292900,1.029998779296875,1
2003-06-25,95.41999816894531,95.48999786376953,93.44999694824219,93.66000366210938,50.75225830078125,1002800,-1.7599945068359375,0
2003-06-26,93.25,93.25,92.12000274658203,92.4000015258789,50.069480895996094,1423800,-0.8499984741210938,0
2003-06-27,92.55000305175781,92.55000305175781,91.55000305175781,92.06999969482422,49.890689849853516,735900,-0.48000335693359375,0
2003-06-30,91.91999816894531,92.5199966430664,91.68000030517578,92.5,50.12369918823242,541900,0.5800018310546875,1
