Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2002-10-15,87.0,87.30000305175781,86.1500015258789,86.16000366210938,45.022666931152344,297100,91.2324834956727,89.35850143432617,87.48451937297965,-2.368226220994629,1.1500015258789062,46.50250244140625,0.1366244869127229,25.89335752612094,-0.839996337890625,0.0
2002-10-16,86.5999984741211,86.5999984741211,85.88999938964844,86.19999694824219,45.04351806640625,125200,91.53852741694814,89.21250114440917,86.8864748718702,0.04631252805569197,0.7099990844726562,46.33266754150391,0.023295520106344725,26.449219901512112,-0.40000152587890625,1.0
2002-10-17,85.13999938964844,85.55999755859375,85.06999969482422,85.1500015258789,44.494842529296875,233400,91.89103033273369,88.98400115966797,86.07697198660225,-1.2181009846976898,0.48999786376953125,46.11946678161621,-0.10952944568066414,21.643340683582586,0.01000213623046875,1.0
2002-10-18,85.0199966430664,85.38999938964844,84.27999877929688,85.37000274658203,44.60982131958008,459100,92.0872882672201,88.78750114440918,85.48771402159825,0.2584092531791704,1.1100006103515625,45.903131103515626,-0.2031742937740475,24.861994775380506,0.350006103515625,0.0
2002-10-21,85.5,85.5999984741211,84.5,84.54000091552734,44.17611312866211,134900,92.23014383438651,88.50950126647949,84.78885869857247,-0.972225797119719,1.0999984741210938,45.63558769226074,-0.3088251923389649,21.171515634438933,-0.9599990844726562,0.0
2002-10-22,84.8499984741211,84.8499984741211,84.22000122070312,84.30000305175781,44.05070114135742,205000,92.19523601388384,88.1905014038086,84.18576679373335,-0.28389095015993737,0.6299972534179688,45.353934097290036,-0.39808511251141,20.19627452994463,-0.5499954223632812,0.0
2002-10-23,84.75,85.19999694824219,84.18000030517578,84.33000183105469,44.06637954711914,127800,92.21248776741365,87.9280014038086,83.64351504020354,0.03559172806673061,1.0199966430664062,45.0498104095459,-0.4622308168876188,20.70995621119134,-0.4199981689453125,1.0
2002-10-24,84.16000366210938,85.25,84.08000183105469,85.06999969482422,44.45307159423828,339600,92.11637317699143,87.7130012512207,83.30962932544998,0.8775217095056798,1.1699981689453125,44.82145805358887,-0.4763726063935181,32.72535500848601,0.9099960327148438,1.0
2002-10-25,85.3499984741211,85.55999755859375,85.1500015258789,85.37999725341797,44.61505889892578,146100,91.85928457327647,87.48000106811523,83.10071756295399,0.3644007014095729,0.40999603271484375,44.664694213867186,-0.4691015441635997,37.20952012349048,0.029998779296875,0.0
2002-10-28,85.55999755859375,85.63999938964844,85.19999694824219,85.26000213623047,44.55234909057617,97800,91.48848191539521,87.2230010986328,82.9575202818704,-0.14055749313629518,0.44000244140625,44.50845222473144,-0.463061448277287,36.159824205788205,-0.29999542236328125,1.0
2002-10-29,85.81999969482422,86.88999938964844,85.7699966430664,86.37000274658203,45.132381439208984,125000,91.2997573640333,87.0945011138916,82.8892448637499,1.3019119316325822,1.1200027465820312,44.51942367553711,-0.40678173909334703,50.64721997441891,0.5500030517578125,0.0
2002-10-30,86.37000274658203,86.68000030517578,86.06999969482422,86.33999633789062,45.11667251586914,31900,91.01228507269572,86.93900108337402,82.86571709405233,-0.034806324946545786,0.6100006103515625,44.5267391204834,-0.3593053939980777,50.29943876199429,-0.03000640869140625,1.0
2002-10-31,86.05000305175781,86.86000061035156,86.0199966430664,86.7300033569336,45.320499420166016,512700,90.74949853402812,86.81400108337402,82.87850363271993,0.45177734289951754,0.8400039672851562,44.60930480957031,-0.3017544828940757,54.82731001007664,0.6800003051757812,0.0
2002-11-01,86.30000305175781,86.93000030517578,85.25,85.9800033569336,45.131004333496094,125100,90.3856950263241,86.63750114440919,82.88930726249427,-0.41812223848884944,1.6800003051757812,44.66142311096191,-0.268342357371516,50.05760208650389,-0.31999969482421875,1.0
2002-11-04,85.4800033569336,85.75,85.25,85.5999984741211,44.93153762817383,342500,89.93768501083402,86.43450088500977,82.93131675918552,-0.44197267104517657,0.5,44.736965560913085,-0.255018607516341,45.3823326474508,0.1199951171875,0.0
2002-11-05,85.5999984741211,85.5999984741211,85.08999633789062,85.2699966430664,44.75833511352539,73800,89.41170172323058,86.21350059509277,83.01529946695496,-0.38548094232108143,0.5100021362304688,44.807728958129886,-0.2554903020175274,41.587955670662794,-0.3300018310546875,1.0
2002-11-06,85.05000305175781,86.12999725341797,84.91000366210938,85.61000061035156,44.936805725097656,118500,88.63149750651544,85.9865005493164,83.34150359211736,0.39874273946873817,1.2199935913085938,44.894771575927734,-0.23871132097973202,46.7490962194146,0.55999755859375,1.0
2002-11-07,87.05000305175781,87.7300033569336,86.8499984741211,87.7300033569336,46.04954147338867,147900,88.17902458074448,85.90100059509277,83.62297660944105,2.476223510630038,0.8800048828125,45.05441856384277,-0.13407979385306135,67.12413139288557,0.6800003051757812,1.0
2002-11-08,88.4000015258789,88.6500015258789,87.94999694824219,88.44000244140625,46.42228698730469,294700,88.19519671292475,85.90400085449218,83.61280499605961,0.8094445720625121,0.7000045776367188,45.235141372680665,-0.020840866431711902,71.26720096737232,0.04000091552734375,1.0
2002-11-11,88.55000305175781,88.91999816894531,88.4000015258789,88.91999816894531,46.67420959472656,70000,88.37954806965656,85.93750076293945,83.49545345622234,0.5426759941636883,0.5199966430664062,45.4473274230957,0.08821298403669431,73.77961544347393,0.3699951171875,0.0
2002-11-12,89.1500015258789,89.1500015258789,88.37000274658203,88.41000366210938,46.406494140625,494300,88.71940568866725,86.05000076293945,83.38059583721164,-0.5735832624186754,0.779998779296875,45.57473869323731,0.15129254024132166,66.7968397799049,-0.7399978637695312,1.0
2002-11-13,88.44999694824219,88.69000244140625,87.95999908447266,88.5999984741211,46.506221771240234,104700,89.06207975906565,86.1700008392334,83.27792191940114,0.21490016098399956,0.7300033569335938,45.713693618774414,0.20694519395224376,68.06353779186728,0.15000152587890625,0.0
2002-11-14,87.6500015258789,87.6500015258789,86.76000213623047,86.76000213623047,45.54041290283203,118000,89.11401969195654,86.25050086975098,83.38698204754542,-2.076730449441644,0.8899993896484375,45.73568496704102,0.1711447685370402,48.07954620324246,-0.8899993896484375,1.0
2002-11-15,86.54000091552734,87.2300033569336,86.26000213623047,87.11000061035156,45.72416305541992,110700,89.19444960590207,86.33750076293946,83.48055191997685,0.40348811281081254,0.970001220703125,45.795000839233396,0.15580376628385295,51.14945966288532,0.5699996948242188,1.0
2002-11-18,87.0199966430664,87.62999725341797,86.95999908447266,87.5,45.92885971069336,32200,89.26013952256585,86.48550071716309,83.71086191176033,0.4476772052127709,0.6699981689453125,45.89473304748535,0.15833799894167555,54.51959641334248,0.48000335693359375,0.0
2002-11-19,87.94999694824219,88.2300033569336,87.51000213623047,87.81999969482422,46.09683609008789,51800,89.30263936277551,86.6615005493164,84.02036173585729,0.3657316564195545,0.720001220703125,46.0285831451416,0.1719189123552951,57.242784029761076,-0.12999725341796875,0.0
2002-11-20,88.19999694824219,88.22000122070312,86.80999755859375,86.95999908447266,45.64542007446289,307400,89.20900711662846,86.79300041198731,84.37699370734616,-0.97927765528808,1.410003662109375,46.09944458007813,0.1445896448391224,48.46880083798152,-1.2399978637695312,0.0
2002-11-21,86.5,86.5,85.86000061035156,86.12000274658203,45.20448303222656,323200,89.15264213154629,86.84550056457519,84.53835899760409,-0.9660050044824064,0.6399993896484375,46.01493873596191,0.08635561541199621,41.4818689531209,-0.37999725341796875,0.0
2002-11-22,86.33000183105469,86.38999938964844,85.87999725341797,86.04000091552734,45.162471771240234,184800,89.11876236357043,86.87850074768066,84.6382391317909,-0.09293605007356653,0.5100021362304688,45.88895721435547,0.03639522834156139,40.85067171254677,-0.29000091552734375,0.0
2002-11-25,86.0,86.37999725341797,85.80000305175781,85.87999725341797,45.0785026550293,288200,89.07523882169511,86.90950050354004,84.74376218538498,-0.18592675050264074,0.5799942016601562,45.729386520385745,-0.009860676534913182,39.49921653845245,-0.12000274658203125,1.0
2002-11-26,86.19999694824219,87.0199966430664,86.1500015258789,86.95999908447266,45.64542007446289,377800,89.09056718235708,86.93900032043457,84.78743345851207,1.2576225607403568,0.8699951171875,45.65327911376953,-0.0007645038589885189,51.64882355076951,0.7600021362304688,0.0
2002-11-27,86.25,86.33000183105469,84.95999908447266,85.0,44.616600036621094,325600,89.17231947137506,86.87200050354004,84.57168153570501,-2.2539392477130216,1.3700027465820312,45.46431694030762,-0.07570027468023,36.630628578180314,-1.25,1.0
2002-11-29,85.16000366210938,85.62999725341797,85.13999938964844,85.55000305175781,44.90530014038086,31700,89.18429679223657,86.81300048828125,84.44170418432593,0.6470688118834778,0.48999786376953125,45.4008056640625,-0.1105177475344945,41.95852522566034,0.3899993896484375,1.0
2002-12-02,84.36000061035156,85.4000015258789,84.1500015258789,85.23999786376953,44.94698715209961,284900,89.2201075531293,86.77600021362305,84.3318928741168,0.09283316576980116,1.25,45.32308807373047,-0.13321147322298543,42.74056669807509,0.8799972534179688,0.0
2002-12-03,85.69999694824219,85.69999694824219,85.12000274658203,85.36000061035156,45.010215759277344,113800,89.23331189541013,86.76400032043458,84.29468874545903,0.14067373851727183,0.5799942016601562,45.23122367858887,-0.14442950077416583,44.0274286997475,-0.339996337890625,0.0
2002-12-04,85.9000015258789,86.0,85.55000305175781,85.80000305175781,45.24226760864258,129000,89.20589695112294,86.79050064086914,84.37510433061534,0.5155537369700536,0.4499969482421875,45.14576683044434,-0.13306137482331337,48.78019834248998,-0.09999847412109375,1.0
2002-12-05,85.27999877929688,86.27999877929688,85.26000213623047,86.0199966430664,45.35823440551758,206400,89.19269680976883,86.81100044250488,84.42930407524092,0.2563240151403079,1.0199966430664062,45.117048263549805,-0.11338744192224226,51.11396520992917,0.7399978637695312,0.0
2002-12-06,87.0,87.08999633789062,85.76000213623047,86.16999816894531,45.43733596801758,440500,89.09126330149597,86.73300018310547,84.37473706471498,0.17439294879251221,1.3299942016601562,45.140333557128905,-0.09037113119437379,52.765481982431105,-0.8300018310546875,1.0
2002-12-09,86.19999694824219,86.8499984741211,86.16999816894531,86.6500015258789,45.69045639038086,400300,88.86790349918668,86.6435001373291,84.41909677547152,0.5570758429619405,0.6800003051757812,45.19313201904297,-0.05111659614846076,57.887108277845,0.45000457763671875,1.0
2002-12-10,86.61000061035156,86.93000030517578,86.5,86.87999725341797,45.811729431152344,151600,88.5115386187086,86.54150009155273,84.57146156439687,0.26542313286459507,0.43000030517578125,45.26645469665527,-0.010104890553535029,60.21244198153071,0.26999664306640625,1.0
2002-12-11,87.1500015258789,87.6500015258789,86.95999908447266,87.45999908447266,46.11757278442383,163800,88.32224866216798,86.4939998626709,84.66575106317383,0.6676092718375104,0.69000244140625,45.313669967651364,0.046539703441972335,65.60133018098016,0.30999755859375,1.0
2002-12-12,87.05999755859375,87.5999984741211,87.05999755859375,87.37999725341797,46.075382232666016,135800,88.04469514756083,86.43299980163575,84.82130445571066,-0.09148476212100798,0.5400009155273438,45.45954818725586,0.08702337605102173,64.25081579184028,0.31999969482421875,0.0
2002-12-13,87.13999938964844,87.16000366210938,86.52999877929688,86.52999877929688,45.627201080322266,425800,88.02696795412413,86.42149963378907,84.816031313454,-0.9727128254315431,0.6300048828125,45.53173828125,0.08199729114407006,51.564669502963056,-0.6100006103515625,0.0
2002-12-16,86.9000015258789,86.9000015258789,85.83999633789062,85.87999725341797,45.284420013427734,115700,87.94941372650158,86.35999946594238,84.77058520538318,-0.7512647253797078,1.0600051879882812,45.56548156738281,0.04978067465679459,44.076525600445,-1.0200042724609375,0.0
2002-12-17,86.30000305175781,86.3499984741211,85.68000030517578,85.87999725341797,45.284420013427734,290600,87.79100256404388,86.27899932861328,84.76699609318268,0.0,0.6699981689453125,45.59290199279785,0.02397243467779475,44.076525600445,-0.42000579833984375,1.0
2002-12-18,86.4800033569336,86.69000244140625,86.25,86.55000305175781,45.63772201538086,191000,87.56077903881585,86.21549949645996,84.87021995410406,0.7801844472080433,0.44000244140625,45.63244743347168,0.03166274898477894,52.98309226421583,0.06999969482421875,1.0
2002-12-19,86.80000305175781,87.48999786376953,86.6500015258789,87.31999969482422,46.04373550415039,134400,87.62691592310908,86.23349952697754,84.840083130846,0.8896445108121265,0.839996337890625,45.700997543334964,0.06971563537802439,61.01104273219801,0.5199966430664062,1.0
2002-12-20,87.2300033569336,87.55999755859375,87.1500015258789,87.37999725341797,46.075382232666016,41900,87.77502841839967,86.29649925231934,84.817970086239,0.06873188756106874,0.40999603271484375,45.76480216979981,0.10125919553491514,61.58618977344561,0.149993896484375,1.0
2002-12-23,87.36000061035156,87.4000015258789,86.25,87.4000015258789,46.085899353027344,74200,87.91302685848488,86.36449928283692,84.81597170718895,0.022825899323453136,1.1500015258789062,45.80434646606445,0.1256578326606217,61.796885913833854,0.04000091552734375,0.0
2002-12-24,88.0,88.08000183105469,87.83999633789062,87.88999938964844,46.34429168701172,46600,88.1311381109256,86.46499938964844,84.79886066837128,0.5606754725670848,0.2400054931640625,45.85760269165039,0.16395406978451632,66.82610909624326,-0.1100006103515625,1.0
2002-12-26,87.9000015258789,88.05999755859375,87.7300033569336,88.05999755859375,46.43391418457031,13500,88.3154706064495,86.51999931335449,84.72452802025948,0.19338411333129635,0.32999420166015625,45.88923683166504,0.19923919474626928,68.44692529747842,0.15999603271484375,1.0
2002-12-27,88.55000305175781,89.02999877929688,88.27999877929688,89.02999877929688,46.94542694091797,140200,88.68599617112648,86.72149925231933,84.75700233351219,1.1015930173675192,0.75,45.97624130249024,0.26541813994065677,75.98171716723165,0.4799957275390625,1.0
2002-12-30,88.9000015258789,89.23999786376953,88.62999725341797,89.23999786376953,47.05613708496094,274900,89.07790458673979,86.90599899291992,84.73409339910005,0.23582732388887084,0.6100006103515625,46.1191349029541,0.3230746111711369,77.30152219365102,0.339996337890625,0.0
2002-12-31,88.94999694824219,89.33000183105469,88.31999969482422,88.56999969482422,46.93742370605469,109400,89.2184143906389,87.07249908447265,84.92658377830641,-0.2522803320891165,1.0100021362304688,46.2844352722168,0.3550952850580913,72.49593717704879,-0.37999725341796875,0.0
2003-01-02,87.69999694824219,87.9000015258789,86.20999908447266,86.27999877929688,45.72385787963867,192100,89.15210900393362,87.11849899291992,85.08488898190623,-2.585497308109541,1.69000244140625,46.32837905883789,0.2793273677903798,42.27296694630361,-1.4199981689453125,1.0
2003-01-03,86.1500015258789,86.54000091552734,85.83000183105469,86.4800033569336,45.82987976074219,311200,89.11840711864812,87.15249900817871,85.1865908977093,0.23187431249263035,0.7099990844726562,46.347594833374025,0.22523940753714555,44.54517202818472,0.3300018310546875,1.0
2003-01-06,86.16999816894531,86.29000091552734,85.80999755859375,86.25,45.707984924316406,35600,89.10581643156813,87.16399917602538,85.22218192048264,-0.26597241158419216,0.48000335693359375,46.314019775390626,0.1705721650308476,42.38720220475961,0.0800018310546875,1.0
2003-01-07,86.19000244140625,86.75,86.16999816894531,86.55999755859375,45.87221145629883,69800,89.09255368874116,87.18349914550781,85.27444460227446,0.3592950602708589,0.5800018310546875,46.29370269775391,0.13889855405122375,46.32815968327403,0.3699951171875,1.0
2003-01-08,86.87999725341797,87.13999938964844,86.77999877929688,86.98999786376953,46.1001091003418,160100,89.09625682698149,87.20049896240235,85.30474109782321,0.49680980447188716,0.3600006103515625,46.29512367248535,0.13068002640906684,51.506766759692724,0.1100006103515625,0.0
2003-01-09,86.16999816894531,86.16999816894531,85.0199966430664,85.31999969482422,45.21514129638672,237500,89.18557280765245,87.12249908447265,85.05942536129285,-1.9196653136521857,1.1500015258789062,46.18220863342285,0.052156055702596404,36.233871552732005,-0.8499984741210938,0.0
2003-01-10,85.91999816894531,85.91999816894531,85.12000274658203,85.54000091552734,45.33169174194336,145200,89.19386811059054,87.0264991760254,84.85913024146025,0.2577686195706974,0.7999954223632812,46.07198638916016,-0.0006624733330298227,38.91744370654144,-0.37999725341796875,1.0
2003-01-13,85.54000091552734,85.87000274658203,85.4000015258789,85.68000030517578,45.405879974365234,53300,89.17895499655019,86.94149932861328,84.70404366067636,0.16365643895268622,0.470001220703125,45.91803169250488,-0.03611881260269456,40.70442146082916,0.1399993896484375,0.0
2003-01-14,86.0,86.27999877929688,85.95999908447266,85.9800033569336,45.56487274169922,98900,89.18428836657328,86.91399955749512,84.64371074841695,0.3501589825453122,0.31999969482421875,45.76890525817871,-0.05080320167219554,44.611199765624335,-0.01999664306640625,1.0
2003-01-15,86.27999877929688,86.69999694824219,86.19999694824219,86.4000015258789,45.78749084472656,129600,89.17394557944188,86.93999977111817,84.70605396279446,0.48857395978989526,0.5,45.6539119720459,-0.04397040196467117,49.81918559218953,0.12000274658203125,1.0
2003-01-16,86.37999725341797,86.5999984741211,85.62000274658203,86.5199966430664,45.85107421875,57900,89.16220003745767,86.97199974060058,84.7817994437435,0.13886625549990317,0.9799957275390625,45.66663360595703,-0.033043803673834304,51.2908013674919,0.1399993896484375,0.0
2003-01-17,87.0999984741211,87.23999786376953,86.93000030517578,86.94999694824219,46.07893371582031,97700,89.17370930904978,86.9919994354248,84.81028956179982,0.49695563507023977,0.30999755859375,45.69153900146485,-0.005929684976834437,56.44085936074866,-0.15000152587890625,1.0
2003-01-21,86.87999725341797,87.44999694824219,86.80000305175781,87.44999694824219,46.34389114379883,107500,89.18484887904654,86.99849929809571,84.81214971714488,0.575007723947274,0.649993896484375,45.75512962341308,0.036517350251031644,61.733595892821256,0.5699996948242188,1.0
2003-01-22,87.68000030517578,87.9000015258789,87.5199966430664,87.87999725341797,46.57176208496094,107100,89.23797984242081,87.0234992980957,84.80901875377059,0.4916957457349769,0.3800048828125,45.8250846862793,0.08753516118891014,65.75902733710018,0.1999969482421875,1.0
2003-01-23,87.31999969482422,87.69999694824219,87.30000305175781,87.44999694824219,46.34389114379883,110700,89.24228613306231,87.02599906921387,84.80971200536543,-0.48928992797482307,0.399993896484375,45.849462890625,0.10833108999410257,58.80034261550102,0.12999725341796875,1.0
2003-01-24,87.73999786376953,88.44000244140625,87.73999786376953,87.97000122070312,46.61946487426758,285300,89.25278863530228,87.02999916076661,84.80720968623093,0.5946279513165731,0.7000045776367188,45.989895248413085,0.14537274388178645,63.985381210229555,0.23000335693359375,0.0
2003-01-27,87.9000015258789,88.04000091552734,87.5,87.6500015258789,46.449886322021484,150500,89.20125968528183,87.00949935913086,84.81773903297989,-0.3637505336096081,0.5400009155273438,46.1017147064209,0.1592096794393214,58.85741447296841,-0.25,1.0
2003-01-28,87.6500015258789,87.77999877929688,87.0999984741211,87.6500015258789,46.449886322021484,454700,88.9530437635101,86.94049949645996,84.92795522940983,0.0,0.6800003051757812,46.206115341186525,0.16823622804491833,58.857414472968394,0.0,0.0
2003-01-29,87.83000183105469,87.87999725341797,86.9800033569336,87.16999816894531,46.19551467895508,221400,88.55760429474071,86.83699951171874,85.11639472869678,-0.547625975450039,0.899993896484375,46.26917953491211,0.1530993333113031,51.08492698432233,-0.660003662109375,1.0
2003-01-30,87.19999694824219,87.9000015258789,87.0999984741211,87.81999969482422,46.539939880371094,108600,88.39557462411882,86.79949951171875,85.20342439931868,0.7455814786558213,0.8000030517578125,46.344424438476565,0.1669707357462329,59.2767416665905,0.6200027465820312,1.0
2003-01-31,87.9000015258789,88.20999908447266,87.54000091552734,88.05999755859375,46.66715621948242,182300,88.55570269891504,86.8884994506836,85.22129620245215,0.27334873968107853,0.6699981689453125,46.426032638549806,0.18608415518138344,61.92624014461582,0.15999603271484375,1.0
2003-02-03,87.66999816894531,87.91000366210938,87.30999755859375,87.87999725341797,46.735225677490234,55200,88.66823790001249,86.95849914550782,85.24876039100315,0.14586159415344024,0.600006103515625,46.491661834716794,0.20436848152941423,63.36115092741852,0.20999908447265625,0.0
2003-02-04,88.37000274658203,88.4000015258789,88.11000061035156,88.2699966430664,46.94267654418945,56900,88.8275526175884,87.05949897766114,85.29144533773388,0.4438854497692768,0.29000091552734375,46.55154037475586,0.23291360998288724,67.55371402917406,-0.100006103515625,0.0
2003-02-05,88.2300033569336,88.69999694824219,87.43000030517578,87.51000213623047,46.538455963134766,223300,88.8698601971866,87.10699920654297,85.34413821589933,-0.8610940210752038,1.2699966430664062,46.548209762573244,0.2203782242713217,54.00676143383447,-0.720001220703125,1.0
2003-02-06,87.83999633789062,88.26000213623047,87.79000091552734,88.22000122070312,46.916053771972656,120900,88.9954001991773,87.16849937438965,85.34159854960201,0.8113672897463564,0.470001220703125,46.60542602539063,0.2381673829029367,62.01242776039283,0.3800048828125,1.0
2003-02-07,87.7699966430664,88.5199966430664,87.62999725341797,88.41999816894531,47.022430419921875,247200,89.01799814781774,87.3234992980957,85.62900044837366,0.22673826845336364,0.8899993896484375,46.64572257995606,0.25787648613558645,63.99849309518112,0.6500015258789062,0.0
2003-02-10,88.12000274658203,88.4000015258789,87.69000244140625,87.80000305175781,46.69268798828125,76600,88.9296464587751,87.43649940490722,85.94335235103935,-0.7012449775478324,0.7099990844726562,46.67000274658203,0.24407508829655455,54.129611086626305,-0.31999969482421875,1.0
2003-02-11,87.5999984741211,87.91000366210938,87.43000030517578,87.77999877929688,46.68205642700195,259100,88.80321591133874,87.54149932861328,86.27978274588783,-0.022769220915197508,0.48000335693359375,46.69321975708008,0.22963244306937014,53.82852863053863,0.18000030517578125,1.0
2003-02-12,87.80000305175781,88.12999725341797,87.66999816894531,88.08999633789062,46.846920013427734,121300,88.7052635434761,87.64699897766113,86.58873441184616,0.35316264758726845,0.45999908447265625,46.75836029052734,0.22885159751429995,57.912510310793564,0.2899932861328125,1.0
2003-02-13,88.2699966430664,89.18000030517578,88.16999816894531,88.56999969482422,47.102176666259766,440200,88.7210145548302,87.7554988861084,86.78998321738659,0.5448739271629144,1.0100021362304688,46.814583969116214,0.2459941825900671,63.53121508555343,0.3000030517578125,0.0
2003-02-14,88.30000305175781,88.37000274658203,87.61000061035156,87.80999755859375,46.69804763793945,829700,88.60158727972112,87.81999893188477,87.03841058404842,-0.8579837640705024,0.7600021362304688,46.81767311096191,0.22438341726957134,51.32666586417667,-0.4900054931640625,1.0
2003-02-18,87.55999755859375,87.9800033569336,87.33999633789062,87.91999816894531,46.75654220581055,213200,88.54087582250844,87.86849899291992,87.19612216333141,0.1252612707165257,0.6400070190429688,46.81980476379395,0.2095610633327496,52.80304063386425,0.3600006103515625,1.0
