Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1999-05-27,51.03125,51.9296875,50.375,51.1875,44.394744873046875,23334800,55.938249224104396,53.184375,50.43050077589561,-0.09147980954068435,1.5546875,45.69025993347168,-0.43786633254862295,40.038917344224124,0.15625,1.0
1999-05-28,51.5,52.3125,50.84375,52.03125,45.12651824951172,12969800,55.88642688845164,53.1,50.313573111548365,1.6483333298962677,1.46875,45.57100601196289,-0.43327104292131224,45.89238326776709,0.53125,0.0
1999-06-01,51.9375,52.1875,50.59375,50.875,44.12369918823242,6960200,55.91565734456768,52.971875,50.02809265543232,-2.222238941046928,1.59375,45.26812934875488,-0.5047301451908979,39.889009553347535,-1.0625,1.0
1999-06-02,50.84375,52.0,49.5703125,51.734375,44.86903381347656,11996600,55.91824644227601,52.92890625,49.93956605772399,1.689193424296831,2.4296875,45.06079177856445,-0.49550781765967145,45.81566592001698,0.890625,0.0
1999-06-03,52.125,52.125,50.6875,51.0,44.232112884521484,11147800,55.8128645280696,52.76953125,49.7261979719304,-1.4195111301099073,1.4375,44.724714279174805,-0.5334440417879165,41.84898274559378,-1.125,1.0
1999-06-04,51.375,52.7421875,51.375,52.5625,45.58727264404297,12987200,55.82128563695527,52.78671875,49.75215186304473,3.0637463850290203,1.3671875,44.654923629760745,-0.4489831078890987,51.83138696531541,1.1875,1.0
1999-06-07,52.9296875,53.9921875,52.8125,53.65625,46.53586959838867,11491800,55.878618806750026,52.82109375,49.76356869324998,2.0808372585756407,1.1796875,44.722682571411134,-0.3020218430018886,57.5675291548428,0.7265625,0.0
1999-06-08,53.78125,54.03125,52.0390625,52.3125,45.37043762207031,8134800,55.81031001342096,52.76171875,49.71312748657904,-2.50437347872986,1.9921875,44.790439224243165,-0.2764083390728942,49.431423006670634,-1.46875,1.0
1999-06-09,52.5,53.3359375,52.46875,53.1875,46.129329681396484,8384400,55.67312044068316,52.70390625,49.73469205931685,1.6726575697762591,0.8671875,45.080441284179685,-0.19265242853757059,54.17580315018859,0.6875,0.0
1999-06-10,52.625,52.9375,51.9453125,52.578125,45.600833892822266,9392400,55.24395462695023,52.559375,49.87479537304978,-1.1456827840863992,0.9921875,45.19698524475098,-0.16699543984444887,50.4663118357003,-0.046875,0.0
1999-06-11,52.9375,52.9921875,51.3125,51.78125,44.90970993041992,16567600,54.986257038965704,52.4265625,49.8668679610343,-1.5155950086937486,1.6796875,45.24848175048828,-0.2001231244520838,45.84787359267997,-1.15625,0.0
1999-06-14,51.96875,51.96875,50.6875,50.8046875,44.0627326965332,14136800,54.90770880847791,52.296484375,49.685259941522084,-1.885955699110431,1.28125,45.14210319519043,-0.2913623931646754,40.711264941961375,-1.1640625,1.0
1999-06-15,50.9296875,51.8671875,50.78125,51.5625,44.71997833251953,9147800,54.60370064269698,52.15625,49.70879935730302,1.4916134242351164,1.0859375,45.20173110961914,-0.3070959302464047,45.99343448889385,0.6328125,1.0
1999-06-16,52.84375,54.2109375,52.78125,54.2109375,47.016963958740234,15060200,54.62206949889147,52.160546875,49.69902425110853,5.136374640303387,1.4296875,45.41652412414551,-0.13268778620739852,60.00362098606086,1.3671875,1.0
1999-06-17,53.5,55.0625,53.5,54.8125,47.538692474365234,16278200,54.60527286868935,52.157421875,49.70957088131065,1.1096601560297348,1.5625,45.747182083129886,0.04708825137964823,62.49008541741471,1.3125,1.0
1999-06-18,54.3125,55.21875,54.21875,55.0625,47.75550842285156,5392800,54.954828805363256,52.2421875,49.529546194636744,0.4560831129363674,1.0,45.964005661010745,0.20469766416750446,63.549495951902934,0.75,1.0
1999-06-21,55.4375,56.7421875,55.34375,56.7109375,49.18518829345703,10565200,55.76942042850066,52.433984375,49.098548321499344,2.9937486120896306,1.3984375,46.22893753051758,0.43989662210751845,69.86357535302345,1.2734375,0.0
1999-06-22,56.375,57.09375,55.0,55.0,47.7012939453125,10862800,56.09435645548102,52.607421875,49.12048729451898,-3.0169536798173247,2.09375,46.462023162841795,0.5007829047201255,58.109908138266,-1.375,1.0
1999-06-23,55.0078125,56.0,54.65625,55.8671875,48.453407287597656,9607000,56.42903870978061,52.90859375,49.38814879021939,1.576714759870912,1.34375,46.694430923461915,0.6027765505422735,61.77667949078868,0.859375,0.0
1999-06-24,55.84375,55.875,54.5,54.7578125,47.49125289916992,14988800,56.605093295711484,53.084765625,49.56443795428852,-1.985731122512846,1.375,46.88347282409668,0.5990637970463908,54.86502396933071,-1.0859375,0.0
1999-06-25,55.125,55.5625,54.1875,54.6875,47.43027114868164,8635600,56.733097603688485,53.259765625,49.786433646311515,-0.12840627855776887,1.375,47.13552894592285,0.5844633656696772,54.430803876402535,-0.4375,1.0
1999-06-28,55.15625,56.0625,54.703125,55.984375,48.55504608154297,7666200,57.0755169791419,53.457421875,49.8393267708581,2.3714284266590946,1.359375,47.58476028442383,0.6560893657518463,60.85868732937462,0.828125,1.0
1999-06-29,55.9375,56.96875,55.65625,56.75,49.21908187866211,9000400,57.43626204029701,53.751171875,50.066081709702985,1.3675937944821692,1.3125,48.03467063903808,0.7577013169738578,64.21156507737304,0.8125,1.0
1999-06-30,56.8046875,59.9375,56.1328125,57.625,49.97795867919922,19467600,57.97262429034913,54.045703125,50.118781959650875,1.5418345315906912,3.8046875,48.330770111083986,0.889214227894648,67.76200863860919,0.8203125,1.0
1999-07-01,57.8125,58.34375,56.8125,58.015625,50.316741943359375,6822600,58.424550205030016,54.396484375,50.368418544969984,0.677865349272766,1.53125,48.6085750579834,1.0091433589149403,69.29201897460298,0.203125,1.0
1999-07-02,58.0,58.8125,58.0,58.75,50.95368576049805,3302000,59.06021153007745,54.705859375,50.35150721992255,1.2658685609169051,0.8125,48.928392791748045,1.1424150525753518,72.09335800187449,0.75,0.0
1999-07-06,59.0625,59.65625,58.0625,58.375,50.628421783447266,8794800,59.547217517242245,54.941796875,50.33637623275776,-0.6383522059221547,1.59375,49.07271614074707,1.2078642382986828,68.50320731058572,-0.6875,1.0
1999-07-07,58.34375,58.71875,57.9375,58.46875,50.70973587036133,10520000,59.93321315939306,55.249609375,50.566005590606935,0.16060956286938488,0.78125,49.37356033325195,1.2518638495645362,68.93824388715274,0.125,1.0
1999-07-08,58.46875,59.4921875,58.1875,59.25,51.387306213378906,11225000,60.44341647081292,55.552734375,50.66205227918708,1.3361740726667959,1.3046875,49.66695022583008,1.3261214202321838,72.49904950664516,0.78125,1.0
1999-07-09,59.46875,59.90625,59.03125,59.84375,51.90225601196289,4206800,60.94630201127365,55.916015625,50.88572923872635,1.002095335462272,0.875,50.10805053710938,1.4102665501838203,74.95390180200704,0.375,0.0
1999-07-12,60.0625,60.375,59.1875,59.53125,51.63124465942383,7816200,61.19206169621869,56.303515625,51.41496955378132,-0.5221571726604646,1.1875,50.5281478881836,1.438501668887163,71.1913704379053,-0.53125,1.0
1999-07-13,59.25,59.46875,58.78125,59.25,51.387306213378906,6230000,61.07015480011859,56.72578125,52.38140769988141,-0.47246284232351776,0.6875,50.81137390136719,1.4247705420456,67.74766869662413,0.0,1.0
1999-07-14,59.84375,60.375,59.0,60.2578125,52.261390686035156,6909400,61.06959423274805,57.160546875,53.25149951725195,1.7009735225791633,1.375,51.11560478210449,1.467503371631814,73.0104923109616,0.4140625,1.0
1999-07-15,60.46875,60.8125,60.1328125,60.8125,52.74245834350586,6539800,61.46204265659625,57.490625,53.51920734340375,0.9205029777350493,0.6796875,51.39205474853516,1.5226355911727367,75.48710236141112,0.34375,1.0
1999-07-16,60.84375,61.71875,60.8203125,61.375,53.230316162109375,4913800,61.9327136927938,57.81875,53.704786307206206,0.9249811895876148,0.8984375,51.68341217041016,1.5873958103464147,77.8101429832175,0.53125,0.0
1999-07-19,61.625,61.625,60.5078125,60.75,52.68825149536133,6833000,62.20193985348207,58.103125,54.00431014651793,-1.0183382437504718,1.1171875,51.856868743896484,1.5768022672194348,69.56898614489391,-0.875,0.0
1999-07-20,60.0078125,60.09375,58.25,58.40625,50.655540466308594,14837400,62.237863724230536,58.187890625,54.13791752576947,-3.857996747589343,1.84375,51.85958061218262,1.388379639748571,48.08418659757135,-1.6015625,1.0
1999-07-21,58.53125,59.1953125,58.0625,58.6875,50.89945983886719,10980400,62.1516436320427,58.372265625,54.592887617957295,0.4815255553749953,1.1328125,51.878553009033205,1.2443910395154063,50.161967241264726,0.15625,0.0
1999-07-22,58.6875,58.6875,57.03125,57.1953125,49.605281829833984,15148400,62.08394544624006,58.438671875,54.793398303759936,-2.542616391470931,1.65625,51.70035057067871,1.0141590922928643,40.48940249696062,-1.4921875,0.0
1999-07-23,57.625,57.8671875,56.6875,57.28125,49.67982864379883,12115000,61.84851882111387,58.56484375,55.28116867888613,0.1502799928051468,1.1796875,51.4781078338623,0.8281673228787412,41.22384174098957,-0.34375,0.0
1999-07-26,56.5,57.125,55.78125,55.875,48.46018981933594,10720000,61.65880494566296,58.62421875,55.58963255433704,-2.454998050028756,1.34375,51.16100234985352,0.5757163457694574,33.59310618841383,-0.625,1.0
1999-07-27,57.0,57.875,56.515625,57.0,49.435882568359375,13732800,61.561565561734,58.675,55.788434438265995,2.0133902749058796,1.359375,50.965859985351564,0.449199288460413,43.076127702236306,0.0,1.0
1999-07-28,57.6875,58.4375,56.9453125,58.1171875,50.40483474731445,10161800,61.5064508831876,58.743359375,55.9802678668124,1.9600179639055026,1.4921875,50.780204391479494,0.4222524881667198,50.90831861181404,0.4296875,0.0
1999-07-29,57.03125,57.5,56.3125,56.875,49.32748794555664,13033800,61.54787582377626,58.705859375,55.86384292622375,-2.137387826304127,1.1875,50.43870735168457,0.3103861335152942,43.43322534305216,-0.15625,0.0
1999-07-30,57.125,57.75,56.5078125,56.59375,49.08356857299805,10947400,61.610291916913155,58.634765625,55.659239333086845,-0.49448975149071206,1.2421875,50.02403259277344,0.19974643409977944,41.86738670261778,-0.53125,0.0
1999-08-02,56.6875,57.8125,56.21875,56.4375,48.94805908203125,9642400,61.64375573801671,58.519140625,55.39452551198329,-0.2760791338251356,1.59375,49.65001335144043,0.09997672235409993,40.944815726154026,-0.25,0.0
1999-08-03,57.2109375,57.21875,55.25,56.0703125,48.629573822021484,13005000,61.70622366251055,58.40390625,55.101588837489444,-0.6506596297843448,1.96875,49.44741668701172,-0.004735998158018617,38.69057023091953,-1.140625,0.0
1999-08-04,56.0703125,56.4921875,55.0078125,55.0546875,47.748748779296875,13227600,61.84309985068564,58.233203125,54.623306399314366,-1.811295007330982,1.484375,49.132345581054686,-0.1569871529856215,33.0321859016442,-1.015625,1.0
1999-08-05,55.0625,55.9296875,53.75,55.9296875,48.50760269165039,18695200,61.77873317384819,58.0671875,54.35564182615182,1.5892644975077141,2.1796875,49.02257766723633,-0.21394786358320061,41.346095299923,0.8671875,0.0
1999-08-06,55.53125,56.5625,54.9375,55.328125,47.98587417602539,12392200,61.6415273546699,57.84140625,54.0412851453301,-1.0755602970971112,1.625,48.85318222045898,-0.29775641742223513,37.7237264527677,-0.203125,0.0
1999-08-09,55.53125,55.6875,54.5078125,54.6171875,47.36929702758789,7983400,61.55896481675146,57.595703125,53.63244143324854,-1.2849138606410015,1.1796875,48.74409294128418,-0.40921079574786035,33.788072062979815,-0.9140625,0.0
1999-08-10,54.46875,54.8671875,52.9375,54.125,46.94240951538086,16767200,61.4995737234389,57.339453125,53.1793325265611,-0.9011903046786007,1.9296875,48.49474563598633,-0.5259229359141102,31.248772828653614,-0.34375,1.0
1999-08-11,55.09375,56.0,54.265625,55.90625,48.4872932434082,13101400,61.099901191820756,57.121875,53.14384880817925,3.2910192382032744,1.734375,48.302991485595705,-0.4881320596101162,47.35638161065928,0.8125,0.0
1999-08-12,56.125,56.5,55.125,55.25,47.91812515258789,12715000,60.51688475730365,56.84375,53.17061524269635,-1.1738499981078898,1.375,48.16205520629883,-0.49836478702016507,43.16480270010729,-0.875,1.0
1999-08-13,56.40625,57.71875,56.3125,57.65625,50.00505065917969,14342600,59.72036272280269,56.6578125,53.59526227719731,4.355190233228656,1.40625,48.254203414916994,-0.33422412236237165,58.36570263124919,1.25,1.0
1999-08-16,57.625,58.3125,57.25,58.1171875,50.40483474731445,11470600,59.05335453988188,56.526171875,53.998989210118125,0.7994874175002442,1.0625,48.399880981445314,-0.16992345644180773,60.63471275172494,0.4921875,0.0
1999-08-17,58.625,58.6875,57.34375,58.40625,50.655540466308594,11408400,59.05335453988188,56.526171875,53.998989210118125,0.4973842692887587,1.34375,48.602477645874025,-0.019262097223126773,62.09220086877062,-0.21875,0.0
1999-08-18,58.125,58.84375,57.53125,57.75,50.08635330200195,7035200,58.87578312830991,56.479296875,54.08281062169009,-1.1236424664844091,1.3125,48.836238098144534,0.05359169643341488,56.72769060307977,-0.375,0.0
1999-08-19,57.21875,57.625,56.6953125,57.0625,49.490108489990234,10157800,58.86189451201085,56.47265625,54.08341798798915,-1.1904336664651627,0.9296875,48.934488677978514,0.06249645920687641,51.48564031219319,-0.15625,1.0
1999-08-20,57.125,57.96875,56.8125,57.96875,50.276100158691406,6920800,58.96072793895867,56.50703125,54.053334561041325,1.5881793204396422,1.15625,49.16351127624512,0.13146110493196517,57.332813263941716,0.84375,1.0
1999-08-23,58.5,59.8125,58.3671875,59.8125,51.875160217285156,9652000,59.52718810099444,56.70390625,53.88062439900557,3.1805570709471986,1.4453125,49.614097595214844,0.3115554490781136,66.55786794288349,1.3125,1.0
1999-08-24,59.375,60.875,59.2578125,60.21875,52.22749328613281,13891400,60.077414046531494,56.86484375,53.6522734534685,0.6791941795878165,1.6171875,50.14260597229004,0.47721085868384705,68.2589950561455,0.84375,1.0
1999-08-25,60.59375,61.75,59.9375,61.5,53.33871841430664,11352000,60.8008710768804,57.033984375,53.26709767311961,2.127663148767045,1.8125,50.62774848937988,0.6902042996972639,73.11192185198662,0.90625,0.0
1999-08-26,61.5,61.71875,60.3828125,60.4765625,52.45110321044922,9753000,61.26683149458125,57.2140625,53.16129350541875,-1.664110481550951,1.3359375,51.08104629516602,0.7784070158565015,64.28037690489899,-1.0234375,0.0
1999-08-27,60.9296875,60.9375,59.71875,59.875,51.929386138916016,9635400,61.58008057616508,57.378125,53.176169423834914,-0.9946732091409394,1.21875,51.27347984313965,0.7970225169318113,59.525752497622655,-1.0546875,0.0
1999-08-30,60.125,60.3125,58.875,59.03125,51.19759750366211,10141600,61.74559076796517,57.5078125,53.27003423203483,-1.409199471945044,1.4375,51.352756118774415,0.744148132147977,53.3041538727522,-1.09375,1.0
1999-08-31,59.4375,60.0625,58.125,59.6875,51.766746520996094,14590400,61.9740948954109,57.688671875,53.403248854589094,1.1116713382757437,1.9375,51.463876724243164,0.7396442123223537,57.2167392659987,0.25,1.0
1999-09-01,60.0625,60.625,59.6875,60.1171875,52.13941955566406,10752000,62.17269799556428,57.941796875,53.710895754435725,0.7199081644368333,0.9375,51.669183349609376,0.757415409386077,59.70389592709032,0.0546875,1.0
1999-09-02,59.0,60.21875,58.875,59.90625,51.95648956298828,14583200,62.34829563676571,58.140625,53.93295436323429,-0.3508477735938098,1.34375,51.91582145690918,0.7481144913235624,57.846867400429566,0.90625,1.0
1999-09-03,61.625,62.6796875,61.40625,62.65625,54.3415412902832,14195400,62.94139936794758,58.50703125,54.07266313205241,4.590478970684608,1.2734375,52.32236557006836,0.9225624626391493,71.05319251089264,1.03125,0.0
1999-09-07,62.53125,63.15625,62.28125,62.375,54.09761428833008,9009000,63.257013532442514,58.894921875,54.53283021755749,-0.4488775919146426,0.875,52.54461097717285,1.029266127045254,68.58106453240386,-0.15625,0.0
1999-09-08,62.0,62.625,61.03125,61.53125,53.36583709716797,14303400,63.179175163402164,59.265234375,55.35129358659783,-1.3526977128083262,1.59375,52.65844535827637,1.042760947133452,61.374224467007735,-0.46875,1.0
1999-09-09,61.5625,62.5625,61.25,62.40625,54.12471008300781,12677600,63.41293932308527,59.590234375,55.767529426914734,1.4220202045329033,1.3125,52.73704452514649,1.1019873726013714,65.59251370224241,0.84375,0.0
1999-09-10,63.25,63.7421875,62.53125,63.125,54.74807357788086,10251000,63.55109855720216,59.983984375,56.41687019279784,1.1517170141272404,1.2109375,52.96674156188965,1.1855585844809085,68.74665037316589,-0.125,0.0
1999-09-13,63.0625,63.1875,62.03125,62.3671875,54.09083557128906,7240800,63.76278346095913,60.21953125,56.67627903904088,-1.2004769549687544,1.15625,53.18288650512695,1.185094723353778,62.00469373102667,-0.6953125,1.0
1999-09-14,62.125,63.1484375,62.0,62.7109375,54.38896560668945,10022600,64.01307368696335,60.44921875,56.885363813036655,0.5511655204650578,1.1484375,53.50202331542969,1.195008399387497,63.815581736168106,0.5859375,0.0
1999-09-15,63.4921875,63.4921875,61.4375,61.5,53.33871841430664,16096000,64.06677111965196,60.60390625,57.14104138034804,-1.9309931355885879,2.0546875,53.65922050476074,1.105376792336223,53.67678417929208,-1.9921875,1.0
1999-09-16,61.46875,62.03125,60.1953125,61.46875,53.31162643432617,15371000,64.01067855723049,60.78984375,57.569008942769514,-0.050792333947791146,1.8359375,53.776441192626955,1.0203945286670049,53.43043553731609,0.0,1.0
1999-09-17,62.03125,63.4375,61.9375,63.3125,54.91069793701172,14506400,64.01392278558662,61.10234375,58.1907647144134,2.9994798689089386,1.5,54.071862030029294,1.06974581485359,64.30766526527695,1.28125,0.0
1999-09-20,63.5,63.75,63.03125,63.4609375,55.03946304321289,6187200,64.08330901117182,61.376953125,58.67059723882819,0.2344991250136319,0.71875,54.14165420532227,1.1064923772909978,65.04723726897129,-0.0390625,0.0
1999-09-21,62.90625,63.03125,61.7578125,61.9375,53.718162536621094,12265800,64.1009398910566,61.483203125,58.86546635894341,-2.4006420730420475,1.2734375,54.103709030151364,1.0172699299307482,52.49130862355864,-0.96875,1.0
1999-09-22,62.03125,62.921875,61.28125,62.59375,54.28733444213867,12441800,64.19483454489085,61.601953125,59.00907170510914,1.0595520744581588,1.640625,54.195858764648435,0.9811775100182061,56.55528617343055,0.5625,0.0
1999-09-23,63.25,63.375,59.6328125,60.0,52.03777313232422,19766000,64.2124150838848,61.526953125,58.8414911661152,-4.1438050567985,3.7421875,53.98716506958008,0.7622662787053116,40.9716555275084,-3.25,1.0
1999-09-24,59.625,60.3125,58.625,60.078125,52.10554885864258,23570800,64.22902957886501,61.50703125,58.78503292113499,0.1302433256435087,1.6875,53.72291259765625,0.5874744456883505,41.51785042421574,0.453125,0.0
1999-09-27,60.9375,61.375,60.3125,60.5,52.4714469909668,12608800,64.19825979123769,61.53828125,58.878302708762305,0.7022248884027027,1.0625,53.560973739624025,0.4730228668925136,44.62959044607729,-0.4375,1.0
1999-09-28,60.1953125,61.0,58.90625,60.78125,52.7153434753418,20622000,64.05527481139136,61.62578125,59.19628768860864,0.46481753098401857,2.09375,53.39361152648926,0.39741838235141813,46.7541250834134,0.5859375,0.0
1999-09-29,60.78125,61.21875,59.5625,59.5625,51.65835189819336,15557000,64.06949487775887,61.61953125,59.169567622241125,-2.0050928391329936,1.65625,53.22557487487793,0.24933669876633502,39.386150415204185,-1.21875,1.0
1999-09-30,60.125,60.8125,59.375,60.1875,52.200408935546875,17604200,64.06456437246547,61.623046875,59.18152937753453,1.0493115196973157,1.4375,53.114453125,0.1737178590652988,44.43780414351921,0.0625,1.0
1999-10-01,59.375,60.2109375,58.75,60.2109375,52.22072219848633,19607400,64.04024120409895,61.63828125,59.23632129590104,0.038913991966116335,1.4609375,52.84545555114746,0.11411306991503523,44.63234242834607,0.8359375,1.0
1999-10-04,60.53125,61.78125,60.1875,61.5625,53.3929443359375,12434200,63.93972303652999,61.58359375,59.22746446347001,2.244745166479434,1.59375,52.68080368041992,0.1596243250507925,54.886787955500424,1.03125,1.0
1999-10-05,61.78125,62.75,60.6875,62.0,53.77238082885742,19526400,63.9013695956399,61.56484375,59.228317904360104,0.7106491272190985,2.0625,52.686225509643556,0.2237306488795312,57.7371284028053,0.21875,1.0
1999-10-06,62.375,63.3359375,61.4296875,63.2421875,54.8497314453125,19098200,64.0983593051875,61.650390625,59.20242194481249,2.0035389912973933,1.90625,52.74246520996094,0.35734926346108864,64.83426513862126,0.8671875,0.0
1999-10-07,63.59375,63.8984375,62.625,63.09375,54.72100067138672,22013600,64.19279606237636,61.684765625,59.17673518762363,-0.23469718179774945,1.2734375,53.01078796386719,0.44769473436183915,63.40302667617167,-0.5,1.0
1999-10-08,62.84375,63.9375,62.0,63.7578125,55.296939849853516,22523200,64.31079670180326,61.71640625,59.12201579819674,1.0525011812657636,1.9375,53.32992706298828,0.5593201547530953,67.06269883145784,0.9140625,1.0
1999-10-11,63.9375,64.6875,63.78125,64.65625,56.07613754272461,13016000,64.71569849580506,61.830859375,58.94602025419495,1.4091153958733171,0.90625,53.69039611816406,0.7025601701062953,71.41360711337327,0.71875,0.0
1999-10-12,64.4375,64.953125,63.0,63.1875,54.802303314208984,20182800,64.77585385791677,61.8546875,58.933521142083215,-2.2716154933907218,1.953125,53.89909210205078,0.7051624639617557,57.45511786757971,-1.25,0.0
1999-10-13,62.46875,63.21875,61.0625,61.3125,53.176116943359375,22570600,64.77216988303472,61.8453125,58.918455116965276,-2.967368655156466,2.15625,54.050868606567384,0.5694409898039652,44.861711682137134,-1.15625,1.0
1999-10-14,61.53125,62.125,60.53125,61.6953125,53.508121490478516,22130400,64.7793313324955,61.856640625,58.93394991750449,0.6243489863556162,1.59375,54.18163986206055,0.48310183871201673,47.50450247304356,0.1640625,0.0
1999-10-15,60.125,61.0,59.5078125,59.875,51.929386138916016,33703000,64.64878848566688,61.684765625,58.72074276433311,-2.9504593089544895,1.4921875,54.152506256103514,0.28401276820238053,37.8098493180482,-0.25,0.0
1999-10-18,59.9375,60.15625,57.4140625,59.1171875,51.27212905883789,24714800,64.51459044161703,61.467578125,58.420565808382975,-1.265674657350846,2.7421875,53.94042472839355,0.07236392573756945,34.51120085744376,-0.8203125,0.0
1999-10-19,59.7578125,60.0625,58.4375,59.4375,51.5499382019043,26657200,64.50515020838637,61.342578125,58.18000604161364,0.5418326645800109,1.625,53.71818046569824,-0.07212106393455286,37.11980830324013,-0.3203125,1.0
1999-10-20,60.34375,61.7421875,59.75,61.25,53.12190246582031,22486400,64.3854442373482,61.275390625,58.165337012651804,3.049400869811225,1.9921875,53.54539756774902,-0.05910080329194756,49.83893066301018,0.90625,1.0
1999-10-21,60.25,62.25,59.8125,62.25,53.98920440673828,22454800,64.46789986348948,61.387890625,58.307881386510516,1.6326635543145507,2.4375,53.47221794128418,0.020960248661296532,55.434247735825906,2.0,0.0
1999-10-22,62.6171875,63.25,61.75,61.96875,53.74528121948242,16589400,64.51146373745291,61.482421875,58.45338001254709,-0.45179992914549105,1.5,53.31705207824707,0.06398902088162117,53.54448218001511,-0.6484375,1.0
