Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.0895344614982605,10841600,0.1333813550835141,0.11905689910054207,0.10473244311757005,1.4850527346618403,0.0005580037832260132,0.088792135566473,-0.005003820999209249,44.25227731940095,0.0,1.0
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09259237349033356,14761600,0.1310336158963116,0.11830354928970337,0.10557348268309513,3.415346382724893,0.0011160001158714294,0.08892323076725006,-0.0044455612630035085,50.548472361847665,0.0,1.0
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09302908927202225,11760000,0.13016312095782348,0.1179408498108387,0.10571857866385392,0.47165416030110485,0.0005579963326454163,0.08931636363267899,-0.00392267888580726,51.42981987402163,0.0,0.0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09171891212463379,16172800,0.1300759687584877,0.11785714961588382,0.10563833047327996,-1.4083521161401769,0.0005580037832260132,0.08936011269688607,-0.0035728258682992398,48.51173490716511,-0.0005580037832260132,0.0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09084469079971313,13708800,0.12947060853498996,0.1174943994730711,0.10551819041115222,-0.9531527409883611,0.0005579963326454163,0.08892330676317214,-0.0033277469902646822,46.52993731731023,-0.0005579963326454163,0.0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.09040796011686325,5376000,0.12790359910900495,0.11688054911792278,0.10585749912684062,-0.48074431098318327,0.0005580037832260132,0.08901065662503242,-0.003132649496530318,45.48562244543514,-0.0005580037832260132,0.0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.0895344614982605,11603200,0.12606707803087433,0.1162108987569809,0.10635471948308747,-0.9661744579499976,0.0011160001158714294,0.0894910529255867,-0.0030137764268944323,43.29898034876727,-0.0011160001158714294,0.0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08254685252904892,15321600,0.12431495668092363,0.11506694927811623,0.10581894187530883,-7.8043792884679775,0.0005579963326454163,0.08914166837930679,-0.0034437133251294105,30.223299095908935,-0.0005579963326454163,0.0
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07861554622650146,28380800,0.12473560765858775,0.11400664933025836,0.10327769100192898,-4.762515083375218,0.0005579963326454163,0.08870486319065093,-0.00405492235699674,25.37346159198971,-0.0005579963326454163,0.0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07555843889713287,29859200,0.12532606151299733,0.1127510491758585,0.10017603683871967,-3.8886803897039357,0.0011160001158714294,0.08743827864527702,-0.004731451700466405,22.2499653759262,-0.0011160001158714294,1.0
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07861554622650146,59248000,0.1253185084581236,0.11188604906201363,0.09845358966590369,4.046017061748208,0.0005579963326454163,0.08634638711810112,-0.004963704570637259,31.70766943250284,0.0,0.0
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0777420848608017,231302400,0.1253204059453442,0.11102109923958778,0.09672179253383135,-1.1110542476970298,0.0005579963326454163,0.08486135825514793,-0.005158780465947879,30.51456661327111,-0.0005579963326454163,1.0
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.08079995959997177,37228800,0.1251155152909967,0.11049099937081337,0.09586648345063005,3.9333582893297026,0.0011160001158714294,0.08363844528794288,-0.005008895157258039,39.483051570831556,0.0,1.0
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08473049849271774,43747200,0.12444738242347711,0.1100724995136261,0.0956976166037751,4.864530764873476,0.0011160001158714294,0.08293960392475128,-0.004520834959207826,49.00152740758486,0.0,1.0
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08997123688459396,36937600,0.12330745277685114,0.10973764955997467,0.0961678463430982,6.185185364307322,0.0011160001158714294,0.08285225853323937,-0.00366886752538112,58.736765269208234,0.0,0.0
1981-03-19,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.089097760617733,37811200,0.12324336560382158,0.1097097497433424,0.09617613388286321,-0.9708394561490419,0.0005579963326454163,0.08272123858332633,-0.0030292402349772485,56.707038787692085,-0.0005579963326454163,1.0
1981-03-20,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08997123688459396,14604800,0.12374827154416622,0.11004454977810382,0.09634082801204143,0.9803571501741049,0.0011160001158714294,0.08276491612195969,-0.0024239074678174682,58.32710831083606,0.0,1.0
1981-03-23,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09346582740545273,22019200,0.12481817545021594,0.1105188999325037,0.09621962441479147,3.8841196829840996,0.0011160001158714294,0.08385681360960007,-0.0016432502728765674,64.3342210306632,0.0,0.0
1981-03-24,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09302908927202225,28156800,0.1257451606420726,0.11116065010428429,0.09657613956649597,-0.4672703870002848,0.0005579963326454163,0.08529816791415215,-0.0010477372758275622,63.05625976090784,-0.0005579963326454163,0.0
1981-03-25,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.09128142148256302,7056000,0.12612239011475773,0.11135594993829727,0.09658950976183679,-1.878625065702788,0.0011170059442520142,0.08687046617269516,-0.000708642332275064,57.88023634919384,-0.0011170059442520142,0.0
1981-03-26,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.0895344614982605,12275200,0.12612239011475773,0.11135594993829727,0.09658950976183679,-1.9138176815489572,0.0005580037832260132,0.08796235769987107,-0.0005742525908347118,52.98887938514268,-0.0005580037832260132,0.0
1981-03-27,0.11104899644851685,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08647739142179489,12252800,0.12538514309731233,0.11096529997885227,0.0965454568603922,-3.414406056962771,0.0005579963326454163,0.08883588835597038,-0.0007062861318079261,45.43060666990932,-0.0005579963326454163,1.0
1981-03-30,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08647739142179489,9900800,0.12450398976966863,0.11054674983024597,0.09658950989082331,0.0,0.0011160001158714294,0.0894036315381527,-0.0008016823689600688,45.43060666990931,0.0,0.0
1981-03-31,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08560395985841751,15993600,0.12378135135793047,0.11015609987080097,0.09653084838367146,-1.0100114596625631,0.0011160001158714294,0.08949097767472267,-0.0009369624815400296,43.20230847102376,-0.0011160001158714294,0.0
1981-04-01,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08473049849271774,34070400,0.12313560797641,0.10976549983024597,0.09639539168408194,-1.0203515902119542,0.0005580037832260132,0.08896690383553504,-0.0011019513683574733,40.94301851589412,-0.0005580037832260132,1.0
1981-04-02,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09215568006038666,31404800,0.12347276965639371,0.10987715013325214,0.09628153061011056,8.763292674723356,0.0005579963326454163,0.08927269577980042,-0.0006263361390316524,60.63203080728944,0.0,1.0
1981-04-03,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09259237349033356,16486400,0.1240297484886442,0.11007250025868416,0.09611525202872412,0.4738649095321623,0.0005580037832260132,0.08953480944037437,-0.00021172944769479174,61.481684737231525,0.0,0.0
1981-04-06,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09084469079971313,22803200,0.1246253929788594,0.11060260012745857,0.09657980727605774,-1.887501772273803,0.0005579963326454163,0.08927269577980042,-2.389855717899181e-05,56.03654695667153,-0.0005579963326454163,0.0
1981-04-07,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08997123688459396,10684800,0.1246581282951155,0.111328050121665,0.0979979719482145,-0.9614804205177907,0.0005579963326454163,0.08896691054105758,5.385750976466541e-05,53.37851886812934,-0.0005579963326454163,1.0
1981-04-08,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.0943392664194107,21952000,0.12457579048454111,0.1125278502702713,0.1004799100560015,4.854917733785968,0.0011160001158714294,0.08927269503474236,0.00046261054493651477,63.19923467844335,0.0,1.0
1981-04-09,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09608618170022964,12499200,0.12513081496143413,0.11364395022392274,0.10215708548641134,1.8517371897429857,0.0005580037832260132,0.08992786705493927,0.0009169417995104207,66.38510193025229,0.0,1.0
1981-04-10,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09739633649587631,33465600,0.12529107073171578,0.1148995503783226,0.10450803002492942,1.3635205109243431,0.0005579963326454163,0.09101976156234741,0.0013669636288206471,68.67327617597805,0.0,1.0
1981-04-13,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09739633649587631,16060800,0.12568069830070258,0.11595980040729045,0.10623890251387832,0.0,0.0005579963326454163,0.09211165606975555,0.0017039669010286973,68.67327617597806,0.0,1.0
1981-04-14,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09739633649587631,6652800,0.1264852280950189,0.11676895059645176,0.10705267309788463,0.0,0.0005579963326454163,0.09329089373350144,0.001948582377533259,68.67327617597805,0.0,0.0
1981-04-15,0.11886200308799744,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09259237349033356,34048000,0.12663728103291486,0.11693640053272247,0.10723552003253009,-4.932385732748945,0.0005580037832260132,0.09407708123326301,0.0017348044925572653,50.6672083554626,-0.0005580037832260132,0.0
1981-04-16,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08735086023807526,23878400,0.1267151487609346,0.11682480052113534,0.10693445228133608,-5.66084770772779,0.0005579963326454163,0.09359659925103188,0.001129418431583304,38.330803912684395,-0.0005579963326454163,1.0
1981-04-20,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08997123688459396,35347200,0.1267151487609346,0.11682480052113534,0.10693445228133608,2.9998292396627324,0.0005579963326454163,0.09333448559045791,0.0008512751427182108,45.758481083565215,0.0,1.0
1981-04-21,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09608618170022964,28537600,0.12716196991809536,0.11699220053851604,0.1068224311589367,6.796555240736901,0.0005580037832260132,0.09385863468050956,0.001111457335963295,58.789399365822305,0.0,1.0
1981-04-22,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.09958001971244812,18995200,0.12850101634921143,0.11741070039570331,0.10632038444219519,3.636150329210275,0.0005580037832260132,0.09481951296329498,0.0015813483278170337,64.30192610299035,0.0,1.0
1981-04-23,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10220038145780563,58016000,0.13058273003813564,0.11810825020074844,0.10563377036336126,2.6314131619216363,0.0005580037832260132,0.09560562446713447,0.002140507183425358,67.9223192403011,0.0,0.0
1981-04-24,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.10132690519094467,35056000,0.13214235464197108,0.11886160038411617,0.10558084612626126,-0.8546702609144252,0.0011159926652908325,0.09612969681620598,0.002484522343215903,65.43372012682524,-0.0011159926652908325,0.0
1981-04-27,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.1004534363746643,38528000,0.13306514687034748,0.11975445002317428,0.10644375317600109,-0.86203048897463,0.0005580037832260132,0.09643540680408477,0.002656057821032662,62.84341439598471,-0.0005580037832260132,0.0
1981-04-28,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09870650619268417,32188800,0.13340678316199436,0.12053569965064526,0.10766461613929613,-1.7390447206450443,0.0005580037832260132,0.09656642377376556,0.002620826994878922,57.70375699891294,-0.0005580037832260132,0.0
1981-04-29,0.125,0.125,0.12444200366735458,0.12444200366735458,0.09739633649587631,13641600,0.13318586636772559,0.12128904983401298,0.10939223330030037,-1.327338741227746,0.0005579963326454163,0.09656642377376556,0.002458842559886293,53.97895337236244,-0.0005579963326454163,1.0
1981-04-30,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09914328157901764,12611200,0.13269723082153237,0.1222097996622324,0.11172236850293243,1.793645578461045,0.0011160075664520264,0.09722151458263398,0.002443268122465883,58.04171416992763,0.0,1.0
1981-05-01,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09914328157901764,16553600,0.13310559338820296,0.12265619933605194,0.11220680528390094,0.0,0.0011160075664520264,0.09840075671672821,0.0024032224165386057,58.041714169927616,0.0,0.0
1981-05-04,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09870650619268417,14448000,0.13339983085992746,0.12304679900407792,0.11269376714822837,-0.4405496563933631,0.0005580037832260132,0.09927428364753724,0.002309617944705286,56.46438154488681,-0.0005580037832260132,0.0
1981-05-05,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09826982766389847,17539200,0.1334112509684559,0.12352114915847778,0.11363104734849966,-0.4424009577780663,0.0005579888820648193,0.09949264824390411,0.002175125920947499,54.78967774210757,-0.0005579888820648193,0.0
1981-05-06,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09564946591854095,18950400,0.13299190695789104,0.12388389930129051,0.11477589164468999,-2.6664967341956114,0.0005579963326454163,0.09909959286451339,0.0018359352112973792,45.6495570029343,-0.0005579963326454163,1.0
1981-05-07,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.0969596654176712,9363200,0.13302916241878793,0.12405129931867123,0.11507343621855455,1.3697928018187477,0.0005580037832260132,0.09857552126049995,0.0016537825046782223,50.31219500943382,0.0,1.0
1981-05-08,0.125,0.125558003783226,0.125,0.125,0.09783309698104858,7907200,0.13312966255025221,0.12416289933025837,0.11519613611026452,0.9008194898517008,0.0005580037832260132,0.09822614043951035,0.0015618991982268987,53.315797987537096,0.0,0.0
1981-05-11,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09564946591854095,11939200,0.13305686454368357,0.12405129931867123,0.1150457340936589,-2.2319962567786455,0.0005579963326454163,0.09774574339389801,0.0012979186403430376,45.56834614962499,-0.0005579963326454163,1.0
1981-05-12,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.09564946591854095,4256000,0.1329783900806305,0.12393969930708408,0.11490100853353766,0.0,0.0016739964485168457,0.09744003936648368,0.0010763051703161636,45.56834614962499,0.0,0.0
1981-05-13,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09521275013685226,4905600,0.13288955231125163,0.12380019910633563,0.11471084590141964,-0.45657942519052863,0.0016740038990974426,0.09722168073058128,0.00085557307109696,43.95174184717365,-0.0005580037832260132,0.0
1981-05-14,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.09390255063772202,4928000,0.1327984106532821,0.12388389930129051,0.11496938794929892,-1.376075680249822,0.0011160001158714294,0.09669760763645172,0.000568367357292654,39.25181332109011,-0.0011160001158714294,1.0
1981-05-15,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09608618170022964,4905600,0.1313937425531672,0.12444194927811622,0.11749015600306525,2.325422523326459,0.0016740038990974426,0.09639189764857292,0.0005110643060814157,49.397500905496514,0.0,1.0
1981-05-18,0.125,0.12611599266529083,0.125,0.125,0.09783309698104858,4166400,0.1303645548283042,0.12494419924914837,0.11952384366999254,1.8180712875749183,0.0011159926652908325,0.09630455672740937,0.0005996997236184937,56.009756525763464,0.0,0.0
1981-05-19,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09608618170022964,25424000,0.1303645548283042,0.12494419924914837,0.11952384366999254,-1.7856076672675858,0.0005580037832260132,0.09608619213104248,0.0005229541767959728,48.83133742579323,-0.0005580037832260132,1.0
1981-05-20,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09914328157901764,13283200,0.1302948466265031,0.12491629905998707,0.11953775149347104,3.181622814740992,0.0011160075664520264,0.09643557369709015,0.0007007375230144441,59.14097562067543,0.0,1.0
1981-05-21,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10482150316238403,32211200,0.13130041105663123,0.1250837493687868,0.11886708768094235,5.7272883174043665,0.0005580037832260132,0.09722175747156143,0.0012850044017958806,71.24653333297847,0.0,1.0
1981-05-22,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.10962549597024918,31427200,0.13447870962496644,0.12561389915645121,0.11674908868793597,4.583022245371771,0.0011160075664520264,0.0984009973704815,0.0021113439250948357,77.57128794372339,0.0,0.0
1981-05-26,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10918878018856049,85344000,0.13687049813267954,0.126171949878335,0.11547340162399045,-0.39837063250980354,0.0005579888820648193,0.09975492879748345,0.0026998623049226123,75.86464773590484,-0.0005579888820648193,1.0
1981-05-27,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11530297249555588,149497600,0.14135375313156168,0.1272322002798319,0.11311064742810212,5.599652543454248,0.0005580037832260132,0.10172027945518494,0.0036179263785089955,82.07581387706045,0.0,1.0
1981-05-28,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11530297249555588,73987200,0.1449091084537063,0.12837615013122558,0.11184319180874487,0.0,0.0005580037832260132,0.10372930169105529,0.004295977417603639,82.07581387706047,0.0,1.0
1981-05-29,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11573965102434158,59382400,0.14799266597982433,0.12943640053272248,0.11088013508562064,0.37872269841312534,0.000559002161026001,0.10591301172971726,0.004813091733519903,82.48328786191578,0.0,1.0
1981-06-01,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11573965102434158,51251200,0.15065448356778277,0.13049665093421936,0.11033881830065594,0.0,0.000559002161026001,0.10787835866212844,0.005163388229083701,82.48328786191578,0.0,0.0
1981-06-02,0.141183003783226,0.141183003783226,0.140625,0.140625,0.11006228625774384,40432000,0.15173823546726883,0.13122210130095482,0.11070596713464083,-4.905289342373875,0.0005580037832260132,0.10910127758979797,0.004926099824237473,60.028538343559035,-0.0005580037832260132,1.0
1981-06-03,0.140625,0.14174099266529083,0.140625,0.140625,0.11006228625774384,39446400,0.1527096768757587,0.1319754511117935,0.11124122534782832,0.0,0.0011159926652908325,0.11049888804554939,0.004684052215605958,60.02853834355905,0.0,1.0
1981-06-04,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.1122458428144455,56067200,0.15383261144005858,0.13303570114076138,0.1122387908414642,1.9839280383365798,0.0005579888820648193,0.11180914416909218,0.004615221111194445,64.70557766201517,0.0,0.0
1981-06-05,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.11049897968769073,57680000,0.15454148231534157,0.13390065133571624,0.11325982035609092,-1.5562831397172627,0.0005579888820648193,0.11237689182162285,0.004369347590661446,58.54068208706137,-0.0005579888820648193,0.0
1981-06-08,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10656842589378357,93497600,0.15470655898639743,0.13445870131254195,0.11421084363868647,-3.5570951017070973,0.0005580037832260132,0.1120711848139763,0.0038133700557935885,47.1655531687393,-0.0005580037832260132,1.0
1981-06-09,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10875210165977478,119593600,0.15482017616202892,0.13529575131833554,0.11577132647464217,2.0490832511382617,0.0005580037832260132,0.11202751696109772,0.0035085142698560307,52.887239354588665,0.0,1.0
1981-06-10,0.140625,0.14229899644851685,0.140625,0.140625,0.11006228625774384,25222400,0.15490459530472228,0.13621650114655495,0.11752840698838762,1.2047441639959189,0.0016739964485168457,0.11150344833731651,0.003334200225784456,56.0964854069122,0.0,1.0
1981-06-11,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.1148662269115448,38976000,0.1554375739705349,0.1374720510095358,0.1195065280485367,4.364747287323367,0.0005580037832260132,0.1114597737789154,0.003542853146820374,65.72673611913643,0.0,0.0
1981-06-12,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11355604976415634,25804800,0.155063133783931,0.13872760087251662,0.12239206796110225,-1.1406112855063877,0.0005580037832260132,0.11124141365289689,0.0035614377068509118,61.58217777682459,-0.0005580037832260132,0.0
1981-06-15,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11311928927898407,143763200,0.15457743972218524,0.13981575071811675,0.12505406171404826,-0.384621062532009,0.0005580037832260132,0.11097937747836113,0.0035005707826234744,60.15950094824558,-0.0005580037832260132,0.0
1981-06-16,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.11093569546937943,37251200,0.15376557547114073,0.1406528003513813,0.1275400252316219,-1.9303461182639592,0.0005580037832260132,0.11106671839952469,0.0032388006573757094,53.2414729679789,-0.0005580037832260132,0.0
1981-06-17,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10918878018856049,27574400,0.1517577956122672,0.1414898507297039,0.1312219058471406,-1.5747098113259028,0.0005579888820648193,0.11097936779260635,0.0028574456290692413,48.24792483992047,-0.0005579888820648193,0.0
1981-06-18,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10875210165977478,23049600,0.14993381503420827,0.1421037010848522,0.13427358713549614,-0.3999298536274454,0.0011159926652908325,0.11062999367713929,0.0024912649620990046,47.00806089277359,-0.0005580037832260132,0.0
1981-06-19,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.10569492727518082,27507200,0.14976858239930946,0.14215950146317483,0.1345504205270402,-2.8111405094111808,0.0005579888820648193,0.11014958843588829,0.0019321036343672576,39.09525762494577,-0.0005579888820648193,0.0
1981-06-22,0.13057999312877655,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.10176368802785873,10841600,0.15090263699188866,0.1416572518646717,0.13241186673745475,-3.7194209302845227,0.0005579888820648193,0.10966911464929581,0.0011583928691572404,31.439396913498086,-0.0005579888820648193,1.0
