Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1981-01-06,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.11268258094787598,45158400,-0.0005580037832260132,0
1981-01-07,0.13839299976825714,0.13839299976825714,0.13783499598503113,0.13783499598503113,0.10787855833768845,55686400,-0.0005580037832260132,0
1981-01-08,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.1056949719786644,39827200,-0.0005579888820648193,0
1981-01-09,0.14229899644851685,0.14285700023174286,0.14229899644851685,0.14229899644851685,0.11137241125106812,21504000,0.0,1
1981-01-12,0.14229899644851685,0.14229899644851685,0.141183003783226,0.141183003783226,0.11049897968769073,23699200,-0.0011159926652908325,0
1981-01-13,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10656846314668655,23049600,-0.0005580037832260132,0
1981-01-14,0.1367190033197403,0.1372770071029663,0.1367190033197403,0.1367190033197403,0.10700516402721405,14291200,0.0,1
1981-01-15,0.13950900733470917,0.140625,0.13950900733470917,0.13950900733470917,0.10918876528739929,14067200,0.0,1
1981-01-16,0.13895100355148315,0.13895100355148315,0.13839299976825714,0.13839299976825714,0.10831534117460251,13395200,-0.0005580037832260132,0
1981-01-19,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.1148662343621254,41574400,0.0,1
1981-01-20,0.14285700023174286,0.14285700023174286,0.14229899644851685,0.14229899644851685,0.11137241125106812,30083200,-0.0005580037832260132,0
1981-01-21,0.14508900046348572,0.14620499312877655,0.14508900046348572,0.14508900046348572,0.11355606466531754,15904000,0.0,1
1981-01-22,0.14676299691200256,0.1478790044784546,0.14676299691200256,0.14676299691200256,0.1148662343621254,35548800,0.0,1
1981-01-23,0.14676299691200256,0.14732100069522858,0.14620499312877655,0.14620499312877655,0.11442948877811432,11222400,-0.0005580037832260132,0
1981-01-26,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.11268258094787598,24640000,-0.0005580037832260132,0
1981-01-27,0.1439729928970337,0.1439729928970337,0.14285700023174286,0.14285700023174286,0.1118091493844986,23699200,-0.0011159926652908325,0
1981-01-28,0.13895100355148315,0.13895100355148315,0.13839299976825714,0.13839299976825714,0.10831534117460251,28156800,-0.0005580037832260132,0
1981-01-29,0.13392899930477142,0.13392899930477142,0.1333709955215454,0.1333709955215454,0.10438477993011475,43904000,-0.0005580037832260132,0
1981-01-30,0.12723200023174286,0.12723200023174286,0.12611599266529083,0.12611599266529083,0.09870653599500656,46188800,-0.0011160075664520264,0
1981-02-02,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09302911162376404,23766400,-0.0005579963326454163,0
1981-02-03,0.12332600355148315,0.12388399988412857,0.12332600355148315,0.12332600355148315,0.09652292728424072,19152000,0.0,1
1981-02-04,0.12779000401496887,0.1283479928970337,0.12779000401496887,0.12779000401496887,0.10001673549413681,27865600,0.0,1
1981-02-05,0.12779000401496887,0.1289059966802597,0.12779000401496887,0.12779000401496887,0.10001673549413681,7929600,0.0,1
1981-02-06,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.1004534512758255,13865600,0.0,1
1981-02-09,0.12276799976825714,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09521272033452988,16755200,-0.0011160001158714294,0
1981-02-10,0.12165199965238571,0.12221000343561172,0.12165199965238571,0.12165199965238571,0.09521272033452988,18345600,0.0,1
1981-02-11,0.11830399930477142,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09215565770864487,13843200,-0.0005579963326454163,0
1981-02-12,0.1171879991889,0.1171879991889,0.11662899702787399,0.11662899702787399,0.09128139913082123,14560000,-0.000559002161026001,0
1981-02-13,0.11495500057935715,0.11495500057935715,0.11383900046348572,0.11383900046348572,0.0890977680683136,11155200,-0.0011160001158714294,0
1981-02-17,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.09128139913082123,12275200,0.0,1
1981-02-18,0.12165199965238571,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09521272033452988,19241600,0.0,1
1981-02-19,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08953452110290527,22310400,-0.0005580037832260132,0
1981-02-20,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08473051339387894,24371200,-0.0005580037832260132,0
1981-02-23,0.10993299633264542,0.11049100011587143,0.10993299633264542,0.10993299633264542,0.0860406905412674,14112000,0.0,1
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08298359811306,16979200,-0.0011160001158714294,0
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08822435885667801,19488000,0.0,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08953452110290527,10841600,0.0,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09259241074323654,14761600,0.0,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09302911162376404,11760000,0.0,1
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09171891957521439,16172800,-0.0005580037832260132,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09084464609622955,13708800,-0.0005579963326454163,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.09040795266628265,5376000,-0.0005580037832260132,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08953452110290527,11603200,-0.0011160001158714294,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.0825468897819519,15321600,-0.0005579963326454163,0
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07861555367708206,28380800,-0.0005579963326454163,0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07555846124887466,29859200,-0.0011160001158714294,0
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07861555367708206,59248000,0.0,1
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0777420699596405,231302400,-0.0005579963326454163,0
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.08079997450113297,37228800,0.0,1
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08473051339387894,43747200,0.0,1
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08997123688459396,36937600,0.0,1
1981-03-19,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.0890977680683136,37811200,-0.0005579963326454163,0
1981-03-20,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08997123688459396,14604800,0.0,1
1981-03-23,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09346584230661392,22019200,0.0,1
1981-03-24,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09302911162376404,28156800,-0.0005579963326454163,0
1981-03-25,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.09128139913082123,7056000,-0.0011170059442520142,0
1981-03-26,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08953452110290527,12275200,-0.0005580037832260132,0
1981-03-27,0.11104899644851685,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08647739142179489,12252800,-0.0005579963326454163,0
1981-03-30,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08647739142179489,9900800,0.0,1
1981-03-31,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.0856039747595787,15993600,-0.0011160001158714294,0
1981-04-01,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08473051339387894,34070400,-0.0005580037832260132,0
1981-04-02,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09215565770864487,31404800,0.0,1
1981-04-03,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09259241074323654,16486400,0.0,1
1981-04-06,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09084464609622955,22803200,-0.0005579963326454163,0
1981-04-07,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08997123688459396,10684800,-0.0005579963326454163,0
1981-04-08,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.0943392664194107,21952000,0.0,1
1981-04-09,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09608617424964905,12499200,0.0,1
1981-04-10,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.0973963737487793,33465600,0.0,1
1981-04-13,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.0973963737487793,16060800,0.0,1
1981-04-14,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.0973963737487793,6652800,0.0,1
1981-04-15,0.11886200308799744,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09259241074323654,34048000,-0.0005580037832260132,0
1981-04-16,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08735086768865585,23878400,-0.0005579963326454163,0
1981-04-20,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08997123688459396,35347200,0.0,1
1981-04-21,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09608617424964905,28537600,0.0,1
1981-04-22,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.09957998245954514,18995200,0.0,1
1981-04-23,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10220032930374146,58016000,0.0,1
1981-04-24,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.10132690519094467,35056000,-0.0011159926652908325,0
1981-04-27,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.1004534512758255,38528000,-0.0005580037832260132,0
1981-04-28,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09870653599500656,32188800,-0.0005580037832260132,0
1981-04-29,0.125,0.125,0.12444200366735458,0.12444200366735458,0.0973963737487793,13641600,-0.0005579963326454163,0
1981-04-30,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09914327412843704,12611200,0.0,1
1981-05-01,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09914327412843704,16553600,0.0,1
1981-05-04,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09870653599500656,14448000,-0.0005580037832260132,0
1981-05-05,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09826983511447906,17539200,-0.0005579888820648193,0
1981-05-06,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09564947336912155,18950400,-0.0005579963326454163,0
1981-05-07,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.09695964306592941,9363200,0.0,1
1981-05-08,0.125,0.125558003783226,0.125,0.125,0.09783309698104858,7907200,0.0,1
1981-05-11,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09564947336912155,11939200,-0.0005579963326454163,0
1981-05-12,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.09564947336912155,4256000,0.0,1
1981-05-13,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09521272033452988,4905600,-0.0005580037832260132,0
1981-05-14,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.0939026027917862,4928000,-0.0011160001158714294,0
1981-05-15,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09608617424964905,4905600,0.0,1
1981-05-18,0.125,0.12611599266529083,0.125,0.125,0.09783309698104858,4166400,0.0,1
1981-05-19,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09608617424964905,25424000,-0.0005580037832260132,0
1981-05-20,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09914327412843704,13283200,0.0,1
1981-05-21,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10482151806354523,32211200,0.0,1
1981-05-22,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.10962546616792679,31427200,0.0,1
1981-05-26,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10918876528739929,85344000,-0.0005579888820648193,0
1981-05-27,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11530295014381409,149497600,0.0,1
1981-05-28,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11530295014381409,73987200,0.0,1
1981-05-29,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11573976278305054,59382400,0.0,1
1981-06-01,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11573976278305054,51251200,0.0,1
1981-06-02,0.141183003783226,0.141183003783226,0.140625,0.140625,0.11006226390600204,40432000,-0.0005580037832260132,0
1981-06-03,0.140625,0.14174099266529083,0.140625,0.140625,0.11006226390600204,39446400,0.0,1
1981-06-04,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.11224587261676788,56067200,0.0,1
1981-06-05,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.11049897968769073,57680000,-0.0005579888820648193,0
1981-06-08,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10656846314668655,93497600,-0.0005580037832260132,0
1981-06-09,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10875203460454941,119593600,0.0,1
1981-06-10,0.140625,0.14229899644851685,0.140625,0.140625,0.11006226390600204,25222400,0.0,1
1981-06-11,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.1148662343621254,38976000,0.0,1
1981-06-12,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11355606466531754,25804800,-0.0005580037832260132,0
1981-06-15,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11311928927898407,143763200,-0.0005580037832260132,0
1981-06-16,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.11093569546937943,37251200,-0.0005580037832260132,0
1981-06-17,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10918876528739929,27574400,-0.0005579888820648193,0
1981-06-18,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10875203460454941,23049600,-0.0005580037832260132,0
1981-06-19,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.1056949719786644,27507200,-0.0005579888820648193,0
1981-06-22,0.13057999312877655,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.10176366567611694,10841600,-0.0005579888820648193,0
1981-06-23,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,0.1035105362534523,15030400,0.0,1
1981-06-24,0.13002200424671173,0.13002200424671173,0.1289059966802597,0.1289059966802597,0.10089018195867538,23027200,-0.0011160075664520264,0
1981-06-25,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.1030738428235054,24259200,0.0,1
1981-06-26,0.13113799691200256,0.13113799691200256,0.13002200424671173,0.13002200424671173,0.10176366567611694,23788800,-0.0011159926652908325,0
1981-06-29,0.12667399644851685,0.12667399644851685,0.125558003783226,0.125558003783226,0.09826983511447906,10595200,-0.0011159926652908325,0
1981-06-30,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09084464609622955,35907200,-0.0005579963326454163,0
1981-07-01,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08997123688459396,170464000,-0.0005579963326454163,0
1981-07-02,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08997123688459396,30284800,0.0,1
1981-07-06,0.11216499656438828,0.11216499656438828,0.11104899644851685,0.11104899644851685,0.08691412955522537,16531200,-0.0011160001158714294,0
1981-07-07,0.11216499656438828,0.1132809966802597,0.11216499656438828,0.11216499656438828,0.08778755366802216,15836800,0.0,1
1981-07-08,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.09128139913082123,16620800,0.0,1
1981-07-09,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08429375290870667,32883200,-0.0005579963326454163,0
1981-07-10,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0777420699596405,55171200,-0.0005579963326454163,0
1981-07-13,0.1015629991889,0.10212100297212601,0.1015629991889,0.1015629991889,0.07948978245258331,45740800,0.0,1
1981-07-14,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08298359811306,19779200,0.0,1
1981-07-15,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08516722917556763,10953600,0.0,1
1981-07-16,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08735086768865585,15232000,0.0,1
1981-07-17,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.09040795266628265,19824000,0.0,1
1981-07-20,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08429375290870667,23654400,-0.0005579963326454163,0
1981-07-21,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08385702222585678,31942400,-0.0005580037832260132,0
1981-07-22,0.10212100297212601,0.10212100297212601,0.10100399702787399,0.10100399702787399,0.07905226200819016,22668800,-0.0011170059442520142,0
1981-07-23,0.10379499942064285,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.08123669773340225,34451200,0.0,1
1981-07-24,0.10714299976825714,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08385702222585678,28851200,0.0,1
1981-07-27,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08735086768865585,17337600,0.0,1
1981-07-28,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08429375290870667,22848000,-0.0005579963326454163,0
1981-07-29,0.10658500343561172,0.10658500343561172,0.10602699965238571,0.10602699965238571,0.08298359811306,15500800,-0.0005580037832260132,0
1981-07-30,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.0860406905412674,9900800,0.0,1
1981-07-31,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08735086768865585,10953600,0.0,1
1981-08-03,0.11160700023174286,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08647739142179489,12432000,-0.0011160001158714294,0
1981-08-04,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.08778755366802216,31673600,0.0,1
1981-08-05,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.09040795266628265,17494400,0.0,1
1981-08-06,0.1132809966802597,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08822435885667801,10528000,-0.0005579963326454163,0
1981-08-07,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08822435885667801,9206400,0.0,1
1981-08-10,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.08822435885667801,0,0.0,1
1981-08-11,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.0856039747595787,71456000,-0.0011160001158714294,0
1981-08-12,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08385702222585678,26275200,-0.0005580037832260132,0
1981-08-13,0.10435300320386887,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.08123669773340225,27484800,-0.0005580037832260132,0
1981-08-14,0.10323700308799744,0.10323700308799744,0.10212100297212601,0.10212100297212601,0.0799265131354332,24192000,-0.0011160001158714294,0
1981-08-17,0.09988799691200256,0.09988799691200256,0.09877199679613113,0.09877199679613113,0.07730535417795181,18905600,-0.0011160001158714294,0
1981-08-18,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07555846124887466,17001600,-0.0011160001158714294,0
1981-08-19,0.09653999656438828,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.07468501478433609,20675200,-0.0011160001158714294,0
1981-08-20,0.09653999656438828,0.09709800034761429,0.09653999656438828,0.09653999656438828,0.07555846124887466,17113600,0.0,1
1981-08-21,0.09096000343561172,0.09096000343561172,0.0898440033197403,0.0898440033197403,0.07031774520874023,41910400,-0.0011160001158714294,0
1981-08-24,0.08482100069522858,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0659496858716011,23072000,-0.0005580037832260132,0
1981-08-25,0.08649600297212601,0.08705399930477142,0.08649600297212601,0.08649600297212601,0.06769735366106033,40700800,0.0,1
1981-08-26,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06638643145561218,33600000,-0.0005579963326454163,0
1981-08-27,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06682313233613968,25916800,0.0,1
1981-08-28,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.07031774520874023,38035200,0.0,1
1981-08-31,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.07031774520874023,40947200,0.0,1
1981-09-01,0.09542399644851685,0.09598200023174286,0.09542399644851685,0.09542399644851685,0.07468501478433609,37027200,0.0,1
1981-09-02,0.09709800034761429,0.0976559966802597,0.09709800034761429,0.09709800034761429,0.07599519193172455,19376000,0.0,1
1981-09-03,0.09319200366735458,0.09319200366735458,0.09207600355148315,0.09207600355148315,0.07206463813781738,37475200,-0.0011160001158714294,0
1981-09-04,0.09151799976825714,0.09151799976825714,0.09096000343561172,0.09096000343561172,0.0711911991238594,15254400,-0.0005579963326454163,0
1981-09-08,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06900756806135178,25446400,-0.0005580037832260132,0
1981-09-09,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06900756806135178,30531200,0.0,1
1981-09-10,0.08872800320386887,0.08928599953651428,0.08872800320386887,0.08872800320386887,0.06944428384304047,34809600,0.0,1
1981-09-11,0.08816999942064285,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.06857084482908249,17539200,-0.0005579963326454163,0
1981-09-14,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06638643145561218,27686400,-0.0005579963326454163,0
1981-09-15,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06463950127363205,19510400,-0.0005579963326454163,0
1981-09-16,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.0633293017745018,19353600,-0.0005580037832260132,0
1981-09-17,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.061582423746585846,19376000,-0.0005580037832260132,0
1981-09-18,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.062019143253564835,26320000,0.0,1
1981-09-21,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06245587021112442,49033600,0.0,1
1981-09-22,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.05896205082535744,47420800,-0.0005579963326454163,0
1981-09-23,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.0576518252491951,28201600,-0.0011160001158714294,0
1981-09-24,0.07366099953651428,0.07366099953651428,0.07310300320386887,0.07310300320386887,0.0572151280939579,18300800,-0.0005579963326454163,0
1981-09-25,0.06473200023174286,0.06473200023174286,0.06361600011587143,0.06361600011587143,0.04978999122977257,34608000,-0.0011160001158714294,0
1981-09-28,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.05022672563791275,91728000,0.0,1
1981-09-29,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.052847087383270264,94684800,0.0,1
1981-09-30,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.053283803164958954,49996800,0.0,1
1981-10-01,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.053283803164958954,61129600,0.0,1
1981-10-02,0.07366099953651428,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.0576518252491951,45046400,0.0,1
1981-10-05,0.07589299976825714,0.07700899988412857,0.07589299976825714,0.07589299976825714,0.059398770332336426,43097600,0.0,1
1981-10-06,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.05896205082535744,28358400,-0.0005579963326454163,0
1981-10-07,0.07979899644851685,0.08091499656438828,0.07979899644851685,0.07979899644851685,0.06245587021112442,38841600,0.0,1
1981-10-08,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06463950127363205,31091200,0.0,1
1981-10-09,0.08314699679613113,0.08426299691200256,0.08314699679613113,0.08314699679613113,0.06507620215415955,54521600,0.0,1
1981-10-12,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06726064532995224,27350400,0.0,1
1981-10-13,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06726064532995224,44195200,0.0,1
1981-10-14,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.0633293017745018,30979200,-0.0005580037832260132,0
1981-10-15,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06463950127363205,29433600,0.0,1
1981-10-16,0.0820309966802597,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.06376606971025467,36467200,-0.0005579963326454163,0
1981-10-19,0.08314699679613113,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06507620215415955,20585600,0.0,1
