Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1993-04-01,45.25,45.25,44.9375,45.03125,26.482067108154297,129500,45.75098105739935,45.178125,44.60526894260065,-0.34575516841962584,0.3125,26.4728702545166,0.10072749058944197,52.27735643867347,-0.21875,0.0
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.93073844909668,59400,45.8680662940919,45.1453125,44.4225587059081,-2.081894350640978,0.5625,26.41773738861084,0.04975513488958683,31.399555059956104,-0.5625,0.0
1993-04-05,44.4375,44.4375,44.1875,44.3125,26.059371948242188,172200,45.82662733123516,45.0734375,44.320247668764836,0.4960656997795132,0.25,26.390170288085937,0.019513880243017923,37.90834718760322,-0.125,0.0
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.98586082458496,129700,45.80956877516407,45.003125,44.19668122483593,-0.2820909260715543,0.34375,26.349739265441894,-0.010265926056639785,35.72890820599206,-0.21875,1.0
1993-04-07,44.25,44.34375,44.15625,44.34375,26.07774543762207,28000,45.726871234186916,44.9359375,44.14500376581309,0.3535946477100316,0.1875,26.318496704101562,-0.026150865837664128,40.53624395693281,0.09375,0.0
1993-04-08,44.53125,44.53125,44.09375,44.28125,26.040996551513672,180800,45.656965560062496,44.871875,44.08678443993751,-0.1409204879168069,0.4375,26.267041015625,-0.04122985098714338,39.21643579725111,-0.25,1.0
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.408536911010742,348500,45.64122090635977,44.8625,44.083779093640224,1.4113912989850874,0.28125,26.267041015625,-0.023254555962186174,55.51348749841484,0.1875,1.0
1993-04-13,44.875,45.15625,44.84375,45.0,26.463665008544922,146100,45.60100425782072,44.846875,44.092745742179275,0.20875104789011,0.3125,26.261525535583495,-0.004508655430363717,57.43903755496177,0.125,0.0
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.42691993713379,119600,45.55309805984442,44.828125,44.10315194015558,-0.13885102989048548,0.15625,26.244985008239745,0.007298453596590093,55.63335937345272,-0.09375,1.0
1993-04-15,44.90625,45.03125,44.75,44.9375,26.42691993713379,148600,45.54429717557926,44.8234375,44.102577824420734,0.0,0.28125,26.23028221130371,0.016465864331703273,55.63335937345273,0.03125,0.0
1993-04-16,44.96875,45.03125,44.875,44.9375,26.42691993713379,47900,45.492436034621946,44.8046875,44.116938965378054,0.0,0.15625,26.22476749420166,0.0234606634622736,55.63335937345273,-0.03125,0.0
1993-04-19,44.9375,45.0625,44.71875,44.75,26.316661834716797,157000,45.470727244151995,44.790625,44.110522755848,-0.4172188914912556,0.34375,26.263359832763673,0.019878043061652306,49.046074637732396,-0.1875,0.0
1993-04-20,44.6875,44.75,44.25,44.53125,26.188020706176758,279500,45.467582440673304,44.778125,44.0886675593267,-0.48882008420360057,0.5,26.27622470855713,0.006582645963252531,42.448880792578045,-0.15625,0.0
1993-04-21,44.625,44.625,44.375,44.5,26.169639587402344,67900,45.45761497486618,44.759375,44.061135025133815,-0.07018903406502686,0.25,26.294602584838866,-0.0053752916766249825,41.55046879905915,-0.125,0.0
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.838834762573242,97700,45.494274823718925,44.7125,43.93072517628107,-1.264078642444677,0.75,26.270711517333986,-0.0410717782278347,29.08656377948997,-0.375,0.0
1993-04-23,43.84375,43.96875,43.6875,43.75,25.72857093811035,106000,45.500846292464225,44.6421875,43.78352870753577,-0.4267368303411456,0.28125,26.23946895599365,-0.07736703114416699,26.145594652149978,-0.09375,0.0
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.52642822265625,62600,45.57036117483097,44.5671875,43.564013825169035,-0.78567408947956,0.65625,26.151258087158205,-0.12104715211319572,21.634151574365045,-0.375,1.0
1993-04-27,43.34375,43.875,43.34375,43.875,25.802099227905273,156800,45.52206248269534,44.50625,43.49043751730466,1.0799435112678557,0.53125,26.085101509094237,-0.13189916496521192,38.03746706743005,0.53125,0.0
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.746952056884766,85900,45.44175014734995,44.434375,43.426999852650056,-0.21373133454530846,0.1875,26.017104721069337,-0.14329753437552029,36.32623143514995,-0.03125,1.0
1993-04-29,43.875,43.96875,43.625,43.96875,25.857227325439453,85000,45.3377367517235,44.3734375,43.409138248276506,0.42830416707595464,0.34375,25.960135459899902,-0.1417979729248131,42.17814195144537,0.09375,0.0
1993-04-30,44.125,44.28125,44.03125,44.03125,25.893972396850586,88500,45.24904435330026,44.3234375,43.39783064669973,0.14210754675534343,0.25,25.90684070587158,-0.13607594075912743,44.10385885669151,-0.09375,1.0
1993-05-03,44.09375,44.3125,43.90625,44.3125,26.059371948242188,80500,45.25401742371648,44.334375,43.41473257628352,0.6387569618778066,0.40625,25.881111717224123,-0.11684787794555263,52.17036105137791,0.21875,1.0
1993-05-04,44.40625,44.625,44.34375,44.46875,26.1512508392334,149100,45.26360687893376,44.3421875,43.420768121066246,0.35257523156619897,0.28125,25.877434730529785,-0.09312218639777825,56.1270691898238,0.0625,1.0
1993-05-05,44.46875,44.75,44.46875,44.59375,26.224763870239258,109000,45.28728882724739,44.3625,43.43771117275261,0.28110713119531283,0.28125,25.882947158813476,-0.06760817275278086,59.167557775761736,0.125,0.0
1993-05-06,44.53125,44.5625,44.40625,44.4375,26.132875442504883,54700,45.29249889184331,44.3671875,43.44187610815669,-0.3503880080257038,0.15625,25.912351226806642,-0.0541782284028578,53.91351734903432,-0.09375,0.0
1993-05-07,44.46875,44.46875,44.28125,44.34375,26.07774543762207,68000,45.294863700246054,44.3703125,43.44576129975394,-0.2109603476437294,0.1875,25.947268676757812,-0.04743661167032087,50.86486835863633,-0.125,1.0
1993-05-10,44.40625,44.6875,44.40625,44.4375,26.132875442504883,113900,45.23909396835981,44.346875,43.454656031640184,0.2114063311749126,0.28125,26.007913398742676,-0.03721629490437195,53.80366670212931,0.03125,1.0
1993-05-11,44.4375,44.625,44.3125,44.625,26.243146896362305,42600,45.17947961912189,44.328125,43.47677038087811,0.42196448722235935,0.3125,26.05201816558838,-0.01998822368425479,59.283592820501596,0.1875,1.0
1993-05-12,44.4375,44.59375,44.4375,44.5625,26.206384658813477,31000,45.121850961182275,44.309375,43.49689903881773,-0.1400831908383804,0.15625,26.09796142578125,-0.009195261208748917,56.75843253968657,0.125,0.0
1993-05-13,44.375,44.375,44.0,44.03125,25.893972396850586,129100,45.0311783953345,44.2640625,43.4969466046655,-1.1921227060895712,0.375,26.101635932922363,-0.025556223058782024,40.33362345995858,-0.34375,0.0
1993-05-14,44.03125,44.15625,43.96875,44.0,25.875608444213867,63500,44.926355972137834,44.2171875,43.50801902786217,-0.0709197969136377,0.1875,26.09979953765869,-0.03954833214810449,39.576275478495134,-0.03125,1.0
1993-05-17,44.125,44.15625,43.9375,44.15625,25.967496871948242,34000,44.8533523672707,44.1875,43.5216476327293,0.3551160079287907,0.21875,26.0906120300293,-0.04272998654813165,45.35251978197316,0.03125,0.0
1993-05-18,44.1875,44.21875,43.96875,44.125,25.949113845825195,105200,44.81437945133751,44.1671875,43.519995548662486,-0.07079244570125098,0.25,26.070398330688477,-0.04620223653462574,44.39729995811186,-0.0625,1.0
1993-05-19,44.125,45.03125,43.84375,45.03125,26.482067108154297,50200,44.93077315092493,44.19375,43.456726849075075,2.0538399326297085,1.1875,26.09612865447998,-0.005881348941841225,67.03955305394466,0.90625,1.0
1993-05-20,45.03125,45.15625,44.9375,45.15625,26.555553436279297,98200,45.09164511354665,44.2546875,43.41772988645336,0.2774946828164149,0.21875,26.13839645385742,0.03163827120426532,68.99787956626882,0.125,0.0
1993-05-21,45.1875,45.25,44.71875,44.75,26.316661834716797,221400,45.13452064399665,44.3046875,43.47485435600335,-0.8995918768393452,0.53125,26.162288093566893,0.04161655499802919,56.68156666527273,-0.4375,1.0
1993-05-24,44.84375,45.09375,44.84375,44.9375,26.42691993713379,30500,45.14533646434802,44.38125,43.61716353565198,0.4189669005494556,0.25,26.191692543029784,0.057755554117601804,60.35595523691557,0.09375,0.0
1993-05-25,45.125,45.125,45.03125,45.03125,26.482067108154297,191800,45.21604459237755,44.4390625,43.66208040762245,0.20867801148107823,0.09375,26.215584564208985,0.07414109067026686,62.161909705078834,-0.09375,1.0
1993-05-26,45.15625,45.625,45.125,45.59375,26.812835693359375,102400,45.39627090445355,44.5296875,43.66310409554645,1.2490285741449059,0.5,26.276229667663575,0.11251994700942447,71.05818386843782,0.4375,0.0
1993-05-27,45.65625,45.65625,45.375,45.4375,26.720983505249023,53800,45.5148755483964,44.603125,43.6913744516036,-0.34256797438660946,0.28125,26.358930778503417,0.13397933287307495,66.19603033190063,-0.21875,0.0
1993-05-28,45.40625,45.40625,45.0,45.21875,26.59232521057129,79100,45.572213210302834,44.6625,43.75278678969717,-0.4814878713295112,0.40625,26.43060245513916,0.13900207227488437,59.75320206729473,-0.1875,1.0
1993-06-01,45.375,45.8125,45.3125,45.65625,26.8496150970459,28300,45.72091365828893,44.7296875,43.738461341711066,0.9675343710535245,0.5,26.518814277648925,0.1618777471115962,66.98291132082423,0.28125,1.0
1993-06-02,45.53125,45.75,45.34375,45.59375,26.812835693359375,20300,45.837401323378394,44.7859375,43.73447367662161,-0.13698298300958145,0.40625,26.605186462402344,0.17502155420113397,65.10221045526782,0.0625,0.0
1993-06-03,45.5,45.5,45.34375,45.4375,26.720983505249023,21600,45.91254953056918,44.828125,43.74370046943082,-0.34256797438660946,0.15625,26.629078102111816,0.17599762105506045,60.34213616591394,-0.0625,0.0
1993-06-04,45.3125,45.3125,45.09375,45.28125,26.629077911376953,32000,45.95631631991771,44.8703125,43.78430868008228,-0.3439454010142118,0.21875,26.636430549621583,0.16742517453709027,55.7533880269655,-0.03125,0.0
1993-06-07,45.375,45.375,45.125,45.125,26.53718376159668,121400,45.97277535381829,44.909375,43.8459746461817,-0.34508949234405284,0.25,26.65848274230957,0.15147030364125058,51.36002390810515,-0.25,0.0
1993-06-08,45.0,45.0,44.71875,44.71875,26.29826545715332,104500,45.96879087177206,44.9234375,43.87808412822794,-0.9003152202951892,0.28125,26.645617294311524,0.11818488131836347,41.73970636992638,-0.28125,1.0
1993-06-09,44.875,45.0625,44.8125,44.875,26.39017105102539,43300,45.972660665495425,44.9359375,43.89921433450458,0.34947397584759177,0.25,26.636427688598634,0.09809122309713558,46.10820201534982,0.0,1.0
1993-06-10,44.84375,44.9375,44.75,44.90625,26.408536911010742,17900,45.9758167607471,44.953125,43.9304332392529,0.06959356174631726,0.1875,26.59599781036377,0.08269556263093492,47.00159772212855,0.0625,1.0
1993-06-11,45.0625,45.15625,44.90625,45.09375,26.51881980895996,647400,45.93823377131766,45.00625,44.07426622868234,0.4176032103589966,0.25,26.575781440734865,0.07848853204361106,52.33904227112266,0.03125,0.0
1993-06-14,45.15625,45.1875,45.03125,45.03125,26.482067108154297,64200,45.867489084740114,45.0578125,44.24813591525988,-0.13859101223367976,0.15625,26.564755630493163,0.07136612987196855,50.43474797881583,-0.125,0.0
1993-06-15,45.09375,45.125,44.9375,44.9375,26.42691993713379,142400,45.79673547716771,45.096875,44.397014522832286,-0.20824345318393167,0.1875,26.52248611450195,0.06057340649514842,47.51639208206545,-0.15625,1.0
1993-06-16,44.9375,45.03125,44.8125,45.03125,26.482067108154297,330900,45.68398536071538,45.1421875,44.600389639284614,0.20867801148107823,0.21875,26.489409255981446,0.055826478386794776,50.72410464591122,0.09375,1.0
1993-06-17,45.125,45.1875,45.03125,45.1875,26.57394790649414,37400,45.68967582862412,45.15,44.61032417137588,0.3469547825122543,0.15625,26.474705696105957,0.058800698358794534,55.78885003838744,0.0625,0.0
1993-06-18,44.84375,44.84375,44.5,44.5,26.355117797851562,58500,45.7266426229374,45.1171875,44.5077323770626,-0.8234760955074361,0.34375,26.447309684753417,0.04300430136982669,43.74236833399261,-0.34375,0.0
1993-06-21,44.625,44.625,44.53125,44.59375,26.410634994506836,29300,45.741058019796824,45.109375,44.477691980203176,0.2106505350539578,0.09375,26.434654808044435,0.0345668515946187,47.0082047216775,-0.03125,0.0
1993-06-22,44.65625,44.65625,44.5625,44.625,26.429122924804688,137500,45.756367914034655,45.09375,44.431132085965345,0.07000183941694438,0.09375,26.44774055480957,0.029037210437294902,48.13615759922382,-0.03125,0.0
1993-06-23,44.625,44.625,44.21875,44.21875,26.188541412353516,227600,45.81785023660453,45.053125,44.288399763395475,-0.9102894300944686,0.40625,26.427577590942384,0.005182274515227903,36.70010571729417,-0.40625,1.0
1993-06-24,44.34375,44.8125,44.34375,44.8125,26.540189743041992,243700,45.74332663039094,45.0140625,44.284798369609064,1.342756456541716,0.46875,26.440742874145506,0.01448517133188787,54.48225543992342,0.46875,1.0
1993-06-25,44.78125,44.90625,44.75,44.78125,26.521678924560547,44800,45.69012234393697,44.98125,44.272377656063036,-0.06974636828396275,0.15625,26.441028785705566,0.020132046037794282,53.590716279508335,0.0,1.0
1993-06-28,45.0,45.28125,44.9375,45.28125,26.817798614501953,439900,45.69794327809283,44.984375,44.27080672190717,1.116519398276794,0.34375,26.47460193634033,0.047948894124210995,64.14876483855473,0.28125,0.0
1993-06-29,45.21875,45.21875,45.0,45.0625,26.688243865966797,207500,45.60012672787181,44.9546875,44.30924827212819,-0.4830924058960573,0.21875,26.500734329223633,0.058861443093679355,57.68908474814636,-0.15625,0.0
1993-06-30,45.125,45.21875,45.0,45.0625,26.688243865966797,437600,45.50641045070708,44.928125,44.34983954929292,0.0,0.21875,26.521352005004882,0.06674037527097099,57.68908474814635,-0.0625,0.0
1993-07-01,45.125,45.125,44.875,44.9375,26.614229202270508,605700,45.43231217151767,44.903125,44.37393782848233,-0.2773305882095678,0.25,26.52538013458252,0.06624845009768165,53.77380364521901,-0.1875,0.0
1993-07-02,44.78125,44.8125,44.53125,44.6875,26.466142654418945,285400,45.380602953155744,44.8734375,44.36627204684426,-0.5564186989076125,0.28125,26.53648262023926,0.053294898636458754,46.647731861256155,-0.09375,0.0
1993-07-06,44.625,44.75,44.15625,44.21875,26.188541412353516,246400,45.395637389732435,44.828125,44.260612610267565,-1.0488919586439271,0.59375,26.514273262023927,0.020393927057501315,36.45858974332635,-0.40625,1.0
1993-07-07,44.1875,44.40625,44.1875,44.34375,26.2625675201416,343700,45.41368891883611,44.809375,44.2050610811639,0.28266602031210564,0.21875,26.497617721557617,0.00028961972309460293,40.366236852089216,0.15625,1.0
1993-07-08,44.375,44.9375,44.3125,44.84375,26.558683395385742,248200,45.41160099515,44.8078125,44.20402400484999,1.127520662315451,0.625,26.53463191986084,0.0081568604951201,53.29253299098824,0.46875,1.0
1993-07-09,44.84375,44.96875,44.75,44.96875,26.632740020751953,378200,45.417372716552315,44.8109375,44.20450228344769,0.2788414781851545,0.21875,26.543886947631837,0.020135348473981907,55.97733908055144,0.125,1.0
1993-07-12,44.90625,44.96875,44.84375,44.9375,26.614229202270508,373700,45.3987142565345,44.803125,44.207535743465506,-0.0695039957098742,0.125,26.55314197540283,0.02781409457885431,55.08693035441572,0.03125,0.0
1993-07-13,44.96875,45.09375,44.65625,44.90625,26.595699310302734,389600,45.38533830599251,44.796875,44.20841169400749,-0.06962400386253398,0.4375,26.53093204498291,0.03203506844047155,54.11750426132532,-0.0625,1.0
1993-07-14,44.9375,45.1875,44.90625,45.0625,26.688243865966797,617300,45.40002454137941,44.803125,44.206225458620594,0.3479681229070497,0.28125,26.53093204498291,0.0423594989156193,58.24602498695025,0.125,0.0
1993-07-15,45.03125,45.03125,44.78125,44.875,26.57720375061035,443800,45.38409932209634,44.7953125,44.20652567790366,-0.41606377667301464,0.25,26.519828033447265,0.041107809898591086,51.937730528404124,-0.15625,0.0
1993-07-16,44.90625,44.9375,44.6875,44.75,26.50316619873047,216400,45.334155162353504,44.7734375,44.212719837646496,-0.2785754008383323,0.25,26.50872173309326,0.03375254730054422,48.035336067281605,-0.15625,0.0
1993-07-19,44.75,44.75,44.59375,44.71875,26.48466682434082,188200,45.33170516772474,44.784375,44.23704483227525,-0.06980062023885791,0.15625,26.51057415008545,0.02612949919064178,47.04178654489697,-0.03125,1.0
1993-07-20,44.6875,44.84375,44.46875,44.84375,26.558683395385742,68500,45.33759934058433,44.796875,44.25615065941567,0.27946951923478736,0.375,26.547588348388672,0.0257637093395644,51.552302940136684,0.15625,1.0
1993-07-21,44.78125,44.8125,44.65625,44.8125,26.540189743041992,142700,45.3412003481633,44.80625,44.2712996518367,-0.0696331669323702,0.15625,26.57535057067871,0.023708241214126957,50.346955083167664,0.03125,0.0
1993-07-22,44.75,44.8125,44.5,44.5,26.355117797851562,632400,45.30519127028697,44.8203125,44.33543372971303,-0.6973271366266354,0.3125,26.55499401092529,0.007064078351778136,39.85574308878684,-0.25,1.0
1993-07-23,44.59375,44.71875,44.5625,44.71875,26.48466682434082,286200,45.30252366758977,44.815625,44.32872633241023,0.4915516883017723,0.15625,26.54018669128418,0.0042776727709963325,48.33394644267033,0.125,1.0
1993-07-26,44.84375,45.0625,44.84375,44.96875,26.632740020751953,121300,45.31609253201312,44.825,44.33390746798688,0.5590902743584758,0.21875,26.542037773132325,0.013857949904085842,56.261951022042865,0.125,0.0
1993-07-27,45.0,45.03125,44.78125,44.9375,26.614229202270508,92800,45.2560185596153,44.8078125,44.359606440384695,-0.0695039957098742,0.25,26.543890762329102,0.019729293193265107,55.07344191212076,-0.0625,1.0
1993-07-28,44.84375,44.9375,44.78125,44.84375,26.558683395385742,30800,45.23011317064079,44.796875,44.36363682935921,-0.208707178639711,0.15625,26.530934715270995,0.019673508688928365,51.4074463268512,0.0,1.0
1993-07-29,44.9375,45.21875,44.875,45.09375,26.706758499145508,331000,45.235703062188406,44.7984375,44.36117193781159,0.5575393236002535,0.34375,26.54389019012451,0.031217862340852776,59.49382758105281,0.15625,0.0
1993-07-30,45.09375,45.09375,44.78125,44.84375,26.558683395385742,75300,45.226943086278204,44.79375,44.3605569137218,-0.5544480576499144,0.3125,26.54944190979004,0.028094565758639334,50.112158272490746,-0.25,1.0
1993-08-02,44.90625,45.125,44.90625,44.96875,26.632740020751953,41300,45.24454173176209,44.8078125,44.3710832682379,0.2788414781851545,0.21875,26.56424922943115,0.031235023556671848,54.17770916970541,0.0625,0.0
1993-08-03,45.0625,45.1875,44.84375,45.0,26.651220321655273,81600,45.19704237069651,44.846875,44.496707629303486,0.06938940900906854,0.34375,26.573502922058104,0.03481375354392213,55.20259430268681,-0.0625,1.0
1993-08-04,45.0,45.09375,44.875,45.0,26.651220321655273,434000,45.148709891028,44.8796875,44.61066510897201,0.0,0.21875,26.584605979919434,0.03722086389240786,55.20259430268681,0.0,0.0
1993-08-05,45.0,45.0,44.84375,44.90625,26.595699310302734,36800,45.15154433078151,44.8828125,44.61408066921849,-0.20832446200381716,0.15625,26.608664131164552,0.03425358062287032,50.87582962858246,-0.09375,0.0
1993-08-06,45.03125,45.0625,44.90625,44.96875,26.632740020751953,402300,45.15154433078151,44.8828125,44.61408066921849,0.13927330887995026,0.15625,26.623471450805663,0.03449324635211326,53.60511146234028,-0.0625,1.0
1993-08-09,45.09375,45.34375,45.0,45.21875,26.780799865722656,828200,45.2024865794594,44.896875,44.5912634205406,0.5559317023157817,0.34375,26.638277435302733,0.04609897498263393,62.87936658664065,0.125,1.0
1993-08-10,45.1875,45.21875,45.125,45.1875,26.762277603149414,604900,45.24181878063327,44.9109375,44.58005621936674,-0.06916246962791472,0.09375,26.653082275390624,0.0531888784624428,61.15877825739986,0.0,1.0
1993-08-11,45.15625,45.3125,45.15625,45.1875,26.762277603149414,542200,45.26363994533132,44.9171875,44.570735054668674,0.0,0.15625,26.673441696166993,0.05813750508095339,61.15877825739986,0.03125,0.0
1993-08-12,45.3125,45.3125,44.90625,45.0625,26.688243865966797,303700,45.278052075768436,44.9265625,44.57507292423157,-0.27663466570537754,0.40625,26.67159023284912,0.055446273339224916,53.72234841606597,-0.25,1.0
1993-08-13,45.09375,45.15625,45.09375,45.125,26.725269317626953,103500,45.29713532028743,44.9453125,44.59348967971257,0.13873318846344684,0.0625,26.68824882507324,0.0556594893624478,56.68555322794819,0.03125,1.0
1993-08-16,45.15625,45.5,45.15625,45.375,26.873323440551758,241800,45.360398217085084,44.978125,44.59585178291491,0.5539855227095991,0.34375,26.712307167053222,0.0670028280827637,66.37199244896902,0.21875,1.0
1993-08-17,45.34375,45.53125,45.34375,45.53125,26.965864181518555,369300,45.458576647001145,45.0125,44.56642335299886,0.3443591231710119,0.1875,26.74377155303955,0.08250866165207071,70.9415015275246,0.1875,1.0
1993-08-18,45.6875,45.875,45.65625,45.78125,27.11392593383789,414300,45.6084728156412,45.0609375,44.5134021843588,0.5490710452395353,0.21875,26.790042114257812,0.10552803102498487,76.65206875748939,0.09375,0.0
1993-08-19,45.8125,45.8125,45.71875,45.78125,27.11392593383789,28500,45.69440209869652,45.125,44.55559790130348,0.0,0.09375,26.841864776611327,0.12236055083538844,76.6520687574894,-0.03125,1.0
1993-08-20,45.6875,45.8125,45.65625,45.8125,27.132429122924805,80700,45.791062423328555,45.1796875,44.568312576671445,0.0682423826489087,0.15625,26.891833686828612,0.1356300381258535,77.355902121094,0.125,1.0
1993-08-23,45.625,45.75,45.625,45.71875,27.0769100189209,15600,45.863231652418214,45.2171875,44.57114334758179,-0.20462268141335782,0.125,26.921444702148438,0.14005184422347128,70.21131800349394,0.09375,1.0
1993-08-24,45.71875,46.21875,45.71875,46.21875,27.37302589416504,273400,46.046715544619744,45.28125,44.515784455380256,1.0936102939265169,0.5,26.98251953125,0.16554196902913532,80.83325354372647,0.5,1.0
1993-08-25,46.21875,46.4375,46.15625,46.25,27.391544342041016,242300,46.19747985522745,45.3515625,44.50564514477255,0.06765217680930746,0.28125,27.04544620513916,0.18510360146779092,81.30232119469642,0.03125,1.0
1993-08-26,46.28125,46.53125,46.09375,46.28125,27.410043716430664,120000,46.33886256263925,45.4109375,44.483012437360756,0.0675368068285831,0.4375,27.117626190185547,0.19979595758650603,81.80281227417841,0.0,1.0
1993-08-27,46.15625,46.25,46.15625,46.25,27.391544342041016,25700,46.43923453797532,45.48125,44.52326546202469,-0.06749122541004349,0.09375,27.184253692626953,0.2075544522286421,79.41145576739584,0.09375,1.0
1993-08-30,46.28125,46.5,46.28125,46.4375,27.502592086791992,183500,46.567857610038466,45.5546875,44.541517389961534,0.4054088494037211,0.21875,27.247180557250978,0.2201262615468771,82.80584834056359,0.15625,1.0
1993-08-31,46.40625,46.5625,46.34375,46.5625,27.576614379882812,66500,46.702252153218154,45.6328125,44.563372846781846,0.26914660573527094,0.21875,27.3082555770874,0.233372320586394,84.69774409846562,0.15625,1.0
1993-09-01,46.40625,46.59375,46.40625,46.5,27.539615631103516,136500,46.79937728134493,45.7078125,44.616247718655075,-0.13416711808642567,0.1875,27.350824546813964,0.23813930630634061,79.7626755553655,0.09375,0.0
1993-09-02,46.53125,46.59375,46.3125,46.34375,27.44707489013672,472400,46.83951409990892,45.7796875,44.719860900091085,-0.33602771442561297,0.28125,27.384139442443846,0.2317781185590171,68.52739267435972,-0.1875,1.0
1993-09-03,46.3125,46.4375,46.25,46.375,27.465564727783203,630500,46.87118191327404,45.85,44.82881808672596,0.06736542134451184,0.1875,27.417453002929687,0.22562790872811078,69.4932929226733,0.0625,0.0
1993-09-07,46.375,46.4375,46.0,46.0625,27.280485153198242,196400,46.87454654682274,45.8921875,44.909828453177255,-0.6738604373124013,0.4375,27.437810516357423,0.2034739274552031,51.64472302450004,-0.3125,0.0
1993-09-08,46.0625,46.0625,45.59375,45.90625,27.187963485717773,269900,46.85580271208454,45.928125,45.00044728791546,-0.33914964107455425,0.46875,27.419304275512694,0.1764173825853348,45.12649410562845,-0.15625,1.0
1993-09-09,45.71875,46.03125,45.71875,46.0,27.243486404418945,239200,46.83206483249118,45.96875,45.10543516750882,0.20421874823517427,0.3125,27.404498481750487,0.15763795909267841,49.43507619954315,0.28125,1.0
1993-09-10,46.125,46.4375,46.0625,46.40625,27.484079360961914,106500,46.81135951211602,46.0359375,45.260515487883985,0.8831210255965782,0.375,27.411902046203615,0.16032089210222722,63.43207965452727,0.28125,0.0
1993-09-13,46.5625,46.5625,46.4375,46.4375,27.502592086791992,66900,46.772637605241854,46.1015625,45.430487394758146,0.06735799874153514,0.125,27.42300682067871,0.16207268507219652,64.2878200948048,-0.125,0.0
1993-09-14,46.3125,46.3125,46.09375,46.25,27.391544342041016,184500,46.72970421099021,46.1453125,45.5609207890098,-0.4037719222993008,0.21875,27.411902046203615,0.15273968072298416,55.520147895156356,-0.0625,1.0
1993-09-15,46.0625,46.40625,45.90625,46.375,27.465564727783203,101000,46.70666399143238,46.1875,45.66833600856762,0.2702307866175424,0.5,27.40079708099365,0.14959163480234494,59.647057330814235,0.3125,0.0
1993-09-16,46.3125,46.34375,46.15625,46.1875,27.354530334472656,54300,46.69244952590164,46.2078125,45.72317547409837,-0.4042676508239751,0.1875,27.382288551330568,0.13656302460268321,51.57218220888483,-0.125,0.0
1993-09-17,45.875,45.90625,45.75,45.8125,27.301498413085938,200900,46.688672989251174,46.209375,45.73007701074883,-0.193868879261605,0.15625,27.36773090362549,0.12056868357093009,48.07514873671284,-0.0625,0.0
1993-09-20,45.875,45.96875,45.4375,45.4375,27.078027725219727,57800,46.75274292579539,46.190625,45.628507074204606,-0.8185290216858543,0.53125,27.328977203369142,0.0888367810687356,36.38046966538057,-0.4375,0.0
