Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1993-07-14,44.9375,45.1875,44.90625,45.0625,26.688243865966797,617300,0.125,1
1993-07-15,45.03125,45.03125,44.78125,44.875,26.57720947265625,443800,-0.15625,0
1993-07-16,44.90625,44.9375,44.6875,44.75,26.503177642822266,216400,-0.15625,0
1993-07-19,44.75,44.75,44.59375,44.71875,26.48465919494629,188200,-0.03125,0
1993-07-20,44.6875,44.84375,44.46875,44.84375,26.558691024780273,68500,0.15625,1
1993-07-21,44.78125,44.8125,44.65625,44.8125,26.540180206298828,142700,0.03125,1
1993-07-22,44.75,44.8125,44.5,44.5,26.355098724365234,632400,-0.25,0
1993-07-23,44.59375,44.71875,44.5625,44.71875,26.48465919494629,286200,0.125,1
1993-07-26,44.84375,45.0625,44.84375,44.96875,26.632726669311523,121300,0.125,1
1993-07-27,45.0,45.03125,44.78125,44.9375,26.614215850830078,92800,-0.0625,0
1993-07-28,44.84375,44.9375,44.78125,44.84375,26.558691024780273,30800,0.0,1
1993-07-29,44.9375,45.21875,44.875,45.09375,26.706758499145508,331000,0.15625,1
1993-07-30,45.09375,45.09375,44.78125,44.84375,26.558691024780273,75300,-0.25,0
1993-08-02,44.90625,45.125,44.90625,44.96875,26.632726669311523,41300,0.0625,1
1993-08-03,45.0625,45.1875,44.84375,45.0,26.651241302490234,81600,-0.0625,0
1993-08-04,45.0,45.09375,44.875,45.0,26.651241302490234,434000,0.0,1
1993-08-05,45.0,45.0,44.84375,44.90625,26.59571075439453,36800,-0.09375,0
1993-08-06,45.03125,45.0625,44.90625,44.96875,26.632726669311523,402300,-0.0625,0
1993-08-09,45.09375,45.34375,45.0,45.21875,26.780792236328125,828200,0.125,1
1993-08-10,45.1875,45.21875,45.125,45.1875,26.76228904724121,604900,0.0,1
1993-08-11,45.15625,45.3125,45.15625,45.1875,26.76228904724121,542200,0.03125,1
1993-08-12,45.3125,45.3125,44.90625,45.0625,26.688243865966797,303700,-0.25,0
1993-08-13,45.09375,45.15625,45.09375,45.125,26.725257873535156,103500,0.03125,1
1993-08-16,45.15625,45.5,45.15625,45.375,26.87331771850586,241800,0.21875,1
1993-08-17,45.34375,45.53125,45.34375,45.53125,26.965864181518555,369300,0.1875,1
1993-08-18,45.6875,45.875,45.65625,45.78125,27.113935470581055,414300,0.09375,1
1993-08-19,45.8125,45.8125,45.71875,45.78125,27.113935470581055,28500,-0.03125,0
1993-08-20,45.6875,45.8125,45.65625,45.8125,27.132436752319336,80700,0.125,1
1993-08-23,45.625,45.75,45.625,45.71875,27.076906204223633,15600,0.09375,1
1993-08-24,45.71875,46.21875,45.71875,46.21875,27.373035430908203,273400,0.5,1
1993-08-25,46.21875,46.4375,46.15625,46.25,27.39154052734375,242300,0.03125,1
1993-08-26,46.28125,46.53125,46.09375,46.28125,27.410045623779297,120000,0.0,1
1993-08-27,46.15625,46.25,46.15625,46.25,27.39154052734375,25700,0.09375,1
1993-08-30,46.28125,46.5,46.28125,46.4375,27.502588272094727,183500,0.15625,1
1993-08-31,46.40625,46.5625,46.34375,46.5625,27.576623916625977,66500,0.15625,1
1993-09-01,46.40625,46.59375,46.40625,46.5,27.539596557617188,136500,0.09375,1
1993-09-02,46.53125,46.59375,46.3125,46.34375,27.44706153869629,472400,-0.1875,0
1993-09-03,46.3125,46.4375,46.25,46.375,27.465593338012695,630500,0.0625,1
1993-09-07,46.375,46.4375,46.0,46.0625,27.280506134033203,196400,-0.3125,0
1993-09-08,46.0625,46.0625,45.59375,45.90625,27.187965393066406,269900,-0.15625,0
1993-09-09,45.71875,46.03125,45.71875,46.0,27.24347496032715,239200,0.28125,1
1993-09-10,46.125,46.4375,46.0625,46.40625,27.484079360961914,106500,0.28125,1
1993-09-13,46.5625,46.5625,46.4375,46.4375,27.502588272094727,66900,-0.125,0
1993-09-14,46.3125,46.3125,46.09375,46.25,27.39154052734375,184500,-0.0625,0
1993-09-15,46.0625,46.40625,45.90625,46.375,27.465593338012695,101000,0.3125,1
1993-09-16,46.3125,46.34375,46.15625,46.1875,27.35453224182129,54300,-0.125,0
1993-09-17,45.875,45.90625,45.75,45.8125,27.301477432250977,200900,-0.0625,0
1993-09-20,45.875,45.96875,45.4375,45.4375,27.07801628112793,57800,-0.4375,0
1993-09-21,45.5,45.5625,44.8125,45.28125,26.98489761352539,318200,-0.21875,0
1993-09-22,45.4375,45.71875,45.375,45.65625,27.208370208740234,439700,0.21875,1
1993-09-23,45.78125,45.9375,45.71875,45.90625,27.357364654541016,88500,0.125,1
1993-09-24,45.84375,45.875,45.71875,45.78125,27.282861709594727,53500,-0.0625,0
1993-09-27,46.125,46.28125,46.125,46.28125,27.580839157104492,274600,0.15625,1
1993-09-28,46.3125,46.3125,46.15625,46.1875,27.524972915649414,158300,-0.125,0
1993-09-29,46.1875,46.3125,45.96875,46.03125,27.431846618652344,221000,-0.15625,0
1993-09-30,46.03125,46.125,45.84375,45.9375,27.375995635986328,99300,-0.09375,0
1993-10-01,45.875,46.21875,45.8125,46.15625,27.506332397460938,22700,0.28125,1
1993-10-04,46.21875,46.21875,46.09375,46.21875,27.543598175048828,1038500,0.0,1
1993-10-05,46.3125,46.3125,46.0,46.15625,27.506332397460938,436500,-0.15625,0
1993-10-06,46.1875,46.375,46.125,46.125,27.48772621154785,209200,-0.0625,0
1993-10-07,46.1875,46.1875,45.96875,46.0,27.413230895996094,59400,-0.1875,0
1993-10-08,46.125,46.15625,45.71875,46.0625,27.450481414794922,54400,-0.0625,0
1993-10-11,46.15625,46.25,46.15625,46.15625,27.506332397460938,467100,0.0,1
1993-10-12,46.21875,46.25,46.1875,46.21875,27.543598175048828,26200,0.0,1
1993-10-13,46.25,46.25,46.15625,46.21875,27.543598175048828,139100,-0.03125,0
1993-10-14,46.40625,46.8125,46.28125,46.8125,27.897430419921875,108100,0.40625,1
1993-10-15,47.03125,47.15625,46.90625,47.0625,28.046417236328125,1502500,0.03125,1
1993-10-18,47.03125,47.03125,46.875,46.9375,27.971923828125,722400,-0.09375,0
1993-10-19,46.875,46.96875,46.59375,46.59375,27.767070770263672,880100,-0.28125,0
1993-10-20,46.75,46.75,46.5625,46.65625,27.80431365966797,230400,-0.09375,0
1993-10-21,46.6875,46.6875,46.53125,46.59375,27.767070770263672,56200,-0.09375,0
1993-10-22,46.65625,46.84375,46.375,46.375,27.636701583862305,390700,-0.28125,0
1993-10-25,46.40625,46.5625,46.28125,46.5,27.71119499206543,114500,0.09375,1
1993-10-26,46.46875,46.5,46.3125,46.46875,27.692584991455078,186200,0.0,1
1993-10-27,46.40625,46.53125,46.40625,46.5,27.71119499206543,118400,0.09375,1
1993-10-28,46.5625,46.96875,46.5625,46.84375,27.916061401367188,129600,0.28125,1
1993-10-29,46.8125,46.875,46.78125,46.84375,27.916061401367188,80700,0.03125,1
1993-11-01,46.78125,47.0,46.78125,46.96875,27.990535736083984,36400,0.1875,1
1993-11-02,46.90625,47.0,46.65625,46.9375,27.971923828125,262100,0.03125,1
1993-11-03,46.90625,46.90625,46.125,46.34375,27.618093490600586,479100,-0.5625,0
1993-11-04,46.34375,46.34375,45.8125,45.84375,27.320100784301758,130400,-0.5,0
1993-11-05,45.71875,46.0625,45.53125,46.0625,27.450481414794922,363200,0.34375,1
1993-11-08,46.09375,46.25,45.96875,46.125,27.48772621154785,367600,0.03125,1
1993-11-09,46.4375,46.46875,46.125,46.15625,27.506332397460938,246900,-0.28125,0
1993-11-10,46.15625,46.5,46.03125,46.5,27.71119499206543,46500,0.34375,1
1993-11-11,46.5,46.625,46.34375,46.375,27.636701583862305,88900,-0.125,0
1993-11-12,46.46875,46.75,46.4375,46.59375,27.767070770263672,108200,0.125,1
1993-11-15,46.6875,46.6875,46.4375,46.5625,27.748449325561523,243300,-0.125,0
1993-11-16,46.65625,46.8125,46.46875,46.78125,27.87881088256836,492600,0.125,1
1993-11-17,46.8125,46.8125,46.40625,46.53125,27.729825973510742,39600,-0.28125,0
1993-11-18,46.46875,46.5625,46.28125,46.40625,27.65534210205078,240800,-0.0625,0
1993-11-19,46.25,46.375,46.21875,46.3125,27.599462509155273,106000,0.0625,1
1993-11-22,46.1875,46.21875,45.875,46.03125,27.431846618652344,165300,-0.15625,0
1993-11-23,46.28125,46.3125,46.03125,46.28125,27.580839157104492,89700,0.0,1
1993-11-24,46.40625,46.5,46.34375,46.46875,27.692584991455078,77200,0.0625,1
1993-11-26,46.59375,46.59375,46.46875,46.5,27.71119499206543,1019800,-0.09375,0
1993-11-29,46.625,46.71875,46.3125,46.3125,27.599462509155273,517500,-0.3125,0
1993-11-30,46.28125,46.5625,46.25,46.34375,27.618093490600586,230000,0.0625,1
1993-12-01,46.59375,46.625,46.40625,46.40625,27.65534210205078,379200,-0.1875,0
1993-12-02,46.5,46.5625,46.40625,46.53125,27.729825973510742,352000,0.03125,1
1993-12-03,46.5,46.71875,46.5,46.71875,27.84156036376953,306000,0.21875,1
1993-12-06,46.78125,46.9375,46.78125,46.875,27.934682846069336,99500,0.09375,1
1993-12-07,46.875,46.90625,46.78125,46.84375,27.916061401367188,88800,-0.03125,0
1993-12-08,46.84375,46.84375,46.78125,46.84375,27.916061401367188,146700,0.0,1
1993-12-09,46.84375,46.90625,46.625,46.6875,27.822946548461914,416500,-0.15625,0
1993-12-10,46.71875,46.71875,46.5,46.59375,27.767070770263672,412900,-0.125,0
1993-12-13,46.59375,46.875,46.53125,46.875,27.934682846069336,273200,0.28125,1
1993-12-14,46.90625,46.90625,46.53125,46.53125,27.729825973510742,41900,-0.375,0
1993-12-15,46.59375,46.625,46.46875,46.46875,27.692584991455078,82600,-0.125,0
1993-12-16,46.65625,46.65625,46.5625,46.625,27.78568458557129,78200,-0.03125,0
1993-12-17,46.40625,46.59375,46.375,46.5625,27.938400268554688,104700,0.15625,1
1993-12-20,46.53125,46.65625,46.5,46.625,27.97589111328125,68800,0.09375,1
1993-12-21,46.5625,46.5625,46.40625,46.46875,27.88214874267578,205700,-0.09375,0
1993-12-22,46.59375,46.8125,46.5,46.78125,28.069644927978516,410300,0.1875,1
1993-12-23,46.75,46.84375,46.6875,46.75,28.05088996887207,533800,0.0,1
1993-12-27,46.75,47.0,46.75,47.0,28.200912475585938,447100,0.25,1
1993-12-28,46.96875,47.125,46.9375,47.09375,28.257139205932617,880600,0.125,1
1993-12-29,47.125,47.15625,47.0,47.03125,28.219648361206055,266700,-0.09375,0
1993-12-30,47.0,47.0,46.75,46.84375,28.10715675354004,219900,-0.15625,0
1993-12-31,46.9375,47.0,46.5625,46.59375,27.9571533203125,312900,-0.34375,0
1994-01-03,46.59375,46.65625,46.40625,46.46875,27.88214874267578,960900,-0.125,0
1994-01-04,46.53125,46.65625,46.46875,46.65625,27.994651794433594,164300,0.125,1
1994-01-05,46.71875,46.78125,46.53125,46.75,28.05088996887207,710900,0.03125,1
1994-01-06,46.8125,46.84375,46.6875,46.75,28.05088996887207,201000,-0.0625,0
1994-01-07,46.84375,47.0625,46.71875,47.03125,28.219648361206055,775500,0.1875,1
1994-01-10,47.09375,47.59375,46.96875,47.59375,28.557170867919922,593700,0.5,1
1994-01-11,47.5625,47.5625,47.34375,47.5,28.500896453857422,295200,-0.0625,0
1994-01-12,47.53125,47.53125,47.1875,47.34375,28.407161712646484,158400,-0.1875,0
1994-01-13,47.21875,47.3125,47.15625,47.21875,28.332164764404297,244300,0.0,1
1994-01-14,47.375,47.5,47.375,47.40625,28.44465446472168,137200,0.03125,1
1994-01-17,47.40625,47.46875,47.3125,47.40625,28.44465446472168,17700,0.0,1
1994-01-18,47.46875,47.53125,47.375,47.46875,28.48217010498047,166400,0.0,1
1994-01-19,47.40625,47.46875,47.25,47.34375,28.407161712646484,200800,-0.0625,0
1994-01-20,47.40625,47.5,47.375,47.46875,28.48217010498047,281100,0.0625,1
1994-01-21,47.53125,47.53125,47.34375,47.375,28.425914764404297,85600,-0.15625,0
1994-01-24,47.34375,47.5625,47.1875,47.1875,28.313400268554688,373800,-0.15625,0
1994-01-25,47.21875,47.25,47.09375,47.1875,28.313400268554688,310400,-0.03125,0
1994-01-26,47.1875,47.34375,47.125,47.3125,28.388412475585938,145100,0.125,1
1994-01-27,47.40625,47.8125,47.34375,47.75,28.650928497314453,344500,0.34375,1
1994-01-28,47.9375,48.03125,47.875,47.875,28.725919723510742,356500,-0.0625,0
1994-01-31,48.0625,48.3125,48.0,48.21875,28.932167053222656,313800,0.15625,1
1994-02-01,48.15625,48.15625,47.90625,47.96875,28.782182693481445,303600,-0.1875,0
1994-02-02,48.125,48.28125,48.09375,48.28125,28.969676971435547,307600,0.15625,1
1994-02-03,48.1875,48.1875,47.90625,48.0625,28.838430404663086,466100,-0.125,0
1994-02-04,48.0625,48.125,46.96875,46.96875,28.18216323852539,1403200,-1.09375,0
1994-02-07,46.84375,47.3125,46.84375,47.1875,28.313400268554688,516400,0.34375,1
1994-02-08,47.28125,47.28125,47.03125,47.21875,28.332164764404297,188200,-0.0625,0
1994-02-09,47.25,47.4375,47.1875,47.40625,28.44465446472168,144600,0.15625,1
1994-02-10,47.375,47.40625,47.0,47.0,28.200912475585938,883900,-0.375,0
1994-02-11,47.03125,47.28125,46.8125,47.15625,28.294652938842773,519400,0.125,1
1994-02-14,47.0625,47.375,47.0,47.21875,28.332164764404297,2742100,0.15625,1
1994-02-15,47.3125,47.5,47.25,47.46875,28.48217010498047,374700,0.15625,1
1994-02-16,47.53125,47.53125,47.34375,47.4375,28.463403701782227,287600,-0.09375,0
1994-02-17,47.65625,47.6875,47.03125,47.15625,28.294652938842773,342400,-0.5,0
1994-02-18,47.1875,47.21875,46.75,46.875,28.125898361206055,313300,-0.3125,0
1994-02-22,47.0,47.34375,47.0,47.34375,28.407161712646484,154500,0.34375,1
1994-02-23,47.40625,47.4375,47.0625,47.21875,28.332164764404297,391700,-0.1875,0
1994-02-24,47.0625,47.0625,46.5625,46.59375,27.9571533203125,770800,-0.46875,0
1994-02-25,46.65625,46.8125,46.5625,46.8125,28.088403701782227,531300,0.15625,1
1994-02-28,46.9375,47.0625,46.8125,46.8125,28.088403701782227,333000,-0.125,0
1994-03-01,46.8125,46.90625,46.375,46.625,27.97589111328125,423600,-0.1875,0
1994-03-02,46.03125,46.6875,45.90625,46.6875,28.013399124145508,581500,0.65625,1
1994-03-03,46.625,46.625,46.4375,46.5625,27.938400268554688,223200,-0.0625,0
1994-03-04,46.5625,46.8125,46.40625,46.6875,28.013399124145508,595800,0.125,1
1994-03-07,46.84375,47.0,46.84375,46.9375,28.16341209411621,539800,0.09375,1
1994-03-08,46.96875,46.96875,46.6875,46.75,28.05088996887207,880300,-0.21875,0
1994-03-09,46.8125,47.0,46.59375,46.96875,28.18216323852539,2500100,0.15625,1
1994-03-10,46.9375,46.9375,46.4375,46.59375,27.9571533203125,207400,-0.34375,0
1994-03-11,46.65625,46.90625,46.40625,46.84375,28.10715675354004,576600,0.1875,1
1994-03-14,47.03125,47.03125,46.84375,46.90625,28.14466094970703,345900,-0.125,0
1994-03-15,47.0,47.09375,46.84375,46.875,28.125898361206055,748600,-0.125,0
1994-03-16,46.9375,47.25,46.78125,47.25,28.350908279418945,455500,0.3125,1
1994-03-17,47.09375,47.3125,47.09375,47.25,28.350908279418945,133000,0.15625,1
1994-03-18,46.75,47.03125,46.71875,46.96875,28.344724655151367,365500,0.21875,1
1994-03-21,46.8125,46.9375,46.71875,46.84375,28.2692813873291,324800,0.03125,1
1994-03-22,46.84375,47.0625,46.75,46.96875,28.344724655151367,435700,0.125,1
1994-03-23,46.9375,47.0625,46.90625,46.9375,28.325862884521484,698500,0.0,1
1994-03-24,46.75,46.84375,46.15625,46.375,27.986419677734375,1200500,-0.375,0
1994-03-25,46.40625,46.53125,45.9375,45.9375,27.722396850585938,100900,-0.46875,0
1994-03-28,46.0,46.0625,45.59375,46.0,27.760103225708008,1117200,0.0,1
1994-03-29,46.0,46.03125,45.09375,45.09375,27.213214874267578,338400,-0.90625,0
1994-03-30,45.125,45.25,44.46875,44.46875,26.836029052734375,1123900,-0.65625,0
1994-03-31,44.46875,44.6875,43.53125,44.59375,26.911453247070312,788800,0.125,1
1994-04-04,43.34375,44.03125,43.34375,43.90625,26.496570587158203,2627300,0.5625,1
1994-04-05,44.34375,44.8125,44.34375,44.8125,27.043474197387695,1179000,0.46875,1
1994-04-06,44.875,44.90625,44.5,44.8125,27.043474197387695,516500,-0.0625,0
1994-04-07,44.78125,45.125,44.53125,45.03125,27.175485610961914,666100,0.25,1
1994-04-08,44.9375,44.9375,44.46875,44.6875,26.968036651611328,242400,-0.25,0
1994-04-11,44.8125,45.0625,44.703125,44.875,27.081178665161133,203300,0.0625,1
1994-04-12,44.921875,45.0,44.71875,44.8125,27.043474197387695,1409200,-0.109375,0
1994-04-13,44.796875,44.90625,44.25,44.578125,26.902036666870117,364100,-0.21875,0
1994-04-14,44.5,44.828125,44.40625,44.59375,26.911453247070312,419900,0.09375,1
1994-04-15,44.578125,44.78125,44.515625,44.59375,26.911453247070312,387300,0.015625,1
1994-04-18,44.640625,44.765625,44.15625,44.296875,26.732311248779297,369100,-0.34375,0
1994-04-19,44.25,44.53125,43.984375,44.359375,26.770017623901367,472200,0.109375,1
1994-04-20,44.40625,44.515625,44.078125,44.3125,26.74173927307129,508000,-0.09375,0
1994-04-21,44.5,44.96875,44.34375,44.90625,27.100040435791016,200300,0.40625,1
1994-04-22,45.015625,45.046875,44.734375,44.859375,27.071765899658203,301800,-0.15625,0
1994-04-25,44.84375,45.359375,44.84375,45.328125,27.354637145996094,394600,0.484375,1
1994-04-26,45.265625,45.34375,45.1875,45.28125,27.326356887817383,399000,0.015625,1
