Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1962-03-05,0.0,0.22569400072097778,0.22453700006008148,0.22453700006008148,0.06871767342090607,216000,0.25259089772518406,0.23353585004806518,0.2144808023709463,0.25845293049924223,0.0011570006608963013,0.06893019378185272,0.00012642839706994424,43.22709820790594,0.22453700006008148,1.0
1962-03-06,0.0,0.22743099927902222,0.22627300024032593,0.22743099927902222,0.06960328668355942,86400,0.2521958047807066,0.23304395005106926,0.21389209532143197,1.288770731844835,0.001157999038696289,0.06878852173686027,0.00013993013640266339,50.30077332162549,0.22743099927902222,1.0
1962-03-07,0.0,0.22916699945926666,0.22685199975967407,0.22800900042057037,0.06978026032447815,475200,0.25009123884694334,0.23206015005707742,0.2140290612672115,0.2542604657784553,0.0023149996995925903,0.06878852173686027,0.0001630313321764748,51.6549430140899,0.22800900042057037,1.0
1962-03-08,0.0,0.23032400012016296,0.22916699945926666,0.22916699945926666,0.07013465464115143,172800,0.24708356911529974,0.23101850003004074,0.21495343094478173,0.507871875262933,0.0011570006608963013,0.06900106221437455,0.000207543424415646,54.450920976127904,0.22916699945926666,1.0
1962-03-09,0.0,0.22800900042057037,0.22800900042057037,0.22800900042057037,0.06978026032447815,43200,0.24436362805338158,0.23006365001201629,0.215763671970651,-0.5053055703867937,0.0,0.06924901902675629,0.0002117816318266269,51.12460029833782,0.22800900042057037,1.0
1962-03-12,0.0,0.2309029996395111,0.22974500060081482,0.23032400012016296,0.07048876583576202,129600,0.24140508657948623,0.22925345003604888,0.21710181349261154,1.015338016781997,0.001157999038696289,0.06942612826824188,0.0002692076569738022,57.02861277445631,0.23032400012016296,1.0
1962-03-13,0.0,0.2378470003604889,0.23148100078105927,0.2378470003604889,0.07279106974601746,345600,0.23976424078288583,0.2289351500570774,0.21810605933126898,3.266199773762213,0.0063659995794296265,0.06974490657448769,0.0004947912346796035,70.19187523064008,0.2378470003604889,1.0
1962-03-14,0.0,0.24421299993991852,0.24074099957942963,0.24189800024032593,0.07403089851140976,864000,0.23976424078288583,0.2289351500570774,0.21810605933126898,1.703270428252135,0.0034720003604888916,0.07027622908353806,0.000764795577589461,74.85781169619867,0.24189800024032593,1.0
1962-03-15,0.0,0.24479199945926666,0.24074099957942963,0.24363400042057037,0.07456214725971222,518400,0.2417174986728232,0.2293691501021385,0.21702080153145384,0.7176040801673889,0.004050999879837036,0.07084295451641083,0.0010100006401032036,76.62183122634397,0.24363400042057037,1.0
1962-03-16,0.0,0.24305599927902222,0.2378470003604889,0.2378470003604889,0.07279106974601746,345600,0.24218402896148522,0.22951380014419556,0.2168435713269059,-2.375303795270012,0.005208998918533325,0.07126800864934921,0.001049320353058783,60.6596456650593,0.2378470003604889,1.0
1962-03-19,0.0,0.23842599987983704,0.23726899921894073,0.23726899921894073,0.07261420041322708,86400,0.24267880319283794,0.22968745008111,0.21669609696938205,-0.24298218642411218,0.0011570006608963013,0.07165766134858131,0.0010540590947465955,59.272379852242416,0.23726899921894073,1.0
1962-03-20,0.0,0.23842599987983704,0.23611100018024445,0.23726899921894073,0.07261420041322708,388800,0.2433222821635517,0.22994790002703666,0.21657351789052162,0.0,0.0023149996995925903,0.07195875272154809,0.0010457597146473346,59.272379852242416,0.23726899921894073,1.0
1962-03-21,0.0,0.23726899921894073,0.23611100018024445,0.23611100018024445,0.07225978374481201,86400,0.24395677037089333,0.23035300001502038,0.21674922965914742,-0.4880817614160593,0.001157999038696289,0.07220670506358147,0.000999067306950735,56.02305417703973,0.23611100018024445,1.0
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.07208257168531418,129600,0.24426360423034757,0.23101850003004074,0.2177733958297339,-0.2452429972993886,0.0,0.07240149676799774,0.0009369629792860407,54.34714953344248,0.2355320006608963,1.0
1962-03-23,0.0,0.23611100018024445,0.2332179993391037,0.2332179993391037,0.07137440890073776,259200,0.24392886250701915,0.23168404996395112,0.2194392374208831,-0.9824327407018663,0.002893000841140747,0.0725609116256237,0.0008211364835792739,47.904674213074614,0.2332179993391037,1.0
1962-03-26,0.0,0.23379600048065186,0.2309029996395111,0.23379600048065186,0.07155133038759232,259200,0.2439687657523393,0.23214699998497962,0.22032523421761993,0.2478780414148174,0.002893000841140747,0.07266716808080673,0.0007351449433463803,49.584409532005495,0.23379600048065186,1.0
1962-03-27,0.0,0.2320600003004074,0.23032400012016296,0.23032400012016296,0.07048876583576202,86400,0.24394870730961674,0.23229165002703667,0.2206345927444566,-1.485038148241824,0.0017360001802444458,0.07243693768978118,0.0005746319496464369,40.71451213523142,0.23032400012016296,1.0
1962-03-28,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.07013465464115143,43200,0.24373021850562657,0.23252314999699591,0.22131608148836526,-0.5023654342816375,0.0,0.07204731330275535,0.0004140772074379684,38.15552700539716,0.22916699945926666,1.0
1962-03-29,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.07013465464115143,43200,0.24352911854168607,0.23272569999098777,0.22192228144028947,0.0,0.0,0.07160456404089928,0.0002835676264206499,38.15552700539716,0.22916699945926666,1.0
1962-03-30,0.0,0.23032400012016296,0.22395800054073334,0.22395800054073334,0.0685405284166336,432000,0.24352911854168607,0.23272569999098777,0.22192228144028947,-2.2729508438792068,0.0063659995794296265,0.07117950990796089,5.091822593078499e-05,28.094745384250196,0.22395800054073334,1.0
1962-04-02,0.0,0.22280099987983704,0.22280099987983704,0.22280099987983704,0.06818637251853943,43200,0.24372820512534882,0.23263889998197557,0.22154959483860232,-0.5167101950854347,0.0,0.07073672711849213,-0.00016018896263067517,26.35771911448917,0.22280099987983704,1.0
1962-04-03,0.0,0.22395800054073334,0.2222220003604889,0.22395800054073334,0.0685405284166336,86400,0.24397608096363274,0.2324652500450611,0.22095441912648947,0.5193939566119132,0.0017360001802444458,0.07032935991883278,-0.0002955090647880493,31.146859443066006,0.22395800054073334,1.0
1962-04-04,0.0,0.22337999939918518,0.22337999939918518,0.22337999939918518,0.06836362183094025,172800,0.24426798777912667,0.23223379999399185,0.22019961220885703,-0.2581050799871365,0.0,0.0699397437274456,-0.0004122736694420204,30.04871789800961,0.22337999939918518,1.0
1962-04-05,0.0,0.22453700006008148,0.22453700006008148,0.22453700006008148,0.06871767342090607,86400,0.24443509534302985,0.2320023000240326,0.21956950470503536,0.5178947230756403,0.0,0.06960325390100479,-0.0004708142024421047,35.193178566072646,0.22453700006008148,1.0
1962-04-06,0.0,0.22627300024032593,0.22280099987983704,0.22280099987983704,0.06818637251853943,216000,0.24470518134362493,0.23174189999699593,0.21877861865036694,-0.7731648583506945,0.0034720003604888916,0.06928445026278496,-0.0005536968663495678,31.306288302450564,0.22280099987983704,1.0
1962-04-09,0.0,0.2222220003604889,0.2222220003604889,0.2222220003604889,0.06800924986600876,86400,0.24494245504934548,0.23133680000901222,0.21773114496867896,-0.2597625390359459,0.0,0.0689302422106266,-0.0006264529329592927,30.06110082861153,0.2222220003604889,1.0
1962-04-10,0.0,0.22251200675964355,0.2199070006608963,0.2199070006608963,0.0673006922006607,345600,0.2445659082668817,0.23043980002403258,0.21631369178118345,-1.0418548458394183,0.0026050060987472534,0.06861143484711647,-0.000732839603089161,25.497083499459684,0.2199070006608963,1.0
1962-04-11,0.0,0.22337999939918518,0.2210649996995926,0.2210649996995926,0.06765507161617279,216000,0.24305560586398095,0.22939814999699593,0.2157406941300109,0.5265613234043398,0.0023149996995925903,0.0683634765446186,-0.00077956995134848,31.36064404066622,0.2210649996995926,1.0
1962-04-12,0.0,0.21875,0.2152779996395111,0.2152779996395111,0.0658840462565422,302400,0.2413156157866692,0.22798034995794297,0.21464508412921673,-2.6177274183939003,0.0034720003604888916,0.06793841570615769,-0.0009485764357803073,21.7407317563883,0.2152779996395111,1.0
1962-04-13,0.0,0.22048600018024445,0.2152779996395111,0.21932899951934814,0.06712380051612854,259200,0.24008898734612844,0.22705444991588591,0.2140199124856434,1.881721494091182,0.005208000540733337,0.06779674291610718,-0.0009712811600173926,36.967677497418855,0.21932899951934814,1.0
1962-04-16,0.0,0.21875,0.21875,0.21875,0.06694663316011429,43200,0.2387536734938583,0.2261284999549389,0.2135033264160195,-0.26394118725694415,0.0,0.06767276898026467,-0.0009921340389163341,35.846374777053,0.21875,1.0
1962-04-17,0.0,0.21875,0.2175929993391037,0.21875,0.06694663316011429,0,0.23712025871311462,0.22520254999399186,0.2132848412748691,0.0,0.0011570006608963013,0.06751337945461273,-0.0009971653937355385,35.846374777053,0.21875,1.0
1962-04-18,0.0,0.2175929993391037,0.2175929993391037,0.2175929993391037,0.06659248471260071,43200,0.23551874996496844,0.2242766499519348,0.21303454993890117,-0.5290011323893951,0.0,0.06733626574277878,-0.0010179947884099566,33.29165768999311,0.2175929993391037,1.0
1962-04-19,0.0,0.21875,0.2175929993391037,0.21875,0.06694663316011429,172800,0.2336522768003637,0.22343754991889,0.2132228230374163,0.5318144367821853,0.0011570006608963013,0.0671591617166996,-0.0009944618763058077,38.24314072531103,0.21875,1.0
1962-04-23,0.0,0.21817100048065186,0.2175929993391037,0.21817100048065186,0.06676941365003586,86400,0.23209223957094258,0.22268519997596742,0.21327816038099226,-0.2647175843101479,0.0005780011415481567,0.06701746582984924,-0.0009788286795774093,36.70919931954399,0.21817100048065186,1.0
1962-04-24,0.0,0.2164350003004074,0.2152779996395111,0.2152779996395111,0.0658840462565422,129600,0.23020599018417115,0.22175929993391036,0.21331260968364957,-1.3260074412727363,0.0011570006608963013,0.06680494546890259,-0.0010260533040765546,29.956076295991608,0.2152779996395111,1.0
1962-04-25,0.0,0.2164350003004074,0.21469900012016296,0.21469900012016296,0.06570683419704437,388800,0.22899078472109383,0.22097804993391038,0.21296531514672692,-0.26897567706725134,0.0017360001802444458,0.06664555966854095,-0.0010654963131560558,28.764534261715706,0.21469900012016296,1.0
1962-04-26,0.0,0.21412000060081482,0.21064800024032593,0.21064800024032593,0.06446703523397446,302400,0.22834092328617592,0.22005209997296332,0.21176327665975073,-1.88686455255469,0.0034720003604888916,0.06632675603032112,-0.0011831578892534805,21.906400139729097,0.21064800024032593,1.0
1962-04-27,0.0,0.21180599927902222,0.20717599987983704,0.20717599987983704,0.06340448558330536,172800,0.2279197716085815,0.21895254999399186,0.2099853283794022,-1.6482061674043424,0.004629999399185181,0.06607879996299744,-0.0013466213994771659,17.811835054450285,0.20717599987983704,1.0
1962-04-30,0.0,0.20833300054073334,0.19907400012016296,0.19907400012016296,0.06092490628361702,432000,0.22988370913390554,0.21770834997296334,0.20553299081202114,-3.910731672809631,0.009259000420570374,0.06545891053974628,-0.0016571461861007442,11.948620180210456,0.19907400012016296,1.0
1962-05-01,0.0,0.20717599987983704,0.1996529996395111,0.20717599987983704,0.06340448558330536,475200,0.22968629381622782,0.21692709997296333,0.20416790612969885,4.06989431899234,0.007523000240325928,0.06510469578206539,-0.0016837487820717117,35.744028532544164,0.20717599987983704,1.0
1962-05-02,0.0,0.21006900072097778,0.20775499939918518,0.20891200006008148,0.06393574923276901,475200,0.22896131077046772,0.21617479994893074,0.20338828912739376,0.8378960014834291,0.0023140013217926025,0.06480360738933086,-0.0016430232452590149,39.67363258153409,0.20891200006008148,1.0
1962-05-03,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.06428986042737961,129600,0.2281106868041337,0.21550925001502036,0.202907813225907,0.5538547664803106,0.0,0.06457334496080876,-0.0015641436753056764,42.31879125544948,0.21006900072097778,1.0
1962-05-04,0.0,0.21238400042057037,0.21122699975967407,0.21238400042057037,0.06499838083982468,345600,0.22685871665779644,0.21490160003304482,0.20294448340829319,1.1020717850918293,0.0011570006608963013,0.0643785197287798,-0.0014279982964257448,47.500412644777775,0.21238400042057037,1.0
1962-05-07,0.0,0.21354199945926666,0.21180599927902222,0.21296299993991852,0.06517558544874191,129600,0.22582356467630332,0.2144097000360489,0.20299583539579447,0.27262926649498365,0.0017360001802444458,0.0642191369086504,-0.0012909222239831097,48.794672966649614,0.21296299993991852,1.0
1962-05-08,0.0,0.21412000060081482,0.21122699975967407,0.21122699975967407,0.06464425474405289,259200,0.22476347762700874,0.21385995000600816,0.20295642238500758,-0.8152296615837828,0.002893000841140747,0.06409515775740146,-0.0012112004317142572,45.048494589643866,0.21122699975967407,1.0
1962-05-09,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.06428986042737961,43200,0.22402074671574201,0.2133680500090122,0.2027153533022824,-0.5482224492747823,0.0,0.06395346038043499,-0.001163208255834089,42.59465855558376,0.21006900072097778,1.0
1962-05-10,0.0,0.2065970003604889,0.20370399951934814,0.2054399996995926,0.06287316232919693,259200,0.22315849477898098,0.21258680000901223,0.20201510523904348,-2.203610474132156,0.002893000841140747,0.06379407308995724,-0.0012253645673974412,34.213472261809386,0.2054399996995926,1.0
1962-05-11,0.0,0.2065970003604889,0.20370399951934814,0.20370399951934814,0.062341898679733276,259200,0.22317740944178222,0.21200810000300407,0.20083879056422593,-0.8449768228326326,0.002893000841140747,0.06368781439960003,-0.0013024782699481846,31.591066148724366,0.20370399951934814,1.0
1962-05-14,0.0,0.20486100018024445,0.2019679993391037,0.20486100018024445,0.06269598007202148,518400,0.22233718104802414,0.21128470003604888,0.20023221902407362,0.5679669689035549,0.002893000841140747,0.06386492177844047,-0.001319806122192027,35.30892331789294,0.20486100018024445,1.0
1962-05-15,0.0,0.21064800024032593,0.20775499939918518,0.20775499939918518,0.06358174234628677,302400,0.22133183882984533,0.21073495000600814,0.20013806118217095,1.4127895811625768,0.002893000841140747,0.06388264745473862,-0.0012476824503939166,43.89077058204386,0.20775499939918518,1.0
1962-05-16,0.0,0.20717599987983704,0.20717599987983704,0.20717599987983704,0.06340448558330536,43200,0.22018817393690449,0.21015625,0.2001243260630955,-0.2787856331712635,0.0,0.06382952108979226,-0.0011910968373381459,42.61795021352518,0.20717599987983704,1.0
1962-05-17,0.0,0.21064800024032593,0.20833300054073334,0.20833300054073334,0.06375860422849655,216000,0.21914765758620133,0.2096932500600815,0.20023884253396165,0.558507244295714,0.0023149996995925903,0.06377639546990395,-0.0011049408458707888,46.12907941163945,0.20833300054073334,1.0
1962-05-18,0.0,0.20775499939918518,0.20486100018024445,0.20486100018024445,0.06269598007202148,259200,0.21770063679448762,0.20899880006909372,0.2002969633436998,-1.6666364788458399,0.002893999218940735,0.06354615539312362,-0.0011096155334613667,38.231778795114856,0.20486100018024445,1.0
1962-05-21,0.0,0.20370399951934814,0.20254600048065186,0.20254600048065186,0.06198753044009209,259200,0.2162663033000724,0.2082175500690937,0.200168796838115,-1.129976166120339,0.001157999038696289,0.06322734989225864,-0.0011571473472721527,33.8812226869904,0.20254600048065186,1.0
1962-05-22,0.0,0.20486100018024445,0.20023100078105927,0.20023100078105927,0.06145467981696129,432000,0.21554637028311388,0.20746520012617112,0.19938402996922835,-0.8596093752206713,0.004629999399185181,0.06290839239954948,-0.0012237071103961966,30.905421193113103,0.20023100078105927,1.0
1962-05-23,0.0,0.1996529996395111,0.19444400072097778,0.19444400072097778,0.059678591787815094,950400,0.21565285315924346,0.20645245015621186,0.19725204715318026,-2.890077752314646,0.005208998918533325,0.06244726553559303,-0.001403591928725606,23.248537472313732,0.19444400072097778,1.0
1962-05-24,0.0,0.19473400712013245,0.19039399921894073,0.19241900742053986,0.05905703827738762,1252800,0.21636649951191536,0.20554100051522256,0.19471550151852976,-1.041501637031561,0.004340007901191711,0.0620656531304121,-0.0015781145943029734,21.182400457069356,0.19241900742053986,1.0
1962-05-25,0.0,0.19212999939918518,0.17824099957942963,0.18055599927902222,0.05541606992483139,907200,0.21952080049620734,0.20421000048518181,0.1888992004741563,-6.165172617452985,0.013888999819755554,0.06137307025492191,-0.0019873122824173306,13.358627672873958,0.18055599927902222,1.0
1962-05-28,0.0,0.17881900072097778,0.16493099927902222,0.16493099927902222,0.050620436668395996,734400,0.22543874892376153,0.20250285044312477,0.179566951962488,-8.653867484540834,0.013888001441955566,0.06016551591455936,-0.0026678189669813446,8.633528249599884,0.16493099927902222,1.0
1962-05-29,0.0,0.1741899996995926,0.1597220003604889,0.17361100018024445,0.05328452214598656,1728000,0.22685092336893495,0.20082460045814515,0.17479827754735536,5.26286546092527,0.014467999339103699,0.059135793894529345,-0.0029580573402424384,25.174263805182196,0.17361100018024445,1.0
1962-05-31,0.0,0.1851850003004074,0.18287000060081482,0.18287000060081482,0.056126292794942856,1209600,0.22639218510635747,0.1995225004851818,0.17265281586400613,5.33320096438239,0.0023149996995925903,0.058407974615693095,-0.0029250480670659496,38.528907047589136,0.18287000060081482,1.0
1962-06-01,0.0,0.1851850003004074,0.18055599927902222,0.1851850003004074,0.05683683231472969,648000,0.2253828179056623,0.1982783004641533,0.17117378302264427,1.2659655295296002,0.004629001021385193,0.05771579742431641,-0.00280917100454222,41.467439885587034,0.1851850003004074,1.0
1962-06-04,0.0,0.18287000060081482,0.17592599987983704,0.17824099957942963,0.05470551922917366,388800,0.22420268949920122,0.19657115042209625,0.16893961134499128,-3.7498801371512847,0.006944000720977783,0.05691675134003162,-0.0028563900648937088,35.707355608126626,0.17824099957942963,1.0
1962-06-05,0.0,0.17708300054073334,0.17361100018024445,0.17389999330043793,0.05337321385741234,777600,0.22285451003410137,0.19461800009012223,0.1663814901461431,-2.4354130817769937,0.0034720003604888916,0.05605531968176365,-0.002967114371863519,32.529674035752166,0.17389999330043793,1.0
1962-06-06,0.0,0.17650499939918518,0.17361100018024445,0.17650499939918518,0.054172758013010025,388800,0.2210898547219378,0.19288190007209777,0.16467394542225774,1.4980251287353363,0.002893999218940735,0.05532712750136852,-0.00295626961565984,36.35366854110961,0.17650499939918518,1.0
1962-06-07,0.0,0.17824099957942963,0.17476899921894073,0.17708300054073334,0.05435013398528099,259200,0.21908308844275254,0.19123260006308557,0.1633821116834186,0.32742651247028576,0.0034720003604888916,0.05479428172111511,-0.002899933679357161,37.24140190697636,0.17708300054073334,1.0
1962-06-08,0.0,0.17939800024032593,0.17708300054073334,0.17766200006008148,0.05452784523367882,259200,0.21749140751496898,0.18984370008111,0.16219599264725104,0.3269748119589799,0.0023149996995925903,0.054341362416744234,-0.002808571764383365,38.212762755519705,0.17766200006008148,1.0
1962-06-11,0.0,0.17824099957942963,0.17650499939918518,0.17650499939918518,0.054172758013010025,172800,0.2159457324752456,0.18848375007510185,0.1610217676749581,-0.651203470716788,0.0017360001802444458,0.054217031225562096,-0.002733311446729232,36.92796324231612,0.17650499939918518,1.0
1962-06-12,0.0,0.17361100018024445,0.16550900042057037,0.16550900042057037,0.05079786106944084,432000,0.214633753801364,0.18651615008711814,0.15839854637287226,-6.229878387876564,0.008101999759674072,0.05423477366566658,-0.002912420510199694,27.162800841941774,0.16550900042057037,1.0
1962-06-13,0.0,0.16782400012016296,0.1597220003604889,0.1597220003604889,0.049021705985069275,864000,0.2127657740433246,0.18411450013518332,0.15546322622704203,-3.496515496870145,0.008101999759674072,0.05380849204957485,-0.0031612457317836892,23.485736791200512,0.1597220003604889,1.0
1962-06-14,0.0,0.15914399921894073,0.15104199945926666,0.15219900012016296,0.04671279340982437,1036800,0.211165382791651,0.18136565014719963,0.15156591750274825,-4.709980056483831,0.008101999759674072,0.052867142111063005,-0.0035043554329669407,19.604564121462396,0.15219900012016296,1.0
1962-06-15,0.0,0.16898100078105927,0.15219900012016296,0.16898100078105927,0.05186351016163826,1468800,0.20692561048273247,0.17939805015921592,0.15187048983569937,11.026351403619161,0.0167820006608963,0.05236980989575386,-0.003322354512860781,43.17282524801746,0.16898100078105927,1.0
1962-06-18,0.0,0.17129600048065186,0.16493099927902222,0.16550900042057037,0.05079786106944084,734400,0.2029488661543577,0.1774304501712322,0.15191203418810673,-2.054718411608103,0.006365001201629639,0.05197904407978058,-0.0032269086538889574,40.41517202268229,0.16550900042057037,1.0
1962-06-19,0.0,0.16319400072097778,0.16203700006008148,0.16203700006008148,0.04973223805427551,172800,0.19898493337599898,0.17540500015020372,0.15182506692440845,-2.0977714272430115,0.0011570006608963013,0.05161494649946689,-0.003200362211130618,37.70573833082682,0.16203700006008148,1.0
1962-06-20,0.0,0.16898100078105927,0.16087999939918518,0.16666699945926666,0.0511532761156559,388800,0.1946254196279027,0.17372680008411406,0.15282818054032543,2.857378064967686,0.008101001381874084,0.05131299830973148,-0.003029733190271028,43.398424665144475,0.16666699945926666,1.0
1962-06-21,0.0,0.16319400072097778,0.1585649996995926,0.1597220003604889,0.049021705985069275,604800,0.19143504444587858,0.17199070006608963,0.15254635568630068,-4.1670256383329445,0.004629001021385193,0.05078015550971031,-0.00303156239300309,37.600075465409134,0.1597220003604889,1.0
1962-06-22,0.0,0.16319400072097778,0.16030099987983704,0.16058999300003052,0.04928814619779587,950400,0.1880197982246434,0.17039924934506417,0.15277870046548495,0.5435147703911847,0.002893000841140747,0.050256185606122016,-0.0029771933195642322,38.75083151572199,0.16058999300003052,1.0
1962-06-25,0.0,0.16550900042057037,0.15914399921894073,0.16550900042057037,0.05079786106944084,1382400,0.18674574772990118,0.16964689940214156,0.15254805107438194,3.0630384546953993,0.006365001201629639,0.0499186959117651,-0.0027802352429830285,45.19367482641549,0.16550900042057037,1.0
1962-06-26,0.0,0.17013899981975555,0.16493099927902222,0.16493099927902222,0.050620436668395996,734400,0.18674574772990118,0.16964689940214156,0.15254805107438194,-0.3492753381925007,0.005208000540733337,0.04990095347166061,-0.0026083932805827242,44.573766255821624,0.16493099927902222,1.0
1962-06-27,0.0,0.16550900042057037,0.16203700006008148,0.16203700006008148,0.04973223805427551,648000,0.18637341057517817,0.16906819939613343,0.1517629882170887,-1.7546245599161625,0.0034720003604888916,0.04997200667858124,-0.0025148874356053993,41.377359616905416,0.16203700006008148,1.0
1962-06-28,0.0,0.17013899981975555,0.16203700006008148,0.17013899981975555,0.05221886187791824,864000,0.18455557349338195,0.16843164935708047,0.15230772522077898,5.000023970224188,0.008101999759674072,0.05052261352539063,-0.002214605030553596,52.17827273043857,0.17013899981975555,1.0
1962-06-29,0.0,0.18229199945926666,0.1741899996995926,0.1796880066394806,0.05514969304203987,734400,0.1832857428773078,0.16815679967403413,0.15302785647076045,5.612591042243653,0.008101999759674072,0.050851231813430785,-0.0017203048764029769,61.567449868144465,0.1796880066394806,1.0
1962-07-02,0.0,0.18229199945926666,0.17650499939918518,0.18229199945926666,0.055948879569768906,7387200,0.18411826376433754,0.16835934966802596,0.15260043557171438,1.449122349819465,0.005787000060081482,0.05136633366346359,-0.0012496752904387481,63.750739257764025,0.18229199945926666,1.0
1962-07-03,0.0,0.18171299993991852,0.17824099957942963,0.18171299993991852,0.05577116459608078,604800,0.18540104175455543,0.16875,0.1520989582454446,-0.31763812797450663,0.0034720003604888916,0.05197022631764412,-0.0008808837860551297,62.85743957803041,0.18171299993991852,1.0
1962-07-05,0.0,0.18229199945926666,0.17939800024032593,0.18229199945926666,0.055948879569768906,259200,0.18640516252501665,0.16903935000300407,0.1516735374809915,0.3186502827674742,0.002893999218940735,0.05244978666305542,-0.0005677293184967735,63.433865532657975,0.18229199945926666,1.0
1962-07-06,0.0,0.18055599927902222,0.17476899921894073,0.17476899921894073,0.05363992974162102,302400,0.18610339416555274,0.16892364993691444,0.15174390570827614,-4.126891987655624,0.005787000060081482,0.052911609038710596,-0.0005001002567748478,51.705193250261495,0.17476899921894073,1.0
1962-07-09,0.0,0.17708300054073334,0.17708300054073334,0.17708300054073334,0.05435013398528099,43200,0.18601730219417117,0.16889469996094703,0.15177209772772288,1.3240215769874553,0.0,0.053417807817459105,-0.0003847609068514668,54.60932053777443,0.17708300054073334,1.0
1962-07-10,0.0,0.1840279996395111,0.17824099957942963,0.17824099957942963,0.05470551922917366,993600,0.18627429332657722,0.16898149996995926,0.1516887066133413,0.6538810814871399,0.005787000060081482,0.05380857363343239,-0.0002616607595998105,56.09557164975574,0.17824099957942963,1.0
1962-07-11,0.0,0.17592599987983704,0.17245399951934814,0.1741899996995926,0.053462229669094086,820800,0.18677357827391772,0.16941554993391036,0.152057521593903,-2.2726949265779894,0.0034720003604888916,0.0540927529335022,-0.00026141268025400843,49.69180237457116,0.1741899996995926,1.0
1962-07-12,0.0,0.18113400042057037,0.17592599987983704,0.17881900072097778,0.054882947355508804,561600,0.18759091650339996,0.17037039995193481,0.15314988340046967,2.657423184944374,0.005208000540733337,0.054607823863625525,-0.0001449056495966758,56.12997998058539,0.17881900072097778,1.0
1962-07-13,0.0,0.18113400042057037,0.17592599987983704,0.18113400042057037,0.05559346079826355,432000,0.18747936285389738,0.17181714996695518,0.156154937080013,1.2945978249898626,0.005208000540733337,0.05494528375566006,4.70526899673529e-06,59.07652913275674,0.18113400042057037,1.0
