Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1962-05-16,0.0,0.20717599987983704,0.20717599987983704,0.20717599987983704,0.06381978839635849,43200,0.20717599987983704,1
1962-05-17,0.0,0.21064800024032593,0.20833300054073334,0.20833300054073334,0.06417619436979294,216000,0.20833300054073334,1
1962-05-18,0.0,0.20775499939918518,0.20486100018024445,0.20486100018024445,0.06310665607452393,259200,0.20486100018024445,1
1962-05-21,0.0,0.20370399951934814,0.20254600048065186,0.20254600048065186,0.062393564730882645,259200,0.20254600048065186,1
1962-05-22,0.0,0.20486100018024445,0.20023100078105927,0.20023100078105927,0.0618571974337101,432000,0.20023100078105927,1
1962-05-23,0.0,0.1996529996395111,0.19444400072097778,0.19444400072097778,0.06006946787238121,950400,0.19444400072097778,1
1962-05-24,0.0,0.19473400712013245,0.19039399921894073,0.19241900742053986,0.0594438873231411,1252800,0.19241900742053986,1
1962-05-25,0.0,0.19212999939918518,0.17824099957942963,0.18055599927902222,0.055779021233320236,907200,0.18055599927902222,1
1962-05-28,0.0,0.17881900072097778,0.16493099927902222,0.16493099927902222,0.050952039659023285,734400,0.16493099927902222,1
1962-05-29,0.0,0.1741899996995926,0.1597220003604889,0.17361100018024445,0.05363355576992035,1728000,0.17361100018024445,1
1962-05-31,0.0,0.1851850003004074,0.18287000060081482,0.18287000060081482,0.056493934243917465,1209600,0.18287000060081482,1
1962-06-01,0.0,0.1851850003004074,0.18055599927902222,0.1851850003004074,0.0572090707719326,648000,0.1851850003004074,1
1962-06-04,0.0,0.18287000060081482,0.17592599987983704,0.17824099957942963,0.05506385117769241,388800,0.17824099957942963,1
1962-06-05,0.0,0.17708300054073334,0.17361100018024445,0.17389999330043793,0.05372283235192299,777600,0.17389999330043793,1
1962-06-06,0.0,0.17650499939918518,0.17361100018024445,0.17650499939918518,0.05452759191393852,388800,0.17650499939918518,1
1962-06-07,0.0,0.17824099957942963,0.17476899921894073,0.17708300054073334,0.05470617488026619,259200,0.17708300054073334,1
1962-06-08,0.0,0.17939800024032593,0.17708300054073334,0.17766200006008148,0.05488503351807594,259200,0.17766200006008148,1
1962-06-11,0.0,0.17824099957942963,0.17650499939918518,0.17650499939918518,0.05452759191393852,172800,0.17650499939918518,1
1962-06-12,0.0,0.17361100018024445,0.16550900042057037,0.16550900042057037,0.05113062635064125,432000,0.16550900042057037,1
1962-06-13,0.0,0.16782400012016296,0.1597220003604889,0.1597220003604889,0.0493427999317646,864000,0.1597220003604889,1
1962-06-14,0.0,0.15914399921894073,0.15104199945926666,0.15219900012016296,0.04701872169971466,1036800,0.15219900012016296,1
1962-06-15,0.0,0.16898100078105927,0.15219900012016296,0.16898100078105927,0.0522032231092453,1468800,0.16898100078105927,1
1962-06-18,0.0,0.17129600048065186,0.16493099927902222,0.16550900042057037,0.05113062635064125,734400,0.16550900042057037,1
1962-06-19,0.0,0.16319400072097778,0.16203700006008148,0.16203700006008148,0.05005800351500511,172800,0.16203700006008148,1
1962-06-20,0.0,0.16898100078105927,0.16087999939918518,0.16666699945926666,0.05148836970329285,388800,0.16666699945926666,1
1962-06-21,0.0,0.16319400072097778,0.1585649996995926,0.1597220003604889,0.0493427999317646,604800,0.1597220003604889,1
1962-06-22,0.0,0.16319400072097778,0.16030099987983704,0.16058999300003052,0.04961097240447998,950400,0.16058999300003052,1
1962-06-25,0.0,0.16550900042057037,0.15914399921894073,0.16550900042057037,0.05113062635064125,1382400,0.16550900042057037,1
1962-06-26,0.0,0.17013899981975555,0.16493099927902222,0.16493099927902222,0.050952039659023285,734400,0.16493099927902222,1
1962-06-27,0.0,0.16550900042057037,0.16203700006008148,0.16203700006008148,0.05005800351500511,648000,0.16203700006008148,1
1962-06-28,0.0,0.17013899981975555,0.16203700006008148,0.17013899981975555,0.052560947835445404,864000,0.17013899981975555,1
1962-06-29,0.0,0.18229199945926666,0.1741899996995926,0.1796880066394806,0.05551090091466904,734400,0.1796880066394806,1
1962-07-02,0.0,0.18229199945926666,0.17650499939918518,0.18229199945926666,0.05631532520055771,7387200,0.18229199945926666,1
1962-07-03,0.0,0.18171299993991852,0.17824099957942963,0.18171299993991852,0.05613643303513527,604800,0.18171299993991852,1
1962-07-05,0.0,0.18229199945926666,0.17939800024032593,0.18229199945926666,0.05631532520055771,259200,0.18229199945926666,1
1962-07-06,0.0,0.18055599927902222,0.17476899921894073,0.17476899921894073,0.05399128794670105,302400,0.17476899921894073,1
1962-07-09,0.0,0.17708300054073334,0.17708300054073334,0.17708300054073334,0.05470617488026619,43200,0.17708300054073334,1
1962-07-10,0.0,0.1840279996395111,0.17824099957942963,0.17824099957942963,0.05506385117769241,993600,0.17824099957942963,1
1962-07-11,0.0,0.17592599987983704,0.17245399951934814,0.1741899996995926,0.0538124181330204,820800,0.1741899996995926,1
1962-07-12,0.0,0.18113400042057037,0.17592599987983704,0.17881900072097778,0.05524241179227829,561600,0.17881900072097778,1
1962-07-13,0.0,0.18113400042057037,0.17592599987983704,0.18113400042057037,0.055957552045583725,432000,0.18113400042057037,1
1962-07-16,0.0,0.17881900072097778,0.17766200006008148,0.17766200006008148,0.05488503351807594,259200,0.17766200006008148,1
1962-07-17,0.0,0.17766200006008148,0.17766200006008148,0.17766200006008148,0.05488503351807594,129600,0.17766200006008148,1
1962-07-18,0.0,0.1753470003604889,0.1741899996995926,0.1741899996995926,0.0538124181330204,172800,0.1741899996995926,1
1962-07-19,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.05327611789107323,86400,0.17245399951934814,1
1962-07-20,0.0,0.1730320006608963,0.17245399951934814,0.17245399951934814,0.05327611789107323,216000,0.17245399951934814,1
1962-07-23,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.052739787846803665,172800,0.1707179993391037,1
1962-07-24,0.0,0.17013899981975555,0.16319400072097778,0.16319400072097778,0.050415411591529846,561600,0.16319400072097778,1
1962-07-25,0.0,0.17245399951934814,0.16435199975967407,0.16435199975967407,0.05077319219708443,172800,0.16435199975967407,1
1962-07-26,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.05238204076886177,345600,0.1695600003004074,1
1962-07-27,0.0,0.17013899981975555,0.16898100078105927,0.1695600003004074,0.05238204076886177,518400,0.1695600003004074,1
1962-07-30,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.0522032231092453,129600,0.16898100078105927,1
1962-07-31,0.0,0.17274299263954163,0.17129600048065186,0.17274299263954163,0.053365372121334076,388800,0.17274299263954163,1
1962-08-01,0.0,0.1741899996995926,0.17245399951934814,0.17245399951934814,0.05327611789107323,518400,0.17245399951934814,1
1962-08-03,0.0,0.171875,0.16550900042057037,0.16550900042057037,0.05113062635064125,475200,0.16550900042057037,1
1962-08-06,0.0,0.16435199975967407,0.16203700006008148,0.16435199975967407,0.05077319219708443,388800,0.16435199975967407,1
1962-08-07,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.05023683235049248,129600,0.16261599957942963,1
1962-08-08,0.0,0.17013899981975555,0.16493099927902222,0.16898100078105927,0.0522032231092453,604800,0.16898100078105927,1
1962-08-09,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.0522032231092453,259200,0.16898100078105927,1
1962-08-10,0.0,0.17361100018024445,0.16898100078105927,0.17013899981975555,0.052560947835445404,1036800,0.17013899981975555,1
1962-08-13,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.0522032231092453,172800,0.16898100078105927,1
1962-08-14,0.0,0.16898100078105927,0.16724500060081482,0.16724500060081482,0.051666904240846634,172800,0.16724500060081482,1
1962-08-15,0.0,0.17013899981975555,0.16898100078105927,0.17013899981975555,0.052560947835445404,86400,0.17013899981975555,1
1962-08-16,0.0,0.16898100078105927,0.1686919927597046,0.16898100078105927,0.0522032231092453,129600,0.16898100078105927,1
1962-08-17,0.0,0.1695600003004074,0.16898100078105927,0.1695600003004074,0.05238204076886177,86400,0.1695600003004074,1
1962-08-20,0.0,0.17013899981975555,0.1684029996395111,0.1684029996395111,0.052024658769369125,259200,0.1684029996395111,1
1962-08-21,0.0,0.16898100078105927,0.16666699945926666,0.16666699945926666,0.05166596174240112,129600,0.16666699945926666,1
1962-08-22,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.05256278067827225,302400,0.1695600003004074,1
1962-08-23,0.0,0.16898100078105927,0.16724500060081482,0.16898100078105927,0.05238329991698265,216000,0.16898100078105927,1
1962-08-24,0.0,0.1684029996395111,0.16724500060081482,0.16724500060081482,0.05184514448046684,129600,0.16724500060081482,1
1962-08-27,0.0,0.16666699945926666,0.16319400072097778,0.16319400072097778,0.05058939754962921,518400,0.16319400072097778,1
1962-08-28,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.05041014403104782,172800,0.16261599957942963,1
1962-08-29,0.0,0.16232599318027496,0.16232599318027496,0.16232599318027496,0.05032028630375862,43200,0.16232599318027496,1
1962-08-30,0.0,0.16377300024032593,0.16232599318027496,0.16232599318027496,0.05032028630375862,259200,0.16232599318027496,1
1962-08-31,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.05076879635453224,86400,0.16377300024032593,1
1962-09-04,0.0,0.16666699945926666,0.16377300024032593,0.16435199975967407,0.05094834789633751,432000,0.16435199975967407,1
1962-09-05,0.0,0.16377300024032593,0.16203700006008148,0.16203700006008148,0.05023067444562912,388800,0.16203700006008148,1
1962-09-06,0.0,0.16377300024032593,0.16232599318027496,0.16377300024032593,0.05076879635453224,129600,0.16377300024032593,1
1962-09-07,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.05076879635453224,172800,0.16377300024032593,1
1962-09-10,0.0,0.16435199975967407,0.16030099987983704,0.16435199975967407,0.05094834789633751,518400,0.16435199975967407,1
1962-09-11,0.0,0.16261599957942963,0.16203700006008148,0.16203700006008148,0.05023067444562912,216000,0.16203700006008148,1
1962-09-12,0.0,0.16493099927902222,0.16203700006008148,0.16493099927902222,0.051127839833498,604800,0.16493099927902222,1
1962-09-13,0.0,0.16319400072097778,0.16319400072097778,0.16319400072097778,0.05058939754962921,43200,0.16319400072097778,1
1962-09-14,0.0,0.16435199975967407,0.16319400072097778,0.16319400072097778,0.05058939754962921,216000,0.16319400072097778,1
1962-09-17,0.0,0.16261599957942963,0.16203700006008148,0.16232599318027496,0.05032028630375862,475200,0.16232599318027496,1
1962-09-18,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.05058939754962921,129600,0.16319400072097778,1
1962-09-19,0.0,0.16608799993991852,0.16203700006008148,0.16608799993991852,0.051486462354660034,388800,0.16608799993991852,1
1962-09-20,0.0,0.16608799993991852,0.16435199975967407,0.16608799993991852,0.051486462354660034,172800,0.16608799993991852,1
1962-09-21,0.0,0.16550900042057037,0.16435199975967407,0.16435199975967407,0.05094834789633751,432000,0.16435199975967407,1
1962-09-24,0.0,0.1640630066394806,0.16203700006008148,0.16232599318027496,0.05032028630375862,388800,0.16232599318027496,1
1962-09-25,0.0,0.16261599957942963,0.16087999939918518,0.16261599957942963,0.05041014403104782,216000,0.16261599957942963,1
1962-09-26,0.0,0.16087999939918518,0.16001200675964355,0.16001200675964355,0.0496029332280159,129600,0.16001200675964355,1
1962-09-27,0.0,0.1597220003604889,0.1574070006608963,0.1574070006608963,0.04879538714885712,302400,0.1574070006608963,1
1962-09-28,0.0,0.15914399921894073,0.1574070006608963,0.15914399921894073,0.04933387041091919,0,0.15914399921894073,1
1962-10-01,0.0,0.1574070006608963,0.1574070006608963,0.1574070006608963,0.04879538714885712,259200,0.1574070006608963,1
1962-10-02,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.048974908888339996,129600,0.15798600018024445,1
1962-10-03,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.049154385924339294,43200,0.1585649996995926,1
1962-10-04,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.04933387041091919,129600,0.15914399921894073,1
1962-10-05,0.0,0.16058999300003052,0.15798600018024445,0.15798600018024445,0.048974908888339996,172800,0.15798600018024445,1
1962-10-09,0.0,0.16058999300003052,0.15798600018024445,0.16058999300003052,0.04978209733963013,216000,0.16058999300003052,1
1962-10-10,0.0,0.16087999939918518,0.1597220003604889,0.1597220003604889,0.04951305314898491,129600,0.1597220003604889,1
1962-10-11,0.0,0.15914399921894073,0.1574070006608963,0.1574070006608963,0.04879538714885712,345600,0.1574070006608963,1
1962-10-12,0.0,0.1585649996995926,0.15769700706005096,0.1585649996995926,0.049154385924339294,129600,0.1585649996995926,1
1962-10-15,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.049154385924339294,0,0.1585649996995926,1
1962-10-16,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.04933387041091919,475200,0.15914399921894073,1
1962-10-17,0.0,0.15914399921894073,0.1585649996995926,0.1585649996995926,0.049154385924339294,216000,0.1585649996995926,1
1962-10-19,0.0,0.1574070006608963,0.15219900012016296,0.1527779996395111,0.047360461205244064,777600,0.1527779996395111,1
1962-10-22,0.0,0.15046299993991852,0.14814800024032593,0.14988400042057037,0.046463336795568466,388800,0.14988400042057037,1
1962-10-23,0.0,0.14872699975967407,0.14236100018024445,0.14236100018024445,0.04413120448589325,604800,0.14236100018024445,1
1962-10-24,0.0,0.14814800024032593,0.14236100018024445,0.14814800024032593,0.04592515900731087,259200,0.14814800024032593,1
1962-10-25,0.0,0.14699099957942963,0.14641200006008148,0.14699099957942963,0.04556649178266525,86400,0.14699099957942963,1
1962-10-26,0.0,0.14814800024032593,0.14814800024032593,0.14814800024032593,0.04592515900731087,172800,0.14814800024032593,1
1962-10-29,0.0,0.1527779996395111,0.15162000060081482,0.1527779996395111,0.047360461205244064,302400,0.1527779996395111,1
1962-10-30,0.0,0.15769700706005096,0.15451399981975555,0.15769700706005096,0.04888533800840378,216000,0.15769700706005096,1
1962-10-31,0.0,0.16030099987983704,0.1574070006608963,0.1574070006608963,0.04879538714885712,518400,0.1574070006608963,1
1962-11-01,0.0,0.1574070006608963,0.1550929993391037,0.1574070006608963,0.04879538714885712,172800,0.1574070006608963,1
1962-11-02,0.0,0.1597220003604889,0.1585649996995926,0.1597220003604889,0.04951305314898491,518400,0.1597220003604889,1
1962-11-05,0.0,0.16087999939918518,0.1585649996995926,0.1585649996995926,0.049154385924339294,216000,0.1585649996995926,1
1962-11-07,0.0,0.1597220003604889,0.15625,0.15625,0.048436764627695084,388800,0.15625,1
1962-11-08,0.0,0.16030099987983704,0.15625,0.16030099987983704,0.0496925450861454,691200,0.16030099987983704,1
1962-11-09,0.0,0.16145800054073334,0.16145800054073334,0.16145800054073334,0.05005120858550072,43200,0.16145800054073334,1
1962-11-12,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.05058939754962921,475200,0.16319400072097778,1
1962-11-13,0.0,0.16724500060081482,0.16435199975967407,0.16435199975967407,0.05094834789633751,1209600,0.16435199975967407,1
1962-11-14,0.0,0.16435199975967407,0.16435199975967407,0.16435199975967407,0.05094834789633751,691200,0.16435199975967407,1
1962-11-15,0.0,0.16319400072097778,0.16087999939918518,0.16087999939918518,0.0498720183968544,388800,0.16087999939918518,1
1962-11-16,0.0,0.16001200675964355,0.1585649996995926,0.16001200675964355,0.0496029332280159,302400,0.16001200675964355,1
1962-11-19,0.0,0.16058999300003052,0.16030099987983704,0.16058999300003052,0.04978209733963013,216000,0.16058999300003052,1
1962-11-20,0.0,0.16087999939918518,0.16087999939918518,0.16087999939918518,0.0498720183968544,129600,0.16087999939918518,1
1962-11-21,0.0,0.161748006939888,0.15914399921894073,0.161748006939888,0.05032219737768173,475200,0.161748006939888,1
1962-11-23,0.0,0.16377300024032593,0.16001200675964355,0.16261599957942963,0.05059223249554634,345600,0.16261599957942963,1
1962-11-26,0.0,0.16724500060081482,0.16319400072097778,0.16666699945926666,0.05185258761048317,1252800,0.16666699945926666,1
1962-11-27,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.05257253348827362,691200,0.16898100078105927,1
1962-11-28,0.0,0.1753470003604889,0.1684029996395111,0.1741899996995926,0.0541931614279747,907200,0.1741899996995926,1
1962-11-29,0.0,0.17476899921894073,0.171875,0.17361100018024445,0.05401299521327019,561600,0.17361100018024445,1
1962-11-30,0.0,0.17361100018024445,0.171875,0.17361100018024445,0.05401299521327019,864000,0.17361100018024445,1
1962-12-03,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.053112927824258804,432000,0.1707179993391037,1
1962-12-04,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.05347290262579918,216000,0.171875,1
1962-12-05,0.0,0.17447899281978607,0.171875,0.171875,0.05347290262579918,475200,0.171875,1
1962-12-06,0.0,0.1730320006608963,0.17129600048065186,0.17245399951934814,0.053652990609407425,388800,0.17245399951934814,1
