Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1998-03-23,89.1875,89.1875,88.390625,88.484375,52.95558547973633,551600,89.17717517582581,86.4671875,83.75719982417418,-0.7535430126706988,0.796875,52.417915725708006,1.021369992014698,68.36634889937424,-0.703125,1.0
1998-03-24,88.96875,89.859375,88.921875,89.4375,53.52601623535156,470300,89.49505915785787,86.7390625,83.98306584214214,1.0771871379526399,0.9375,52.5806209564209,1.0421710493112215,73.93846244980348,0.46875,0.0
1998-03-25,90.0625,90.0625,88.25,88.875,53.189327239990234,966200,89.68537558445277,86.9484375,84.21149941554722,-0.6290193424463353,1.8125,52.69282875061035,1.019733199422845,66.19597145604754,-1.1875,0.0
1998-03-26,88.84375,89.296875,88.515625,88.625,53.03977966308594,412800,89.82192925292678,87.121875,84.42182074707323,-0.28116087317581195,0.78125,52.796627044677734,0.9786030750059922,62.904464735261044,-0.21875,0.0
1998-03-27,89.34375,89.40625,87.875,88.265625,52.82469177246094,584100,89.903770737683,87.25546875,84.60716676231701,-0.40552184038331607,1.53125,52.92286605834961,0.9180684383901578,58.22035423248104,-1.078125,0.0
1998-03-30,88.28125,88.5625,87.6875,88.15625,52.75928497314453,562400,89.95495307342786,87.37734375,84.79973442657213,-0.12381861042964903,0.875,52.96401710510254,0.8549610617412284,56.77406513670581,-0.125,0.0
1998-03-31,88.46875,89.3125,88.0625,88.1875,52.77794647216797,620000,90.01316735029943,87.48125,84.94933264970058,0.035371023380892375,1.25,52.98926467895508,0.7972634809641193,57.1160065019069,-0.28125,1.0
1998-04-01,88.359375,89.203125,87.71875,88.9375,53.22677230834961,373700,90.09250758144479,87.6515625,85.2106174185552,0.8504041293427855,1.484375,53.04630393981934,0.7787769703530856,64.67656704882882,0.578125,1.0
1998-04-02,88.90625,90.25,88.828125,90.15625,53.95616912841797,440600,90.21732355039336,87.9203125,85.62330144960663,1.3703570373248875,1.421875,53.161323165893556,0.8136037870552713,73.28692486002237,1.25,0.0
1998-04-03,90.25,90.578125,89.8125,90.09375,53.918800354003906,493300,90.43477377813666,88.1234375,85.81210122186333,-0.0692576493433461,0.765625,53.2174373626709,0.8286369316743176,72.27155744937195,-0.15625,0.0
1998-04-06,90.875,91.25,90.34375,90.375,54.087154388427734,610500,90.6161649727407,88.3484375,86.0807100272593,0.31223623915683785,0.90625,53.33059425354004,0.8444018319803206,74.09090691946145,-0.5,0.0
1998-04-07,90.375,90.390625,89.25,89.890625,53.797237396240234,707300,90.74007226349921,88.50703125,86.27399023650078,-0.5360182014854331,1.140625,53.3577163696289,0.8240031552708587,65.73506162261818,-0.484375,0.0
1998-04-08,90.0625,90.0625,88.828125,89.28125,53.432525634765625,949500,90.76587472931222,88.62109375,86.47631277068778,-0.677937714140131,1.234375,53.382036209106445,0.7695371209760609,56.68732293893084,-0.78125,1.0
1998-04-09,89.65625,90.46875,89.625,90.375,54.087154388427734,451700,90.91545630777088,88.7953125,86.67516869222911,1.2251503103873018,0.84375,53.48677368164063,0.7703157454420548,66.1072512429034,0.71875,0.0
1998-04-13,90.734375,90.734375,89.5625,90.34375,54.06840133666992,337900,90.85029302817307,89.0046875,87.15908197182694,-0.034671914190820274,1.171875,53.611144638061525,0.760651281901211,65.64712428985447,-0.390625,1.0
1998-04-14,90.53125,91.515625,90.53125,91.4375,54.72298812866211,451500,91.1932618121939,89.203125,87.2129881878061,1.2106642249624544,0.984375,53.80751495361328,0.7966287678682846,73.02108557587032,0.90625,1.0
1998-04-15,91.65625,92.015625,91.203125,92.015625,55.06901550292969,261800,91.64020800165346,89.415625,87.19104199834655,0.6323254378105547,0.8125,54.03662185668945,0.8433411896602081,76.07517822678055,0.359375,0.0
1998-04-16,91.703125,91.703125,90.796875,91.0625,54.49853515625,232800,91.80263786114071,89.56953125,87.33642463885928,-1.0359370718173389,0.90625,54.16379814147949,0.8248201113898546,62.874027979503445,-0.640625,1.0
1998-04-17,90.734375,91.75,90.578125,91.703125,55.08762741088867,382900,92.07113517161095,89.74296875,87.41480232838906,1.0809322726743398,1.171875,54.27694396972656,0.8479027500222713,69.10256882431513,0.96875,0.0
1998-04-20,91.59375,91.65625,91.0,91.296875,54.8436164855957,299400,92.25595371552586,89.85,87.44404628447413,-0.4429505076937401,0.65625,54.36942558288574,0.8368594700097987,64.09195979322335,-0.296875,1.0
1998-04-21,91.25,91.921875,90.96875,91.90625,55.20967102050781,372000,92.49983687514685,90.02109375,87.54235062485316,0.6674514891049421,0.953125,54.48167724609375,0.8478713990527353,68.00703298152477,0.65625,0.0
1998-04-22,91.859375,92.109375,91.6875,91.84375,55.17214584350586,503400,92.72647219073859,90.14140625,87.55634030926142,-0.06796848506489539,0.421875,54.61916809082031,0.8438431652480034,67.16252323425267,-0.015625,0.0
1998-04-23,91.71875,92.03125,91.109375,91.3125,54.85293960571289,597700,92.82778646772037,90.26328125,87.69877603227964,-0.5785641158464028,0.921875,54.76120948791504,0.8056069498192429,60.02886772565862,-0.40625,0.0
1998-04-24,91.21875,91.5625,90.0625,90.546875,54.393035888671875,820200,92.81274879311633,90.359375,87.90600120688367,-0.838430392877465,1.5,54.79179763793945,0.7297816189949273,51.21216257653967,-0.671875,0.0
1998-04-27,89.4375,89.875,88.390625,89.25,53.6140251159668,1916800,92.72780434694305,90.40859375,88.08938315305694,-1.4321884409973173,1.484375,54.74636001586914,0.5999143993698297,40.01318542796459,-0.1875,0.0
1998-04-28,90.03125,90.125,88.65625,88.984375,53.45442199707031,437200,92.63241820436596,90.45,88.26758179563404,-0.2976891187543962,1.46875,54.61950340270996,0.47859807366190665,38.09317811342828,-1.046875,1.0
1998-04-29,89.28125,89.953125,88.921875,89.421875,53.71725845336914,298700,92.49548772734343,90.51171875,88.52794977265657,0.4917019892446639,1.03125,54.484327697753905,0.3990625719868106,43.14732021654172,0.140625,1.0
1998-04-30,90.328125,91.3125,90.21875,90.875,54.590145111083984,443100,92.46023140670353,90.60859375,88.75695609329647,1.6249650165459872,1.09375,54.4934886932373,0.40183269497090635,56.43552232931869,0.546875,1.0
1998-05-01,91.09375,91.65625,90.8125,91.65625,55.05949783325195,338300,92.57691246635991,90.68359375,88.79027503364009,0.8597755532851137,0.84375,54.49067573547363,0.4368649720690385,61.83198162630216,0.5625,0.0
1998-05-04,91.984375,92.578125,91.8125,91.8125,55.15336608886719,542500,92.703547144575,90.76953125,88.835515355425,0.17048512846868924,0.765625,54.52165069580078,0.466821460590225,62.86690795878555,-0.171875,0.0
1998-05-05,91.5,91.859375,90.96875,91.484375,54.95622634887695,325600,92.77414845188852,90.825,88.87585154811148,-0.35743918090618276,0.890625,54.49630622863769,0.46924549415501104,59.081855481079224,-0.015625,0.0
1998-05-06,91.84375,91.859375,90.28125,90.28125,54.233482360839844,665500,92.76343075048672,90.84453125,88.92563174951329,-1.3151266672659312,1.578125,54.40243988037109,0.40814234768394897,47.32907440129549,-1.5625,0.0
1998-05-07,90.625,90.625,89.71875,89.734375,53.90497970581055,593100,92.72132929524557,90.8671875,89.01304570475443,-0.6057192729089778,0.90625,54.30764389038086,0.3294129772819545,42.9593765397894,-0.890625,1.0
1998-05-08,89.75,90.984375,89.6875,90.9375,54.62770462036133,638100,92.73575179453621,90.8953125,89.05487320546379,1.3407386822054113,1.296875,54.3311107635498,0.32162969761741067,53.56936051696851,1.1875,0.0
1998-05-11,91.28125,91.84375,90.6875,90.921875,54.618324279785156,703100,92.74717552039274,90.92421875,89.10126197960724,-0.01717139799550793,1.15625,54.43154067993164,0.3111181015081499,53.42426062554363,-0.359375,1.0
1998-05-12,90.90625,91.921875,90.609375,91.921875,55.219058990478516,479000,92.81047865572904,90.9484375,89.08639634427095,1.099877593490528,1.3125,54.60800437927246,0.34725887234386477,61.02935871523503,1.015625,1.0
1998-05-13,91.90625,92.359375,91.625,92.25,55.41611862182617,399400,92.85163268534572,90.96015625,89.06867981465427,0.3568688691012234,0.734375,54.77789039611817,0.38733678165491625,63.24417976721023,0.34375,1.0
1998-05-14,91.5625,92.296875,91.34375,91.8125,55.15336608886719,622900,92.92515754194861,90.99765625,89.0701549580514,-0.4741445981666037,0.953125,54.83421249389649,0.39336244265511056,58.27604963706238,0.25,0.0
1998-05-15,91.875,91.875,90.796875,90.796875,54.59675979614258,280900,92.85380995545108,90.95234375,89.05087754454891,-1.0091973204822469,1.078125,54.78793869018555,0.34919899766406814,49.086607645794,-1.078125,0.0
1998-05-18,90.875,91.328125,90.0,90.53125,54.4370231628418,249200,92.81706947499417,90.9140625,89.01105552500583,-0.29257529915185376,1.328125,54.71630439758301,0.29787600878767506,46.70864388582642,-0.34375,0.0
1998-05-19,91.125,91.3125,90.375,90.5625,54.45581817626953,482100,92.69922781129226,90.846875,88.99452218870773,0.03452615946966109,0.9375,54.666263580322266,0.25577040878714996,47.04820157029557,-0.5625,1.0
1998-05-20,91.25,91.875,90.640625,91.78125,55.18866729736328,304400,92.6895645221005,90.84375,88.9979354778995,1.3457682679958394,1.234375,54.76178207397461,0.2783278268935092,58.61522974551079,0.53125,0.0
1998-05-21,91.9375,92.171875,91.109375,91.375,54.94435119628906,530600,92.69606189901867,90.846875,88.99768810098132,-0.44269251829875955,1.0625,54.86571922302246,0.2733395871259816,54.17665719074457,-0.5625,0.0
1998-05-22,91.59375,91.59375,90.9375,91.234375,54.859806060791016,219000,92.73241095329563,90.88125,89.03008904670436,-0.1538741174611502,0.65625,54.88892936706543,0.2595720997227957,52.62528372171458,-0.359375,0.0
1998-05-26,91.734375,91.84375,89.65625,89.65625,53.910884857177734,561300,92.68848056523855,90.9015625,89.11464443476144,-1.7297203029878916,2.1875,54.81818542480469,0.1701301021845083,38.650305603901074,-2.078125,1.0
1998-05-27,89.0,89.859375,87.9375,89.65625,53.910884857177734,1041100,92.5975644652771,90.93515625,89.27274803472291,0.0,1.921875,54.68736801147461,0.09811565850425552,38.65030560390107,0.65625,1.0
1998-05-28,89.75,90.09375,89.1875,89.984375,54.108154296875,367700,92.53910801093195,90.96328125,89.38745448906803,0.36591764394124926,0.90625,54.556571578979494,0.05631255213797459,42.65687567754078,0.234375,0.0
1998-05-29,90.28125,90.421875,88.84375,88.84375,53.42230987548828,232400,92.68898283681729,90.86171875,89.0344546631827,-1.2675435529064583,1.578125,54.383465957641604,-0.03179214375406758,33.97779297341938,-1.4375,1.0
1998-06-01,88.625,89.859375,88.59375,89.40625,53.76055908203125,445800,92.64281081746624,90.74921875,88.85562668253375,0.6331609534131477,1.265625,54.29984588623047,-0.07347489307626631,40.674896142711646,0.78125,0.0
1998-06-02,89.734375,89.875,88.78125,88.953125,53.48807144165039,391600,92.58690842903225,90.60625,88.62559157096776,-0.5068541790368641,1.09375,54.20495071411133,-0.12703190282545052,37.25044509997104,-0.78125,0.0
1998-06-03,89.375,89.40625,87.8125,87.84375,52.82099914550781,473100,92.69633821329289,90.42421875,88.1520992867071,-1.2471421723818987,1.59375,54.04146881103516,-0.22075861040868716,30.238960485224226,-1.53125,1.0
1998-06-04,87.875,88.953125,87.53125,88.890625,53.45050811767578,636200,92.72312209311724,90.3546875,87.98625290688275,1.1917778579572769,1.421875,53.867652893066406,-0.2414582084800614,41.857549574835424,1.015625,1.0
1998-06-05,89.46875,90.859375,89.0,90.859375,54.63435363769531,1014000,92.77119395786066,90.4109375,88.05068104213935,2.2148442769022836,1.859375,53.83665313720703,-0.16048636254034676,57.00666351023109,1.390625,1.0
1998-06-08,90.75,91.25,90.484375,90.921875,54.671913146972656,467900,92.76972526106299,90.41015625,88.05058723893701,0.06874705524368974,0.765625,53.817863845825194,-0.09222177751656346,57.40280677956042,0.171875,0.0
1998-06-09,90.8125,91.046875,90.359375,90.734375,54.55915451049805,180100,92.75362350974065,90.40078125,88.04793899025934,-0.20624600454621778,0.6875,53.882690811157225,-0.04668215879771509,55.67036894483914,-0.078125,0.0
1998-06-10,90.28125,91.125,89.578125,89.75,53.967247009277344,531300,92.55286312840786,90.2921875,88.03151187159213,-1.0848912644106479,1.546875,53.888327026367186,-0.05768867233419428,47.249147968985454,-0.53125,0.0
1998-06-11,90.03125,90.140625,88.125,88.125,52.990177154541016,529200,92.34718326768521,90.0859375,87.82469173231479,-1.8104867468380692,2.015625,53.77652931213379,-0.14359748277809814,36.88702229469611,-1.90625,1.0
1998-06-12,88.1875,88.625,86.875,88.5625,53.25319290161133,909200,92.13150818996245,89.9234375,87.71536681003757,0.4963481180733753,1.75,53.75961761474609,-0.18828720364133034,40.817597618843855,0.375,0.0
1998-06-15,87.5625,87.9375,85.953125,86.0,51.71236038208008,617400,92.43524231480987,89.68359375,86.93194518519013,-2.893408705799172,1.984375,53.55479774475098,-0.3440702092530046,28.939348886699552,-1.5625,0.0
1998-06-16,86.8125,86.9375,85.9375,86.796875,52.191532135009766,796500,92.48937212823542,89.496875,86.50437787176459,0.9266097106944926,1.0,53.425143814086915,-0.42397686630191345,35.50556967100212,-0.015625,1.0
1998-06-17,87.78125,89.171875,87.5625,88.65625,53.30958938598633,895100,92.3735853669845,89.4015625,86.4295396330155,2.1422196383972025,1.609375,53.474002838134766,-0.39256039962356226,48.09534462853555,0.875,0.0
1998-06-18,88.4375,88.71875,88.09375,88.3125,53.10286331176758,219000,92.02405535723285,89.228125,86.43219464276716,-0.3877840302275781,0.625,53.43923835754394,-0.3799637048745126,46.218636967036666,-0.125,0.0
1998-06-19,88.40625,88.546875,86.859375,87.078125,52.47355651855469,506100,91.77648243010162,89.01328125,86.25008006989839,-1.1850713011805403,1.6875,53.22315864562988,-0.4159655405852689,40.77037504965844,-1.328125,0.0
1998-06-22,87.1875,87.703125,86.796875,87.171875,52.53004837036133,161500,91.48630004386887,88.81015625,86.13401245613115,0.1076577528848599,0.90625,53.00897216796875,-0.43492528647566786,41.46718789365945,-0.015625,1.0
1998-06-23,87.65625,88.421875,87.65625,88.375,53.2550048828125,201600,91.39939864304743,88.74609375,86.09278885695257,1.3800796590551112,0.765625,52.878557205200195,-0.38699208597801515,49.96537820800678,0.71875,1.0
1998-06-24,88.5,89.4375,87.859375,89.296875,53.81059646606445,353100,91.36132276483784,88.728125,86.09492723516217,1.0432664206388331,1.578125,52.862892150878906,-0.3007067218417774,55.53176271265541,0.796875,0.0
1998-06-25,89.875,90.296875,89.140625,89.6875,54.04595947265625,420200,91.32121077104198,88.71328125,86.10535172895801,0.4373915586314503,1.15625,52.96847038269043,-0.2109019748064398,57.77074701091727,-0.1875,1.0
1998-06-26,89.59375,89.9375,89.34375,89.6875,54.04595947265625,150400,91.3975499867746,88.75546875,86.1133875132254,0.0,0.59375,53.04774703979492,-0.13813868895474712,57.770747010917255,0.09375,0.0
1998-06-29,90.1875,90.65625,90.0,90.125,54.3095588684082,297700,91.48692979246285,88.79140625,86.09588270753714,0.48773191987703246,0.65625,53.30746688842773,-0.05852831446446061,60.58385577610633,-0.0625,0.0
1998-06-30,89.90625,90.15625,89.359375,89.6875,54.04595947265625,395600,91.55132538052669,88.828125,86.10492461947331,-0.48536464159220083,0.796875,53.492909622192386,-0.01651639662505744,56.360112633866585,-0.21875,1.0
1998-07-01,90.375,90.671875,89.890625,90.59375,54.59207534790039,347100,91.75307595248319,88.965625,86.17817404751682,1.0104656861914751,0.78125,53.62115821838379,0.060151943828422816,62.460071956895334,0.21875,0.0
1998-07-02,90.34375,90.578125,90.140625,90.296875,54.41315460205078,263900,91.88258952200324,89.0359375,86.18928547799676,-0.327741242129731,0.4375,53.75218734741211,0.10526135968484596,59.3998221206524,-0.046875,1.0
1998-07-06,90.3125,91.25,90.03125,91.25,54.987525939941406,166500,91.95673253376198,89.05546875,86.15420496623803,1.0555744141123036,1.21875,54.00358428955078,0.18522273114557208,65.50376765499125,0.9375,0.0
1998-07-07,91.171875,91.5625,90.71875,91.109375,54.902835845947266,155700,91.99127360551033,89.06484375,86.13841389448966,-0.1540169202859598,0.84375,54.24086303710938,0.23900382400962172,63.90993232782512,-0.0625,1.0
1998-07-08,91.1875,91.984375,91.109375,91.953125,55.411277770996094,146900,92.23385219199388,89.12578125,86.01771030800613,0.9260758888219867,0.875,54.45649032592773,0.3189757873798271,69.00379220146544,0.765625,0.0
1998-07-09,91.375,91.90625,90.46875,90.875,54.76155471801758,151500,92.37287317149547,89.18203125,85.99118932850452,-1.1725465990221173,1.4375,54.55158615112305,0.32616707311740356,57.36415725975055,-0.5,1.0
1998-07-10,91.03125,91.46875,90.34375,91.234375,54.97810363769531,127800,92.60915860077016,89.3375,86.06584139922985,0.39543968536468466,1.125,54.64480056762695,0.34535882535769247,59.9003774370822,0.203125,0.0
1998-07-13,91.375,91.921875,90.796875,90.984375,54.827476501464844,164400,92.78536540852497,89.45859375,86.13182209147504,-0.2739765947968986,1.125,54.72295227050781,0.3444435454437169,57.23608588007551,-0.390625,1.0
1998-07-14,91.484375,92.671875,91.484375,92.4375,55.703147888183594,276000,92.94833837314124,89.78046875,86.61259912685875,1.5971396872430432,1.1875,54.86231117248535,0.409655290942311,66.87277260088312,0.953125,0.0
1998-07-15,93.0,93.15625,92.28125,92.5,55.74077224731445,367900,93.13302541606922,90.065625,86.99822458393078,0.0675444037855577,0.875,55.03179244995117,0.45908005135258634,67.22972544496187,-0.5,1.0
1998-07-16,92.4375,93.40625,92.09375,93.265625,56.2021484375,356100,93.58960469661429,90.29609375,87.0025828033857,0.8277176142061249,1.3125,55.192799758911136,0.5293764109896628,71.47061325716388,0.828125,0.0
1998-07-17,93.4375,93.625,93.09375,93.328125,56.23984909057617,222100,93.95969835922159,90.546875,87.13405164077841,0.06708044821115422,0.53125,55.37546920776367,0.5814265863240493,71.80602573898287,-0.109375,0.0
1998-07-20,93.546875,93.578125,92.578125,93.125,56.11738586425781,234900,94.04368532506618,90.84921875,87.65475217493383,-0.21775169794842064,1.0,55.48845520019531,0.6058115479615012,68.8480946275229,-0.421875,0.0
1998-07-21,93.578125,93.578125,91.75,91.75,55.288787841796875,389800,93.80809466558266,91.078125,88.34815533441734,-1.4765442290295416,1.828125,55.52705039978027,0.551913752034281,52.413440997281,-1.828125,0.0
1998-07-22,91.5,91.75,90.828125,91.40625,55.081642150878906,229900,93.66299920616804,91.2296875,88.79637579383196,-0.3746612993410059,0.921875,55.494086837768556,0.48687207615443384,49.11600625592353,-0.09375,0.0
1998-07-23,91.171875,91.4375,89.203125,89.359375,53.84822082519531,297000,93.65632807337329,91.2328125,88.8092969266267,-2.239260264436238,2.234375,55.40275344848633,0.33197251407262485,34.55403008952472,-1.8125,0.0
1998-07-24,90.078125,90.078125,88.53125,89.4375,53.89531326293945,424800,93.67791986985526,91.2203125,88.76270513014475,0.08745402730576668,1.546875,55.29447441101074,0.21058595745737563,35.376986285265225,-0.640625,1.0
1998-07-27,88.96875,90.34375,88.53125,90.25,54.384918212890625,382900,93.64740985485946,91.2484375,88.84946514514053,0.908436968466142,1.8125,55.25021858215332,0.15213949506310342,43.66281753559447,1.28125,0.0
1998-07-28,90.09375,90.09375,88.015625,89.21875,53.763484954833984,557300,93.71675969402378,91.203125,88.68949030597622,-1.1426573367712578,2.078125,55.05625228881836,0.05504130029312648,36.90593585707116,-0.875,0.0
1998-07-29,89.8125,90.0,88.828125,89.015625,53.64112854003906,330400,93.77940723109964,91.16953125,88.55965526890037,-0.22758274486430752,1.171875,54.84628791809082,-0.03142066089540663,35.6827903114719,-0.796875,1.0
1998-07-30,89.875,90.375,89.578125,90.234375,54.37554168701172,533300,93.78191604384678,91.1515625,88.52120895615322,1.3691232212321491,0.796875,54.663627243041994,-0.04021777932284465,47.444408252962496,0.359375,0.0
1998-07-31,90.125,90.375,88.15625,88.53125,53.34920883178711,234400,93.9119115917988,91.06328125,88.21465090820121,-1.88748989597608,2.21875,54.374563217163086,-0.12852449270330624,36.84998157494394,-1.59375,0.0
1998-08-03,88.625,88.921875,87.78125,87.8125,52.916053771972656,429300,94.06993951716399,90.89140625,87.71287298283602,-0.8119240552942664,1.140625,54.05443000793457,-0.23079967755691655,33.31755435454035,-0.8125,0.0
1998-08-04,88.625,88.625,84.875,84.9375,51.183589935302734,947200,94.68189180782949,90.5828125,86.48373319217052,-3.2739853280358,3.75,53.64391021728515,-0.4465018557656748,23.27734611496581,-3.6875,1.0
1998-08-05,85.4375,85.921875,83.53125,85.65625,51.61668014526367,1456000,94.83793561727299,90.26796875,85.698001882727,0.846150515249855,2.390625,53.297414016723636,-0.5758624418210587,29.271536595188902,0.21875,1.0
1998-08-06,84.96875,86.234375,84.96875,85.65625,51.61668014526367,571600,94.9862014851369,90.00703125,85.02786101486309,0.0,1.265625,53.07425994873047,-0.6706507933821655,29.271536595188902,0.6875,0.0
1998-08-07,86.28125,87.234375,85.5,86.15625,51.91797637939453,698900,94.96836146695473,89.753125,84.53788853304526,0.5837187383670006,1.734375,52.876526260375975,-0.713237400077638,33.82381712701546,-0.125,0.0
1998-08-10,86.0,86.40625,85.140625,85.78125,51.69202423095703,233900,94.95006772282576,89.49296875,84.03586977717424,-0.4352098525303383,1.265625,52.60723686218262,-0.7564995863944333,32.08173762345208,-0.21875,1.0
1998-08-11,84.25,84.8125,83.0625,84.375,50.84465789794922,1034100,94.80251021194842,89.08984375,83.37717728805158,-1.6392593356797658,1.75,52.31535415649414,-0.8493695585191006,26.354909652091195,0.125,1.0
1998-08-12,85.21875,85.78125,84.71875,85.6875,51.63554382324219,592000,94.42018092689023,88.74921875,83.07825657310977,1.555494634028931,1.0625,52.11479568481445,-0.8493608923994529,37.97970344192606,0.46875,0.0
1998-08-13,85.34375,86.21875,84.28125,84.28125,50.78812026977539,651900,93.89156381860217,88.3,82.70843618139783,-1.6411632195986514,1.9375,51.75605354309082,-0.9072755156033523,31.908355919739982,-1.0625,0.0
1998-08-14,85.625,85.6875,83.78125,84.3125,50.80697250366211,731000,93.19490804540095,87.84921875,82.50352945459906,0.03711937710351165,1.90625,51.50182991027832,-0.940807016372105,32.17969233910158,-1.3125,1.0
1998-08-17,84.09375,85.96875,83.6875,85.75,51.6732177734375,948800,92.31234810543387,87.48046875,82.64858939456613,1.704973209558891,2.28125,51.377546310424805,-0.887254500965291,43.763760859641614,1.65625,1.0
1998-08-18,86.21875,87.671875,86.03125,87.375,52.652442932128906,566000,91.6789687053419,87.26171875,82.8444687946581,1.8950342186639935,1.640625,51.52443161010742,-0.7570714121217179,53.79936489041924,1.15625,0.0
1998-08-19,87.90625,87.90625,86.78125,86.96875,52.4076042175293,324700,91.02693810387686,87.03984375,83.05274939612315,-0.4650092207786338,1.125,51.60352401733398,-0.6659798136268975,51.227881662629926,-0.9375,0.0
1998-08-20,86.59375,87.125,86.15625,86.25,51.974571228027344,536300,90.73781045991707,86.884375,83.03093954008294,-0.8262789264408155,0.96875,51.63931312561035,-0.6215661807649937,46.778999609189604,-0.34375,1.0
1998-08-21,85.125,85.59375,83.1875,85.59375,51.69712448120117,1184400,90.39767988673161,86.6921875,82.9866951132684,-0.5338124784309062,2.40625,51.617227935791014,-0.6018183037024585,44.02326184070331,0.46875,0.0
1998-08-24,85.8125,86.34375,85.0,85.625,51.716026306152344,292300,89.80951024866856,86.4609375,83.11236475133144,0.036562623435743014,1.34375,51.61962814331055,-0.5779801541137388,44.2748642041422,-0.1875,0.0
1998-08-25,86.46875,86.875,85.28125,85.90625,51.8858528137207,309400,89.40073398155906,86.2953125,83.18989101844093,0.32838274650686117,1.59375,51.723747634887694,-0.5391694590559979,46.69654422453367,-0.5625,1.0
1998-08-26,84.84375,85.8125,84.53125,85.390625,51.57443618774414,653200,88.97691216477887,86.1140625,83.25121283522114,-0.6001956392518104,1.28125,51.71763687133789,-0.5274601899683731,42.85459308058255,0.546875,0.0
1998-08-27,83.9375,84.21875,80.8125,81.046875,48.950870513916016,1887300,88.66993035143489,85.6546875,82.6394446485651,-5.0869497909345585,3.40625,51.533911895751956,-0.7215626090800953,24.078646660657085,-2.890625,0.0
1998-08-28,82.0,82.609375,80.125,80.78125,48.790443420410156,1225000,88.67104130166665,85.2671875,81.86333369833336,-0.3277308285258185,2.484375,51.332258987426755,-0.8782118211529379,23.374150555559968,-1.21875,0.0
1998-08-31,81.21875,81.40625,74.875,74.875,45.22323226928711,1284000,90.11724079706966,84.6203125,79.12338420293034,-7.311290697618055,6.53125,50.687260437011716,-1.2754984259018372,13.496268236210145,-6.34375,1.0
1998-09-01,76.21875,79.09375,73.875,78.53125,47.431488037109375,1760300,90.39926513247697,84.3,78.20073486752302,4.883011799494885,5.21875,50.165164947509766,-1.3960701099568738,33.16600373076085,2.3125,0.0
1998-09-02,78.65625,79.625,77.625,77.78125,46.97850799560547,551100,90.59293949527705,83.90625,77.21956050472295,-0.9550196720573112,2.0,49.62225532531738,-1.5107606337101984,31.512414724629007,-0.875,1.0
1998-09-03,76.34375,77.625,75.75,77.03125,46.52549743652344,806800,90.74194813221143,83.475,76.20805186778856,-0.9642932021689754,1.875,49.077347946166995,-1.6195388307233642,29.838646457241612,0.6875,0.0
1998-09-04,77.6875,77.78125,74.9375,76.875,46.4311637878418,578100,90.7064750918856,83.0109375,75.3153999081144,-0.20275688359988608,2.84375,48.55075187683106,-1.6938328222299504,29.47192778717599,-0.8125,1.0
1998-09-08,79.1875,80.65625,78.34375,80.59375,48.6772575378418,1187900,90.40570060158414,82.7515625,75.09742439841587,4.83747028237993,2.3125,48.246875,-1.5535618574874803,46.93969554102769,1.40625,0.0
