Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1998-05-11,91.28125,91.84375,90.6875,90.921875,54.725013732910156,703100,-0.359375,0
1998-05-12,90.90625,91.921875,90.609375,91.921875,55.32701110839844,479000,1.015625,1
1998-05-13,91.90625,92.359375,91.625,92.25,55.52443313598633,399400,0.34375,1
1998-05-14,91.5625,92.296875,91.34375,91.8125,55.261138916015625,622900,0.25,1
1998-05-15,91.875,91.875,90.796875,90.796875,54.70344924926758,280900,-1.078125,0
1998-05-18,90.875,91.328125,90.0,90.53125,54.5434455871582,249200,-0.34375,0
1998-05-19,91.125,91.3125,90.375,90.5625,54.562225341796875,482100,-0.5625,0
1998-05-20,91.25,91.875,90.640625,91.78125,55.29657745361328,304400,0.53125,1
1998-05-21,91.9375,92.171875,91.109375,91.375,55.05179214477539,530600,-0.5625,0
1998-05-22,91.59375,91.59375,90.9375,91.234375,54.96707534790039,219000,-0.359375,0
1998-05-26,91.734375,91.84375,89.65625,89.65625,54.016273498535156,561300,-2.078125,0
1998-05-27,89.0,89.859375,87.9375,89.65625,54.016273498535156,1041100,0.65625,1
1998-05-28,89.75,90.09375,89.1875,89.984375,54.21392822265625,367700,0.234375,1
1998-05-29,90.28125,90.421875,88.84375,88.84375,53.52676010131836,232400,-1.4375,0
1998-06-01,88.625,89.859375,88.59375,89.40625,53.86570739746094,445800,0.78125,1
1998-06-02,89.734375,89.875,88.78125,88.953125,53.59264373779297,391600,-0.78125,0
1998-06-03,89.375,89.40625,87.8125,87.84375,52.92429733276367,473100,-1.53125,0
1998-06-04,87.875,88.953125,87.53125,88.890625,53.55496597290039,636200,1.015625,1
1998-06-05,89.46875,90.859375,89.0,90.859375,54.741065979003906,1014000,1.390625,1
1998-06-08,90.75,91.25,90.484375,90.921875,54.778717041015625,467900,0.171875,1
1998-06-09,90.8125,91.046875,90.359375,90.734375,54.66584396362305,180100,-0.078125,0
1998-06-10,90.28125,91.125,89.578125,89.75,54.07275390625,531300,-0.53125,0
1998-06-11,90.03125,90.140625,88.125,88.125,53.09375,529200,-1.90625,0
1998-06-12,88.1875,88.625,86.875,88.5625,53.3572998046875,909200,0.375,1
1998-06-15,87.5625,87.9375,85.953125,86.0,51.81348419189453,617400,-1.5625,0
1998-06-16,86.8125,86.9375,85.9375,86.796875,52.293548583984375,796500,-0.015625,0
1998-06-17,87.78125,89.171875,87.5625,88.65625,53.41375732421875,895100,0.875,1
1998-06-18,88.4375,88.71875,88.09375,88.3125,53.20668029785156,219000,-0.125,0
1998-06-19,88.40625,88.546875,86.859375,87.078125,52.57609939575195,506100,-1.328125,0
1998-06-22,87.1875,87.703125,86.796875,87.171875,52.63273620605469,161500,-0.015625,0
1998-06-23,87.65625,88.421875,87.65625,88.375,53.35914993286133,201600,0.71875,1
1998-06-24,88.5,89.4375,87.859375,89.296875,53.91569519042969,353100,0.796875,1
1998-06-25,89.875,90.296875,89.140625,89.6875,54.151554107666016,420200,-0.1875,0
1998-06-26,89.59375,89.9375,89.34375,89.6875,54.151554107666016,150400,0.09375,1
1998-06-29,90.1875,90.65625,90.0,90.125,54.415748596191406,297700,-0.0625,0
1998-06-30,89.90625,90.15625,89.359375,89.6875,54.151554107666016,395600,-0.21875,0
1998-07-01,90.375,90.671875,89.890625,90.59375,54.69873809814453,347100,0.21875,1
1998-07-02,90.34375,90.578125,90.140625,90.296875,54.51947784423828,263900,-0.046875,0
1998-07-06,90.3125,91.25,90.03125,91.25,55.09498977661133,166500,0.9375,1
1998-07-07,91.171875,91.5625,90.71875,91.109375,55.010066986083984,155700,-0.0625,0
1998-07-08,91.1875,91.984375,91.109375,91.953125,55.519561767578125,146900,0.765625,1
1998-07-09,91.375,91.90625,90.46875,90.875,54.86856460571289,151500,-0.5,0
1998-07-10,91.03125,91.46875,90.34375,91.234375,55.0855827331543,127800,0.203125,1
1998-07-13,91.375,91.921875,90.796875,90.984375,54.934593200683594,164400,-0.390625,0
1998-07-14,91.484375,92.671875,91.484375,92.4375,55.812015533447266,276000,0.953125,1
1998-07-15,93.0,93.15625,92.28125,92.5,55.84975051879883,367900,-0.5,0
1998-07-16,92.4375,93.40625,92.09375,93.265625,56.31202697753906,356100,0.828125,1
1998-07-17,93.4375,93.625,93.09375,93.328125,56.349754333496094,222100,-0.109375,0
1998-07-20,93.546875,93.578125,92.578125,93.125,56.22711944580078,234900,-0.421875,0
1998-07-21,93.578125,93.578125,91.75,91.75,55.39688491821289,389800,-1.828125,0
1998-07-22,91.5,91.75,90.828125,91.40625,55.18936538696289,229900,-0.09375,0
1998-07-23,91.171875,91.4375,89.203125,89.359375,53.9535026550293,297000,-1.8125,0
1998-07-24,90.078125,90.078125,88.53125,89.4375,54.00067138671875,424800,-0.640625,0
1998-07-27,88.96875,90.34375,88.53125,90.25,54.49123764038086,382900,1.28125,1
1998-07-28,90.09375,90.09375,88.015625,89.21875,53.86859130859375,557300,-0.875,0
1998-07-29,89.8125,90.0,88.828125,89.015625,53.745880126953125,330400,-0.796875,0
1998-07-30,89.875,90.375,89.578125,90.234375,54.481807708740234,533300,0.359375,1
1998-07-31,90.125,90.375,88.15625,88.53125,53.45344161987305,234400,-1.59375,0
1998-08-03,88.625,88.921875,87.78125,87.8125,53.019493103027344,429300,-0.8125,0
1998-08-04,88.625,88.625,84.875,84.9375,51.283634185791016,947200,-3.6875,0
1998-08-05,85.4375,85.921875,83.53125,85.65625,51.71759033203125,1456000,0.21875,1
1998-08-06,84.96875,86.234375,84.96875,85.65625,51.71759033203125,571600,0.6875,1
1998-08-07,86.28125,87.234375,85.5,86.15625,52.019447326660156,698900,-0.125,0
1998-08-10,86.0,86.40625,85.140625,85.78125,51.793060302734375,233900,-0.21875,0
1998-08-11,84.25,84.8125,83.0625,84.375,50.9439811706543,1034100,0.125,1
1998-08-12,85.21875,85.78125,84.71875,85.6875,51.7364387512207,592000,0.46875,1
1998-08-13,85.34375,86.21875,84.28125,84.28125,50.88741683959961,651900,-1.0625,0
1998-08-14,85.625,85.6875,83.78125,84.3125,50.90627670288086,731000,-1.3125,0
1998-08-17,84.09375,85.96875,83.6875,85.75,51.774173736572266,948800,1.65625,1
1998-08-18,86.21875,87.671875,86.03125,87.375,52.75532913208008,566000,1.15625,1
1998-08-19,87.90625,87.90625,86.78125,86.96875,52.51011276245117,324700,-0.9375,0
1998-08-20,86.59375,87.125,86.15625,86.25,52.07611846923828,536300,-0.34375,0
1998-08-21,85.125,85.59375,83.1875,85.59375,51.798152923583984,1184400,0.46875,1
1998-08-24,85.8125,86.34375,85.0,85.625,51.81705856323242,292300,-0.1875,0
1998-08-25,86.46875,86.875,85.28125,85.90625,51.98725509643555,309400,-0.5625,0
1998-08-26,84.84375,85.8125,84.53125,85.390625,51.675270080566406,653200,0.546875,1
1998-08-27,83.9375,84.21875,80.8125,81.046875,49.04655838012695,1887300,-2.890625,0
1998-08-28,82.0,82.609375,80.125,80.78125,48.885807037353516,1225000,-1.21875,0
1998-08-31,81.21875,81.40625,74.875,74.875,45.31157684326172,1284000,-6.34375,0
1998-09-01,76.21875,79.09375,73.875,78.53125,47.52421951293945,1760300,2.3125,1
1998-09-02,78.65625,79.625,77.625,77.78125,47.070369720458984,551100,-0.875,0
1998-09-03,76.34375,77.625,75.75,77.03125,46.616458892822266,806800,0.6875,1
1998-09-04,77.6875,77.78125,74.9375,76.875,46.521934509277344,578100,-0.8125,0
1998-09-08,79.1875,80.65625,78.34375,80.59375,48.77233123779297,1187900,1.40625,1
1998-09-09,80.09375,80.46875,78.40625,78.40625,47.44854736328125,879200,-1.6875,0
1998-09-10,76.46875,77.21875,75.0,75.75,45.841064453125,1292900,-0.71875,0
1998-09-11,75.375,78.8125,75.015625,78.71875,47.63767623901367,1086900,3.34375,1
1998-09-14,79.421875,80.34375,79.21875,79.40625,48.05370330810547,627700,-0.015625,0
1998-09-15,78.625,80.5,78.59375,80.28125,48.583213806152344,418000,1.65625,1
1998-09-16,80.9375,81.6875,79.59375,81.125,49.09384536743164,495200,0.1875,1
1998-09-17,78.65625,79.40625,78.5,78.78125,47.67550277709961,681100,0.125,1
1998-09-18,78.5625,79.125,78.125,78.8125,47.760459899902344,309400,0.25,1
1998-09-21,76.28125,79.5625,76.15625,79.25,48.02566146850586,562200,2.96875,1
1998-09-22,80.0625,80.0625,78.515625,78.859375,47.78889846801758,431900,-1.203125,0
1998-09-23,79.90625,81.875,79.390625,81.875,49.61635208129883,680200,1.96875,1
1998-09-24,81.265625,81.859375,79.234375,79.765625,48.33809280395508,568800,-1.5,0
1998-09-25,78.96875,80.96875,78.65625,80.125,48.555843353271484,422200,1.15625,1
1998-09-28,80.9375,81.640625,80.375,81.28125,49.25655746459961,678800,0.34375,1
1998-09-29,81.484375,81.5625,79.59375,80.6875,48.896732330322266,1089600,-0.796875,0
1998-09-30,79.6875,80.4375,78.125,78.1875,47.381717681884766,673200,-1.5,0
1998-10-01,77.0,78.15625,75.75,76.21875,46.18868637084961,1107600,-0.78125,0
1998-10-02,76.375,78.3125,75.0625,78.15625,47.36279296875,971800,1.78125,1
1998-10-05,77.34375,78.0,75.4375,77.21875,46.79465103149414,728800,-0.125,0
1998-10-06,78.3125,78.859375,76.625,77.1875,46.775760650634766,806100,-1.125,0
1998-10-07,77.53125,78.5625,75.859375,77.34375,46.870445251464844,1280800,-0.1875,0
1998-10-08,75.125,77.75,74.46875,77.3125,46.85149002075195,2218200,2.1875,1
1998-10-09,78.0625,79.375,76.5625,79.1875,47.98774337768555,1196900,1.125,1
1998-10-12,80.53125,80.96875,79.5,79.78125,48.34755325317383,630700,-0.75,0
1998-10-13,80.0,80.1875,78.6875,79.171875,47.97831726074219,288500,-0.828125,0
1998-10-14,79.0,80.671875,78.84375,79.6875,48.290733337402344,939700,0.6875,1
1998-10-15,79.5,88.0,79.1875,83.875,50.82840347290039,1219200,4.375,1
1998-10-16,83.9375,84.421875,83.25,84.1875,51.01776123046875,694800,0.25,1
1998-10-19,84.0,85.25,83.8125,84.625,51.282894134521484,423800,0.625,1
1998-10-20,85.484375,86.5,84.484375,84.890625,51.4438362121582,959800,-0.59375,0
1998-10-21,85.46875,85.796875,84.625,85.0625,51.5479621887207,599800,-0.40625,0
1998-10-22,85.03125,85.6875,84.203125,85.5625,51.85103225708008,574800,0.53125,1
1998-10-23,84.9375,85.1875,84.125,84.3125,51.09347915649414,463400,-0.625,0
1998-10-26,85.0,85.4375,84.125,84.375,51.13139343261719,381100,-0.625,0
1998-10-27,85.28125,85.421875,83.390625,83.71875,50.73370361328125,915900,-1.5625,0
1998-10-28,83.859375,84.375,83.171875,83.453125,50.572776794433594,355200,-0.40625,0
1998-10-29,83.90625,85.4375,83.46875,85.4375,51.775245666503906,413600,1.53125,1
1998-10-30,86.09375,86.609375,85.578125,86.03125,52.13504409790039,678700,-0.0625,0
1998-11-02,86.78125,87.46875,86.234375,87.46875,53.00614547729492,598900,0.6875,1
1998-11-03,87.1875,87.625,86.703125,87.0,52.72211837768555,731200,-0.1875,0
1998-11-04,88.1875,88.84375,87.078125,88.234375,53.470176696777344,706600,0.046875,1
1998-11-05,87.296875,89.5,87.140625,89.5,54.237144470214844,462600,2.203125,1
1998-11-06,89.203125,89.9375,89.0,89.875,54.46438217163086,400000,0.671875,1
1998-11-09,89.84375,89.9375,88.515625,89.015625,53.94363021850586,325700,-0.828125,0
1998-11-10,88.75,89.421875,88.5,88.625,53.7069206237793,345400,-0.125,0
1998-11-11,89.4375,89.484375,87.96875,88.359375,53.54594802856445,365000,-1.078125,0
1998-11-12,88.125,89.21875,88.125,88.625,53.7069206237793,354400,0.5,1
1998-11-13,88.65625,89.75,88.46875,89.5,54.237144470214844,408300,0.84375,1
1998-11-16,90.15625,90.46875,89.390625,90.34375,54.748435974121094,273700,0.1875,1
1998-11-17,89.953125,92.0,89.03125,89.96875,54.52117156982422,618700,0.015625,1
1998-11-18,89.875,90.96875,89.75,90.671875,54.947288513183594,249600,0.796875,1
1998-11-19,90.9375,91.125,90.3125,90.75,54.99463653564453,270800,-0.1875,0
1998-11-20,91.3125,91.734375,91.0,91.71875,55.67369079589844,331900,0.40625,1
1998-11-23,92.359375,94.09375,92.25,94.09375,57.11534881591797,530600,1.734375,1
1998-11-24,93.765625,93.890625,92.875,93.09375,56.50835418701172,503700,-0.671875,0
1998-11-25,93.25,93.328125,92.609375,93.125,56.527305603027344,155300,-0.125,0
1998-11-27,93.703125,93.71875,93.25,93.25,56.60321807861328,71000,-0.453125,0
1998-11-30,93.046875,93.0625,90.75,90.8125,55.123619079589844,527600,-2.234375,0
1998-12-01,90.25,91.90625,89.875,91.265625,55.39866256713867,379800,1.015625,1
1998-12-02,90.53125,90.984375,89.515625,90.75,55.08570098876953,317600,0.21875,1
1998-12-03,90.328125,90.984375,88.5625,88.828125,53.919097900390625,638700,-1.5,0
1998-12-04,89.625,90.625,89.375,90.5,54.933921813964844,1230600,0.875,1
1998-12-07,90.59375,90.984375,90.0,90.75,55.08570098876953,522900,0.15625,1
1998-12-08,90.546875,91.0,89.421875,90.3125,54.820133209228516,405500,-0.234375,0
1998-12-09,90.171875,90.65625,89.65625,90.0625,54.66842269897461,310100,-0.109375,0
1998-12-10,89.875,90.015625,88.15625,88.28125,53.587181091308594,422700,-1.59375,0
1998-12-11,88.015625,88.609375,87.265625,87.96875,53.39744186401367,548700,-0.046875,0
1998-12-14,87.421875,87.96875,86.515625,86.515625,52.51541519165039,393500,-0.90625,0
1998-12-15,87.5,88.375,86.515625,88.21875,53.54923629760742,637200,0.71875,1
1998-12-16,88.59375,88.59375,87.5625,87.875,53.34049606323242,537800,-0.71875,0
1998-12-17,88.140625,89.0,88.140625,88.71875,53.85268783569336,1114300,0.578125,1
1998-12-18,89.109375,89.375,88.515625,88.71875,53.94390106201172,289100,-0.390625,0
1998-12-21,89.265625,91.1875,89.109375,89.8125,54.60896682739258,483500,0.546875,1
1998-12-22,90.265625,90.765625,89.421875,90.34375,54.93197250366211,317700,0.078125,1
1998-12-23,91.234375,92.3125,90.6875,92.0625,55.977012634277344,657600,0.828125,1
1998-12-24,92.109375,92.515625,91.8125,92.09375,55.99604797363281,346900,-0.015625,0
1998-12-28,92.765625,92.78125,91.8125,91.9375,55.90102005004883,274000,-0.828125,0
1998-12-29,92.296875,93.53125,91.765625,93.484375,56.841617584228516,598800,1.1875,1
1998-12-30,93.0625,93.46875,92.625,92.625,56.319034576416016,202600,-0.4375,0
1998-12-31,92.609375,92.859375,91.5,91.53125,55.654029846191406,870300,-1.078125,0
1999-01-04,92.078125,93.609375,91.046875,91.953125,55.9105110168457,490200,-0.125,0
1999-01-05,91.9375,93.4375,91.9375,93.21875,56.680110931396484,473000,1.28125,1
1999-01-06,94.171875,95.8125,93.828125,95.65625,58.16213607788086,701400,1.484375,1
1999-01-07,94.25,95.484375,94.09375,95.25,57.91511535644531,450300,1.0,1
1999-01-08,96.25,96.625,95.296875,96.515625,58.684627532958984,446300,0.265625,1
1999-01-11,96.34375,96.453125,95.25,96.34375,58.580177307128906,603000,0.0,1
1999-01-12,95.9375,96.0625,94.53125,94.53125,57.47813415527344,539600,-1.40625,0
1999-01-13,91.796875,94.375,91.796875,93.34375,56.75612258911133,1082800,1.546875,1
1999-01-14,93.5,93.5,90.71875,90.875,55.254966735839844,604100,-2.625,0
1999-01-15,92.109375,93.5,91.53125,93.46875,56.92601776123047,470100,1.359375,1
1999-01-19,94.3125,94.3125,92.015625,93.0625,56.678592681884766,1505900,-1.25,0
1999-01-20,94.1875,94.75,92.75,93.625,57.02121353149414,687500,-0.5625,0
1999-01-21,93.0,93.78125,92.03125,92.125,56.10765075683594,944500,-0.875,0
1999-01-22,90.921875,92.109375,90.75,91.3125,55.61276626586914,550700,0.390625,1
1999-01-25,91.390625,92.28125,90.359375,92.28125,56.20280456542969,608400,0.890625,1
1999-01-26,92.296875,93.71875,91.828125,93.71875,57.07831954956055,459600,1.421875,1
1999-01-27,93.8125,94.0,91.5,91.6875,55.84117889404297,487100,-2.125,0
1999-01-28,92.46875,93.15625,92.21875,92.46875,56.31700897216797,268200,0.0,1
1999-01-29,93.203125,94.0,92.046875,93.28125,56.81185531616211,306900,0.078125,1
1999-02-01,93.984375,94.34375,93.15625,93.34375,56.849891662597656,191400,-0.640625,0
1999-02-02,93.265625,93.296875,91.875,92.65625,56.43123245239258,473600,-0.609375,0
1999-02-03,92.21875,94.0,92.21875,93.875,57.173439025878906,238100,1.65625,1
1999-02-04,93.515625,94.0,92.765625,93.5,56.945106506347656,442800,-0.015625,0
1999-02-05,93.21875,93.484375,92.4375,93.0625,56.678592681884766,438700,-0.15625,0
1999-02-08,93.5,93.765625,92.0625,92.8125,56.52632141113281,335500,-0.6875,0
1999-02-09,92.640625,92.84375,91.0,91.375,55.65090560913086,341700,-1.265625,0
1999-02-10,91.5,91.90625,90.96875,91.625,55.80313491821289,751900,0.125,1
1999-02-11,92.109375,94.34375,91.5,94.0,57.24955749511719,687700,1.890625,1
1999-02-12,93.46875,93.984375,92.3125,92.90625,56.583377838134766,410400,-0.5625,0
1999-02-16,93.59375,93.96875,92.5,92.703125,56.45975112915039,728100,-0.890625,0
1999-02-17,92.46875,93.78125,91.796875,92.4375,56.297977447509766,466000,-0.03125,0
1999-02-18,92.734375,93.3125,91.96875,93.03125,56.65957260131836,589200,0.296875,1
1999-02-19,93.0625,93.984375,92.59375,93.53125,57.056068420410156,382200,0.46875,1
1999-02-22,93.453125,95.71875,93.359375,95.6875,58.3714599609375,418500,2.234375,1
1999-02-23,95.34375,96.125,94.5625,95.5625,58.29521560668945,632800,0.21875,1
1999-02-24,95.703125,96.078125,93.75,93.875,57.26580047607422,695600,-1.828125,0
1999-02-25,93.28125,93.84375,92.25,93.1875,56.846397399902344,1438600,-0.09375,0
1999-02-26,93.71875,93.8125,92.4375,92.890625,56.66530227661133,356200,-0.828125,0
1999-03-01,93.0,93.5625,92.25,93.0625,56.770118713378906,336900,0.0625,1
1999-03-02,93.609375,94.21875,92.640625,93.28125,56.903629302978516,242000,-0.328125,0
1999-03-03,93.015625,93.34375,92.0,92.84375,56.63669204711914,201200,-0.171875,0
1999-03-04,93.5,94.96875,93.34375,94.96875,57.93300247192383,584900,1.46875,1
1999-03-05,96.328125,97.84375,96.171875,97.625,59.55335998535156,1525300,1.296875,1
1999-03-08,97.671875,97.78125,96.796875,97.46875,59.45804977416992,298300,-0.203125,0
1999-03-09,97.3125,98.34375,96.75,96.9375,59.134010314941406,848200,-0.375,0
1999-03-10,97.125,97.9375,96.8125,97.9375,59.743980407714844,180300,0.8125,1
1999-03-11,98.609375,99.71875,98.03125,99.3125,60.58281707763672,758500,0.703125,1
1999-03-12,99.84375,99.859375,98.640625,98.640625,60.17292404174805,411300,-1.203125,0
1999-03-15,98.90625,99.75,98.75,99.734375,60.84019088745117,204000,0.828125,1
1999-03-16,99.921875,100.109375,99.265625,99.4375,60.65902328491211,644400,-0.484375,0
1999-03-17,99.46875,99.75,98.6875,98.921875,60.3444938659668,608100,-0.546875,0
1999-03-18,98.765625,100.46875,98.625,100.3125,61.19282531738281,399800,1.546875,1
1999-03-19,100.5,100.75,98.5625,98.5625,60.21529769897461,501000,-1.9375,0
1999-03-22,98.6875,99.4375,98.5625,99.125,60.55895233154297,118500,0.4375,1
1999-03-23,98.421875,99.4375,96.28125,96.625,59.03166198730469,824500,-1.796875,0
1999-03-24,96.828125,97.09375,96.171875,96.84375,59.16522979736328,253600,0.015625,1
1999-03-25,97.828125,98.734375,97.390625,98.625,60.25355529785156,385500,0.796875,1
1999-03-26,97.953125,98.5,97.5,98.28125,60.04351043701172,258900,0.328125,1
1999-03-29,99.203125,100.5,99.0,99.875,61.017093658447266,441200,0.671875,1
1999-03-30,98.921875,99.859375,98.671875,99.28125,60.65440368652344,552000,0.359375,1
1999-03-31,99.75,99.96875,97.65625,97.75,59.71890640258789,452900,-2.0,0
1999-04-01,98.5,98.625,97.546875,98.265625,60.03398132324219,267500,-0.234375,0
1999-04-05,99.34375,100.34375,98.8125,100.125,61.169921875,457400,0.78125,1
1999-04-06,99.546875,100.3125,99.1875,99.625,60.86443328857422,231600,0.078125,1
1999-04-07,100.375,101.09375,99.375,101.0,61.704471588134766,313900,0.625,1
1999-04-08,101.015625,102.140625,100.46875,102.0625,62.353599548339844,362600,1.046875,1
1999-04-09,101.59375,102.59375,101.0,101.875,62.23904037475586,402300,0.28125,1
1999-04-12,100.625,103.625,100.625,103.515625,63.241355895996094,900800,2.890625,1
1999-04-13,103.375,104.28125,103.0,104.125,63.613616943359375,1310900,0.75,1
1999-04-14,104.78125,105.21875,103.578125,104.34375,63.747283935546875,1553700,-0.4375,0
1999-04-15,104.3125,105.15625,103.5,104.84375,64.05270385742188,1917400,0.53125,1
1999-04-16,105.0,105.21875,103.78125,104.53125,63.87282180786133,2050400,-0.46875,0
